IP,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
172.64.229.7,1.0,7.75,100%,13.85
104.17.162.3,1.5,7.25,100%,13.66
104.21.234.194,8.0,26.75,100%,6.05
162.159.44.226,8.0,23.0,100%,6.05
104.17.139.37,1.75,7.75,100%,14.2
104.26.5.134,1.75,7.25,100%,3.65
104.16.112.142,1.0,6.75,100%,6.74
104.17.59.67,1.25,7.25,100%,11.47
162.159.58.65,1.0,7.0,100%,8.36
8.35.211.37,1.25,7.0,100%,13.81
104.18.89.52,1.5,8.0,100%,14.61
198.41.208.146,1.25,6.75,100%,12.97
162.159.24.131,1.25,7.5,100%,13.13
104.19.154.200,1.25,7.75,100%,12.34
173.245.49.194,1.5,6.5,100%,14.54
198.41.223.130,1.0,7.0,100%,8.43
162.159.39.22,8.0,21.0,100%,6.05
172.64.91.69,1.0,7.0,100%,10.17
104.18.223.253,1.5,7.5,100%,13.74
198.41.223.174,1.0,8.25,100%,11.13
104.17.157.13,1.25,6.25,100%,12.86
162.159.61.183,1.5,7.5,100%,11.06
104.18.86.75,1.25,7.25,100%,13.76
172.64.35.129,1.25,6.25,100%,14.64
104.16.156.99,1.5,7.75,100%,9.67
104.19.144.77,2.0,8.0,100%,11.84
162.159.140.116,1.5,7.25,100%,17.53
104.16.112.67,1.25,7.5,100%,9.04
198.41.208.212,1.5,8.0,100%,9.38
104.19.36.217,1.0,7.0,100%,14.72
162.159.44.71,8.0,23.0,100%,8.71
162.159.45.33,8.0,20.75,100%,7.68
8.39.125.195,1.75,7.25,100%,16.02
104.26.8.117,1.75,6.75,100%,17.01
198.41.223.56,1.0,7.25,100%,13.54
104.17.101.195,1.75,7.0,100%,8.8
104.19.148.121,1.0,7.25,100%,10.95
104.17.49.241,1.25,7.25,100%,6.39
172.64.52.127,1.0,6.75,100%,9.76
104.16.153.211,1.75,6.5,100%,16.51
198.41.194.162,1.25,6.75,100%,5.58
104.17.133.233,1.25,7.75,100%,15.51
8.35.211.230,1.25,6.5,100%,9.81
104.17.142.212,1.25,6.5,100%,16.24
172.64.48.226,1.25,7.25,100%,13.4
162.159.137.204,1.25,6.75,100%,12.21
104.18.255.167,1.5,7.75,100%,6.5
172.64.53.43,1.25,6.75,100%,10.87
198.41.209.211,1.75,7.0,100%,9.4
104.31.16.158,1.75,7.75,100%,16.16
104.17.139.59,1.5,7.5,100%,12.42
104.26.4.90,1.5,6.5,100%,9.3
104.17.144.16,1.25,7.25,100%,15.96
108.162.198.244,1.0,9.5,100%,4.35
104.18.47.226,2.0,7.5,100%,13.78
172.64.52.103,1.25,7.0,100%,15.61
162.159.45.91,8.0,21.75,100%,8.72
104.17.167.134,1.25,6.5,100%,11.0
162.159.2.147,1.0,6.25,100%,10.76
162.159.140.85,2.0,6.5,100%,13.15
162.159.36.149,1.25,6.25,100%,15.25
104.18.81.19,1.5,6.75,100%,16.41
198.41.223.21,1.0,6.25,100%,10.73
198.41.209.9,2.0,6.25,100%,6.47
104.16.65.1,1.0,7.5,100%,11.42
162.159.136.89,2.0,7.25,100%,6.86
8.35.211.71,1.0,6.5,100%,11.79
104.17.222.235,1.0,6.75,100%,12.46
104.19.212.207,1.25,6.5,100%,13.24
172.64.82.114,2.0,6.75,100%,11.76
104.17.144.30,1.5,7.0,100%,10.66
173.245.58.18,1.25,6.75,100%,10.74
104.16.147.238,1.0,6.5,100%,15.34
104.19.148.218,1.25,6.75,100%,7.3
104.18.151.172,2.0,6.75,100%,15.98
8.35.211.193,1.75,7.0,100%,11.52
198.41.208.15,1.25,6.75,100%,11.06
104.16.105.166,1.5,7.0,100%,6.5
162.159.34.8,1.25,6.25,100%,18.33
162.159.45.131,8.0,21.75,100%,5.45
104.16.146.202,1.25,8.75,100%,1.5
104.17.143.16,1.75,7.5,100%,15.62
198.41.208.137,1.0,7.75,100%,15.43
104.17.143.156,2.0,7.25,100%,13.5
198.41.208.224,1.25,6.75,100%,11.29
104.17.69.244,1.0,7.0,100%,11.26
162.159.128.253,1.5,7.5,100%,7.3
104.18.189.153,1.75,7.75,100%,10.16
104.18.166.129,1.25,6.25,100%,11.15
104.17.19.102,1.25,6.75,100%,14.83
162.159.38.110,8.0,21.5,100%,4.22
104.19.220.22,1.25,7.0,100%,6.5
162.159.18.157,1.5,7.75,100%,12.13
104.16.114.118,1.75,6.5,100%,15.11
104.26.3.162,1.75,6.75,100%,12.08
