IP地址,端口,数据中心
162.159.141.85,443,[HK] 8.25ms 9.28Mbps
172.64.229.28,443,[US] 8.75ms 14.45Mbps
104.17.149.212,443,[US] 8.75ms 9.62Mbps
104.25.253.50,443,[HK] 9.75ms 12.99Mbps
104.18.39.84,443,[SG] 8.5ms 10.08Mbps
104.26.5.134,443,[US] 8.5ms 12.34Mbps
172.64.144.105,443,[US] 8.5ms 13.14Mbps
172.64.146.52,443,[US] 8.25ms 14.99Mbps
104.18.89.52,443,[SG] 10.0ms 13.67Mbps
104.18.38.21,443,[HK] 9.5ms 15.15Mbps
104.18.42.242,443,[SG] 10.0ms 13.5Mbps
104.18.45.1,443,[SG] 10.25ms 11.99Mbps
104.17.149.94,443,[US] 8.75ms 11.54Mbps
104.17.132.126,443,[US] 9.0ms 1.94Mbps
104.17.145.178,443,[US] 8.75ms 11.01Mbps
104.17.142.133,443,[US] 9.5ms 7.97Mbps
104.18.47.3,443,[SG] 9.0ms 13.54Mbps
172.64.159.25,443,[US] 8.0ms 14.62Mbps
104.19.152.169,443,[HK] 8.75ms 13.8Mbps
104.17.177.182,443,[HK] 8.25ms 10.3Mbps
172.64.82.114,443,[US] 9.25ms 14.24Mbps
104.25.253.42,443,[HK] 8.75ms 14.0Mbps
172.64.91.69,443,[US] 9.25ms 13.54Mbps
172.67.77.243,443,[HK] 9.75ms 17.77Mbps
104.21.229.84,443,[US] 8.75ms 10.07Mbps
198.41.208.21,443,[US] 9.0ms 13.92Mbps
104.24.161.32,443,[DE] 9.0ms 9.6Mbps
162.159.134.196,443,[HK] 8.5ms 14.08Mbps
104.18.40.43,443,[SG] 9.0ms 15.19Mbps
104.18.223.253,443,[SG] 9.0ms 15.2Mbps
104.18.81.19,443,[SG] 8.5ms 13.89Mbps
172.64.79.242,443,[US] 8.75ms 12.68Mbps
104.20.25.158,443,[US] 7.5ms 9.65Mbps
104.18.181.195,443,[SG] 9.0ms 14.27Mbps
162.159.24.131,443,[HK] 9.0ms 13.74Mbps
104.17.150.47,443,[US] 8.75ms 15.62Mbps
104.16.105.166,443,[US] 9.0ms 13.13Mbps
104.19.156.77,443,[HK] 9.0ms 14.97Mbps
104.19.155.182,443,[HK] 9.0ms 12.37Mbps
198.41.208.15,443,[US] 8.25ms 12.94Mbps
104.19.148.121,443,[HK] 10.25ms 13.56Mbps
198.41.208.174,443,[US] 8.75ms 13.38Mbps
162.159.137.204,443,[HK] 8.25ms 11.08Mbps
172.64.52.127,443,[US] 26.5ms 8.07Mbps
162.159.140.116,443,[HK] 9.0ms 16.46Mbps
104.18.255.167,443,[SG] 10.25ms 9.17Mbps
172.64.150.83,443,[US] 9.0ms 9.82Mbps
104.18.151.172,443,[SG] 8.5ms 11.67Mbps
104.17.139.37,443,[US] 9.75ms 12.46Mbps
198.41.208.224,443,[US] 9.25ms 9.72Mbps
104.26.3.162,443,[US] 9.5ms 7.52Mbps
104.17.100.147,443,[US] 9.25ms 11.89Mbps
104.17.57.83,443,[US] 9.25ms 11.19Mbps
162.159.141.142,443,[HK] 9.5ms 14.2Mbps
172.64.229.89,443,[JP] 9.25ms 12.49Mbps
162.159.61.183,443,[HK] 8.0ms 14.21Mbps
104.17.31.198,443,[US] 9.75ms 9.78Mbps
104.17.151.31,443,[US] 9.75ms 11.82Mbps
172.64.152.138,443,[US] 10.5ms 15.13Mbps
104.17.136.57,443,[US] 10.0ms 9.63Mbps
104.17.149.214,443,[US] 8.25ms 11.14Mbps
172.64.157.242,443,[US] 9.0ms 15.35Mbps
