IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.15.48,50.25,29.0,4.72,100%
104.18.255.167,45.75,19.75,4.93,100%
162.159.21.182,67.25,32.5,5.82,100%
108.162.198.65,39.75,17.75,6.96,100%
104.20.55.227,74.25,34.75,3.22,100%
104.18.42.215,66.25,30.75,4.72,100%
172.64.91.69,67.0,29.5,3.56,100%
198.41.208.224,47.75,20.25,3.59,100%
162.159.137.204,57.0,30.75,3.81,100%
104.18.81.19,65.5,26.5,4.04,100%
198.41.211.244,80.25,34.25,2.67,100%
162.159.3.61,90.25,36.0,3.09,100%
104.19.34.108,64.75,39.25,3.23,100%
104.16.247.0,64.5,24.0,3.23,100%
162.159.128.253,68.5,32.75,4.01,100%
104.17.150.127,74.25,30.0,3.45,100%
108.162.198.172,39.75,17.5,5.12,100%
104.19.220.22,58.75,30.0,3.39,100%
104.26.1.123,50.5,31.25,3.17,100%
104.20.25.75,71.75,27.25,5.29,100%
172.64.52.89,53.5,27.25,3.8,100%
104.18.223.253,59.25,34.5,4.23,100%
104.20.26.94,59.75,31.0,5.48,100%
162.159.7.132,67.0,33.75,3.26,100%
104.18.89.52,53.75,27.5,5.47,100%
104.19.154.200,75.75,34.0,5.01,100%
162.159.60.212,73.0,34.0,3.63,100%
172.64.48.226,71.25,27.0,2.58,100%
104.26.8.117,66.0,28.25,3.73,100%
162.159.39.107,44.25,19.0,4.31,100%
104.20.51.97,45.25,30.25,6.34,100%
104.18.40.207,51.25,28.0,3.32,100%
104.19.148.121,68.0,30.25,5.33,100%
162.159.38.181,75.0,34.5,3.03,100%
104.26.4.90,61.25,27.0,4.95,100%
104.20.31.243,64.25,34.0,2.55,100%
162.159.140.116,69.75,23.75,3.45,100%
172.67.67.35,42.0,24.75,6.36,100%
162.159.7.141,42.5,20.5,4.33,100%
172.67.67.77,62.5,23.5,3.36,100%
172.64.52.127,58.75,30.75,4.41,100%
162.159.33.220,52.0,27.0,3.99,100%
172.67.65.22,61.25,27.0,5.42,100%
172.64.148.236,60.0,26.5,4.79,100%
104.26.3.162,67.0,30.25,5.08,100%
198.41.223.137,59.0,35.0,3.77,100%
172.64.52.100,59.5,24.0,3.28,100%
104.17.59.72,72.25,34.25,3.47,100%
162.159.61.183,75.75,31.5,4.09,100%
104.26.11.65,42.25,31.25,3.13,100%
104.20.50.53,66.25,27.0,4.66,100%
104.17.101.122,61.25,30.25,5.94,100%
162.159.24.131,78.75,27.0,5.95,100%
104.17.126.119,49.0,19.0,2.77,100%
104.19.212.207,88.25,45.0,3.29,100%
104.19.37.134,68.5,34.0,3.4,100%
162.159.45.63,74.5,27.75,5.34,100%
104.17.126.112,56.25,21.75,4.14,100%
162.159.4.87,67.75,31.0,3.36,100%
104.16.242.36,74.5,19.0,5.77,100%
162.159.18.232,76.75,36.5,3.4,100%
104.19.53.202,52.5,18.75,3.62,100%
104.17.164.195,58.75,34.5,3.48,100%
104.19.157.65,73.5,36.0,3.66,100%
104.17.218.107,63.0,21.25,4.97,100%
198.41.208.15,60.5,23.5,4.82,100%
162.159.44.149,45.75,18.25,3.7,100%
172.67.67.108,51.5,27.75,4.75,100%
104.18.166.129,51.0,27.5,3.06,100%
8.39.125.95,77.0,37.75,3.5,100%
173.245.59.127,79.5,34.0,3.44,100%
162.159.15.71,49.25,29.5,3.45,100%
172.64.144.241,74.75,31.75,3.51,100%
162.159.136.89,52.0,19.75,4.46,100%
172.64.53.249,71.75,27.0,1.95,100%
104.17.162.3,58.25,31.0,3.43,100%
162.159.34.80,42.25,31.0,5.9,100%
162.159.17.143,64.25,32.75,4.28,100%
162.159.60.21,74.5,34.25,2.71,100%
162.159.58.65,66.5,23.0,3.53,100%
162.159.45.122,51.5,18.0,6.37,100%
104.17.167.134,80.25,30.75,3.2,100%
104.17.153.117,60.25,35.0,3.95,100%
104.18.151.172,75.75,27.5,3.27,100%
104.17.145.4,68.5,39.5,3.57,100%
162.159.25.31,57.0,34.25,3.42,100%
162.159.12.130,46.0,26.0,3.58,100%
104.17.69.244,42.0,26.75,4.38,100%
104.17.54.242,60.5,22.25,3.26,100%
108.162.192.53,73.25,25.75,2.99,100%
104.20.21.190,58.5,37.5,2.79,100%
104.18.43.74,45.75,22.75,5.23,100%
104.17.139.37,60.25,34.75,3.37,100%
104.17.142.212,75.75,34.0,3.88,100%
104.17.127.2,72.25,33.5,4.69,100%
104.31.16.158,76.75,34.75,3.31,100%
104.17.121.114,69.75,35.25,3.09,100%
173.245.49.194,60.0,32.0,1.5,100%
172.64.229.251,69.75,32.5,3.16,100%
198.41.194.162,75.5,26.5,3.66,100%
104.16.65.1,65.0,23.5,3.06,100%
104.17.154.217,70.0,27.25,6.26,100%
162.159.140.85,54.75,27.0,3.33,100%
104.16.105.166,58.5,27.5,3.16,100%
104.20.50.130,80.25,34.5,3.2,100%
172.64.82.114,59.5,32.0,3.31,100%
162.159.44.184,59.75,34.25,3.59,100%
172.64.229.7,56.0,26.75,3.86,100%
104.19.159.60,76.5,23.75,5.56,100%
104.26.14.175,44.0,28.0,2.4,100%
172.64.150.215,44.25,23.0,5.3,100%
162.159.39.175,59.0,20.0,3.25,100%
104.18.189.153,73.0,34.5,3.51,100%
104.26.5.134,51.75,26.5,3.83,100%
172.67.69.164,50.5,29.25,5.69,100%
172.64.49.33,73.25,34.0,4.3,100%
104.20.62.41,73.0,34.5,3.9,100%
172.67.68.143,75.25,35.75,3.85,100%
