IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.169,9.25,2.0,8.25,100%
104.18.89.52,8.0,2.0,12.66,100%
172.64.53.191,7.5,2.0,13.51,100%
172.64.229.7,8.25,2.0,12.92,100%
104.31.16.158,8.25,1.75,12.16,100%
104.16.242.217,7.0,2.0,11.66,100%
162.159.14.81,8.5,1.5,9.6,100%
162.159.10.167,7.75,1.5,13.49,100%
104.17.121.142,8.5,2.0,9.08,100%
104.16.240.1,7.5,2.0,9.27,100%
172.64.82.114,7.25,2.0,7.77,100%
172.67.70.173,7.5,1.75,12.87,100%
162.159.38.107,8.25,2.0,4.32,100%
104.18.85.197,7.0,2.0,9.77,100%
104.17.143.248,7.5,2.5,14.75,100%
104.21.88.57,8.5,2.0,12.13,100%
104.17.31.41,8.25,2.5,16.78,100%
104.17.144.206,7.5,2.0,11.18,100%
104.17.148.19,7.5,2.0,6.97,100%
162.159.137.204,8.5,2.25,4.27,100%
104.17.118.228,8.25,2.0,7.23,100%
104.17.208.5,7.5,2.0,12.98,100%
172.64.48.226,8.5,2.0,9.61,100%
162.159.45.149,8.5,2.0,10.68,100%
104.18.34.179,8.25,2.0,16.73,100%
198.41.208.224,7.75,2.5,11.23,100%
172.64.91.69,7.5,2.0,11.32,100%
104.17.165.181,8.75,2.25,12.32,100%
198.41.208.15,8.5,2.0,13.23,100%
172.67.74.7,7.25,2.0,7.76,100%
162.159.33.181,8.25,2.0,4.76,100%
104.26.4.90,8.75,2.0,16.31,100%
162.159.7.38,7.5,2.0,9.81,100%
104.17.149.142,8.25,2.0,9.84,100%
172.64.35.66,8.0,2.0,9.88,100%
162.159.38.227,7.25,2.0,12.56,100%
104.18.42.172,7.75,2.0,14.59,100%
104.19.148.121,7.75,2.0,14.99,100%
104.19.220.22,7.25,1.75,12.77,100%
172.67.77.208,7.75,1.75,10.28,100%
162.159.44.93,7.5,2.0,11.08,100%
162.159.38.98,7.75,2.5,11.47,100%
104.26.3.162,7.25,1.75,9.54,100%
104.18.166.129,8.5,2.0,13.35,100%
104.17.149.183,7.75,2.25,10.17,100%
104.17.62.217,7.75,2.0,11.53,100%
104.19.55.202,7.5,2.0,9.85,100%
104.17.147.75,7.25,2.0,8.2,100%
172.64.52.71,8.0,2.0,14.09,100%
104.17.139.37,8.75,1.75,12.22,100%
104.19.44.49,8.0,2.0,14.98,100%
162.159.58.65,7.75,2.0,13.71,100%
104.18.81.19,8.0,2.25,14.89,100%
104.26.3.106,7.75,2.0,12.75,100%
104.19.46.192,8.25,1.75,14.31,100%
104.17.215.20,8.75,2.0,12.6,100%
162.159.140.116,8.0,2.0,14.41,100%
104.17.97.31,7.5,2.0,11.68,100%
172.64.152.75,8.25,2.0,13.99,100%
162.159.33.208,8.75,2.0,15.31,100%
108.162.196.121,9.0,2.0,12.25,100%
104.17.167.134,7.5,2.0,14.21,100%
104.16.65.1,8.0,1.75,11.77,100%
104.18.39.25,7.25,2.0,10.91,100%
172.64.33.229,7.0,2.25,14.9,100%
108.162.198.223,7.75,2.0,13.98,100%
104.17.69.244,7.25,2.5,7.78,100%
104.17.181.55,8.25,2.0,14.88,100%
104.17.142.212,7.75,2.0,12.66,100%
104.17.156.63,9.25,2.25,15.61,100%
162.159.43.180,6.5,2.0,14.2,100%
162.159.38.150,8.0,2.0,9.79,100%
104.16.105.166,7.25,2.25,10.06,100%
104.18.223.253,7.5,2.0,13.88,100%
104.26.8.117,8.5,2.25,14.23,100%
162.159.21.95,8.0,1.75,9.3,100%
162.159.11.176,8.0,1.75,7.49,100%
104.19.154.200,7.5,2.0,9.5,100%
104.17.116.116,7.75,2.0,10.24,100%
172.67.79.51,7.5,2.0,7.6,100%
172.64.48.176,8.0,1.5,9.72,100%
173.245.49.194,9.25,2.0,9.7,100%
172.64.52.127,7.75,1.25,14.09,100%
172.67.67.109,7.5,1.5,13.15,100%
162.159.61.183,8.5,1.75,8.54,100%
162.159.140.85,7.5,2.0,12.75,100%
172.64.154.86,7.0,1.75,14.71,100%
104.19.212.207,7.25,2.0,16.72,100%
162.159.7.47,6.75,2.0,8.87,100%
104.19.149.61,7.5,2.0,13.71,100%
162.159.39.110,8.75,2.0,8.95,100%
162.159.2.116,8.25,1.75,8.6,100%
104.20.24.228,8.25,1.75,12.31,100%
172.64.148.114,7.75,2.0,9.75,100%
104.18.189.153,8.0,2.0,10.26,100%
162.159.11.78,7.25,1.5,14.4,100%
104.17.56.179,8.5,1.5,8.25,100%
162.159.36.101,7.75,1.75,11.58,100%
162.159.136.89,7.0,2.0,9.47,100%
108.162.198.120,7.75,2.0,14.03,100%
162.159.39.46,7.0,2.0,3.89,100%
104.17.162.3,7.75,1.5,9.26,100%
104.17.156.2,7.25,2.0,8.32,100%
172.64.52.233,7.5,2.0,6.15,100%
162.159.128.253,9.25,2.0,13.18,100%
162.159.21.202,7.5,2.25,9.9,100%
198.41.194.162,6.25,1.75,14.37,100%
104.18.151.172,7.25,2.0,4.67,100%
162.159.45.71,7.5,2.0,9.58,100%
104.19.48.45,8.0,2.0,10.94,100%
172.64.53.94,7.0,1.75,12.89,100%
104.17.139.86,8.5,1.75,11.63,100%
108.162.196.135,8.0,2.25,8.81,100%
104.26.5.134,7.5,2.0,13.78,100%
104.16.150.85,8.0,2.0,11.89,100%
162.159.24.131,8.5,2.0,13.99,100%
104.20.19.71,7.75,1.75,10.06,100%
104.18.255.167,8.5,2.0,14.76,100%
