IP地址,端口,数据中心
104.18.33.92,443,[SG] 22.75ms 6.09Mbps
172.64.52.127,443,[SG] 21.5ms 4.09Mbps
104.20.17.98,443,[US] 34.25ms 6.95Mbps
104.17.162.3,443,[HK] 29.25ms 6.46Mbps
104.16.249.73,443,[US] 35.5ms 5.82Mbps
104.16.251.54,443,[US] 31.25ms 7.95Mbps
104.18.151.172,443,[SG] 37.75ms 3.41Mbps
104.18.189.153,443,[SG] 41.25ms 5.13Mbps
172.64.152.47,443,[SG] 21.75ms 4.95Mbps
172.64.151.29,443,[SG] 35.5ms 5.78Mbps
104.17.217.14,443,[HK] 31.5ms 8.72Mbps
172.67.79.114,443,[HK] 28.75ms 5.75Mbps
104.18.223.253,443,[SG] 25.0ms 4.67Mbps
172.67.64.202,443,[HK] 30.25ms 5.12Mbps
104.17.163.224,443,[HK] 24.0ms 6.49Mbps
172.64.229.73,443,[SG] 31.25ms 6.4Mbps
172.64.150.15,443,[SG] 24.5ms 4.74Mbps
172.64.155.45,443,[SG] 30.75ms 6.24Mbps
162.159.58.65,443,[UK] 22.0ms 7.32Mbps
172.67.67.214,443,[HK] 36.5ms 3.64Mbps
104.17.69.244,443,[HK] 28.75ms 5.36Mbps
104.16.78.10,443,[US] 25.75ms 3.38Mbps
162.159.146.235,443,[DE] 27.75ms 5.45Mbps
104.18.63.152,443,[US] 28.75ms 5.29Mbps
198.41.209.72,443,[US] 36.25ms 10.04Mbps
104.18.38.138,443,[SG] 31.75ms 6.22Mbps
104.31.16.158,443,[US] 32.25ms 4.08Mbps
172.64.229.7,443,[SG] 37.5ms 4.31Mbps
104.26.8.117,443,[HK] 27.25ms 7.29Mbps
104.25.81.14,443,[US] 36.75ms 7.23Mbps
104.17.16.183,443,[HK] 29.75ms 5.13Mbps
172.64.229.123,443,[SG] 36.5ms 5.99Mbps
104.18.32.36,443,[SG] 27.25ms 7.36Mbps
104.18.37.186,443,[SG] 22.0ms 5.41Mbps
198.41.208.224,443,[US] 35.0ms 6.96Mbps
172.64.144.57,443,[SG] 28.0ms 5.25Mbps
198.41.208.15,443,[US] 32.75ms 6.65Mbps
104.16.250.60,443,[US] 31.5ms 6.59Mbps
172.67.67.60,443,[US] 27.0ms 6.83Mbps
104.17.151.253,443,[HK] 27.75ms 5.1Mbps
162.159.137.102,443,[UK] 28.0ms 6.07Mbps
162.159.139.222,443,[UK] 29.5ms 9.71Mbps
162.159.144.20,443,[UK] 32.0ms 7.48Mbps
104.18.43.100,443,[SG] 34.25ms 5.57Mbps
104.26.4.90,443,[HK] 31.5ms 5.95Mbps
104.20.24.31,443,[US] 29.0ms 2.88Mbps
172.64.154.126,443,[SG] 30.25ms 4.62Mbps
104.16.246.29,443,[US] 27.75ms 4.53Mbps
104.16.65.1,443,[US] 34.75ms 6.14Mbps
104.18.33.24,443,[SG] 31.25ms 6.66Mbps
172.67.152.159,443,[HK] 22.25ms 2.83Mbps
104.17.167.134,443,[HK] 32.0ms 3.76Mbps
104.16.148.29,443,[US] 27.25ms 4.42Mbps
104.18.43.86,443,[SG] 22.75ms 5.11Mbps
198.41.208.156,443,[US] 30.0ms 4.46Mbps
104.17.25.95,443,[HK] 34.5ms 3.4Mbps
172.67.194.40,443,[US] 22.5ms 5.16Mbps
172.64.158.87,443,[SG] 35.5ms 6.45Mbps
8.35.211.206,443,[US] 30.25ms 6.43Mbps
104.18.43.97,443,[SG] 30.0ms 6.1Mbps
104.26.3.162,443,[HK] 38.0ms 4.97Mbps
172.67.71.228,443,[HK] 27.5ms 6.64Mbps
172.64.157.203,443,[SG] 30.0ms 7.17Mbps
104.18.35.100,443,[SG] 25.75ms 5.93Mbps
172.66.3.57,443,[US] 27.75ms 25.32Mbps
104.18.33.94,443,[SG] 30.25ms 8.95Mbps
172.64.149.119,443,[SG] 30.75ms 6.25Mbps
104.17.54.57,443,[HK] 31.25ms 5.97Mbps
104.19.37.40,443,[US] 38.25ms 5.71Mbps
104.19.128.7,443,[US] 23.5ms 8.42Mbps
172.64.159.97,443,[SG] 29.25ms 4.54Mbps
104.18.33.237,443,[SG] 36.5ms 6.18Mbps
104.17.222.76,443,[HK] 26.0ms 5.15Mbps
172.64.156.197,443,[SG] 22.5ms 8.23Mbps
104.19.148.121,443,[US] 34.75ms 4.04Mbps
172.64.149.31,443,[SG] 31.75ms 4.44Mbps
104.26.15.171,443,[HK] 23.75ms 6.58Mbps
104.18.81.19,443,[SG] 28.5ms 4.5Mbps
104.18.166.129,443,[SG] 34.0ms 6.0Mbps
104.18.45.158,443,[SG] 28.5ms 6.05Mbps
104.17.25.142,443,[HK] 26.5ms 4.28Mbps
172.64.158.36,443,[SG] 28.5ms 2.35Mbps
162.159.134.59,443,[UK] 27.5ms 9.16Mbps
104.26.0.142,443,[HK] 23.25ms 2.94Mbps
104.26.5.134,443,[HK] 26.5ms 5.93Mbps
104.19.220.22,443,[US] 28.75ms 6.13Mbps
104.17.142.212,443,[HK] 32.25ms 5.77Mbps
172.67.155.45,443,[HK] 31.0ms 6.17Mbps
104.16.105.166,443,[US] 34.5ms 9.25Mbps
104.17.19.163,443,[HK] 33.5ms 6.61Mbps
162.159.24.131,443,[UK] 29.75ms 6.12Mbps
172.64.91.69,443,[SG] 31.75ms 4.22Mbps
172.67.75.248,443,[HK] 32.75ms 5.28Mbps
104.18.46.252,443,[SG] 27.5ms 1.77Mbps
162.159.140.116,443,[UK] 26.75ms 4.4Mbps
172.64.48.226,443,[SG] 28.5ms 3.0Mbps
172.64.149.235,443,[SG] 23.25ms 5.85Mbps
198.41.194.162,443,[US] 31.0ms 4.44Mbps
162.159.128.253,443,[UK] 28.25ms 5.46Mbps
104.18.89.52,443,[SG] 39.75ms 3.49Mbps
104.18.35.62,443,[SG] 23.25ms 3.86Mbps
162.159.61.183,443,[UK] 30.25ms 7.82Mbps
104.18.90.49,443,[SG] 34.0ms 5.48Mbps
162.159.153.142,443,[UK] 25.5ms 4.77Mbps
104.19.154.200,443,[US] 33.25ms 4.07Mbps
162.159.136.89,443,[UK] 32.75ms 21.67Mbps
172.64.159.29,443,[SG] 26.0ms 3.06Mbps
173.245.49.194,443,[US] 29.0ms 4.43Mbps
104.19.212.207,443,[US] 33.25ms 6.06Mbps
104.18.255.167,443,[SG] 29.75ms 5.78Mbps
162.159.137.204,443,[UK] 32.0ms 8.15Mbps
104.17.139.37,443,[HK] 25.5ms 5.57Mbps
104.18.38.135,443,[SG] 30.25ms 3.54Mbps
104.26.13.132,443,[NL] 32.75ms 5.56Mbps
104.24.30.46,443,[US] 35.75ms 6.59Mbps
172.66.193.106,443,[US] 33.0ms 3.82Mbps
162.159.140.85,443,[UK] 36.75ms 5.6Mbps
172.64.82.114,443,[SG] 27.0ms 5.48Mbps
104.18.42.19,443,[SG] 21.0ms 5.68Mbps
