IP地址,端口,数据中心
162.159.3.213,443,[SG] 6.75ms 12.87Mbps
108.162.198.119,443,[JP] 6.25ms 7.95Mbps
172.64.159.47,443,[JP] 7.0ms 15.26Mbps
104.17.55.83,443,[HK] 6.25ms 13.14Mbps
8.35.211.129,443,[US] 7.0ms 15.81Mbps
162.159.140.116,443,[SG] 6.5ms 13.93Mbps
198.41.208.224,443,[SG] 7.0ms 15.53Mbps
162.159.39.107,443,[SG] 22.25ms 8.21Mbps
104.26.15.201,443,[HK] 6.75ms 13.36Mbps
104.18.40.28,443,[SG] 7.5ms 7.98Mbps
162.159.160.217,443,[SG] 275.0ms 1.19Mbps
104.18.255.167,443,[SG] 7.5ms 11.11Mbps
104.18.223.253,443,[SG] 7.25ms 15.49Mbps
162.159.43.181,443,[US] 5.5ms 17.24Mbps
162.159.58.65,443,[SG] 7.0ms 10.93Mbps
104.20.18.13,443,[HK] 6.75ms 16.63Mbps
104.26.8.117,443,[HK] 6.25ms 9.98Mbps
104.19.220.22,443,[HK] 6.5ms 17.85Mbps
104.17.139.37,443,[HK] 6.75ms 14.22Mbps
162.159.11.180,443,[SG] 6.0ms 16.77Mbps
104.17.133.174,443,[US] 7.0ms 9.84Mbps
162.159.129.171,443,[HK] 6.75ms 16.72Mbps
198.41.209.105,443,[SG] 6.5ms 16.88Mbps
172.64.52.127,443,[JP] 6.5ms 14.56Mbps
104.20.19.166,443,[HK] 7.25ms 13.07Mbps
104.21.45.37,443,[HK] 6.75ms 16.46Mbps
172.67.77.199,443,[HK] 6.25ms 15.43Mbps
172.64.229.22,443,[JP] 7.25ms 12.57Mbps
173.245.49.194,443,[US] 7.25ms 7.39Mbps
162.159.18.2,443,[SG] 7.0ms 10.82Mbps
104.18.81.19,443,[SG] 6.5ms 14.78Mbps
104.31.16.158,443,[US] 6.5ms 15.93Mbps
141.101.120.208,443,[US] 6.5ms 13.94Mbps
198.41.194.162,443,[SG] 6.5ms 11.1Mbps
172.64.157.176,443,[JP] 6.75ms 18.89Mbps
172.64.229.7,443,[JP] 7.5ms 14.47Mbps
104.17.137.171,443,[US] 6.5ms 13.65Mbps
172.64.150.230,443,[JP] 6.75ms 16.62Mbps
104.19.154.200,443,[HK] 7.0ms 8.13Mbps
162.159.19.133,443,[SG] 7.5ms 11.12Mbps
172.67.79.34,443,[HK] 7.0ms 9.28Mbps
104.25.243.72,443,[HK] 7.0ms 9.95Mbps
104.19.152.37,443,[HK] 7.5ms 11.04Mbps
104.26.3.162,443,[HK] 6.5ms 10.35Mbps
104.26.5.134,443,[HK] 6.5ms 8.73Mbps
162.159.39.229,443,[SG] 22.5ms 6.29Mbps
104.19.52.207,443,[HK] 6.25ms 14.92Mbps
104.27.67.87,443,[US] 7.5ms 12.8Mbps
141.101.113.83,443,[US] 7.0ms 14.87Mbps
162.159.138.33,443,[SG] 7.25ms 14.24Mbps
162.159.137.204,443,[SG] 6.25ms 16.55Mbps
104.18.36.202,443,[SG] 6.0ms 15.41Mbps
198.41.208.15,443,[SG] 6.0ms 12.97Mbps
104.18.151.172,443,[SG] 7.5ms 17.42Mbps
162.159.38.1,443,[SG] 22.5ms 6.98Mbps
104.24.23.240,443,[US] 7.0ms 16.72Mbps
104.19.53.171,443,[HK] 6.75ms 10.41Mbps
162.159.43.37,443,[SG] 6.0ms 19.01Mbps
104.18.166.129,443,[SG] 6.25ms 13.29Mbps
172.64.82.114,443,[JP] 7.0ms 9.56Mbps
172.64.229.23,443,[JP] 6.75ms 13.75Mbps
104.20.16.125,443,[HK] 6.25ms 17.28Mbps
104.19.148.121,443,[HK] 6.75ms 15.57Mbps
108.162.198.229,443,[JP] 6.5ms 13.2Mbps
104.26.4.90,443,[HK] 8.0ms 9.98Mbps
104.17.137.236,443,[US] 6.0ms 14.45Mbps
172.67.115.37,443,[HK] 7.0ms 12.23Mbps
172.64.52.122,443,[JP] 6.5ms 13.86Mbps
172.64.229.62,443,[JP] 7.25ms 13.51Mbps
104.17.49.13,443,[HK] 7.0ms 15.24Mbps
172.64.148.123,443,[JP] 7.25ms 10.68Mbps
172.64.53.103,443,[JP] 6.25ms 13.81Mbps
172.64.48.226,443,[JP] 7.25ms 8.84Mbps
172.64.159.85,443,[JP] 6.75ms 16.0Mbps
172.64.34.134,443,[JP] 7.25ms 10.74Mbps
162.159.12.49,443,[SG] 6.75ms 12.98Mbps
162.159.61.180,443,[SG] 7.25ms 13.79Mbps
172.64.155.244,443,[JP] 7.0ms 9.83Mbps
104.17.69.244,443,[HK] 7.5ms 11.26Mbps
104.18.45.219,443,[SG] 6.5ms 16.1Mbps
198.41.208.108,443,[SG] 6.25ms 13.77Mbps
104.20.20.87,443,[HK] 6.0ms 14.94Mbps
104.16.105.166,443,[US] 6.75ms 11.57Mbps
162.159.2.242,443,[SG] 7.5ms 10.3Mbps
162.159.49.236,443,[SG] 6.75ms 8.44Mbps
172.67.65.62,443,[HK] 7.5ms 9.39Mbps
104.17.162.3,443,[HK] 7.25ms 15.08Mbps
172.67.73.163,443,[HK] 6.75ms 10.33Mbps
162.159.143.174,443,[HK] 7.5ms 10.05Mbps
162.159.128.253,443,[SG] 7.0ms 12.7Mbps
162.159.6.24,443,[SG] 7.0ms 12.6Mbps
162.159.19.147,443,[SG] 6.5ms 15.25Mbps
104.20.19.195,443,[HK] 5.75ms 9.03Mbps
162.159.14.40,443,[SG] 7.5ms 11.48Mbps
172.64.229.129,443,[HK] 7.25ms 15.5Mbps
162.159.39.177,443,[SG] 22.5ms 5.69Mbps
162.159.43.109,443,[US] 6.0ms 15.5Mbps
104.20.4.117,443,[HK] 6.75ms 12.33Mbps
104.17.63.125,443,[HK] 7.25ms 10.82Mbps
104.18.42.130,443,[SG] 6.25ms 11.35Mbps
8.39.125.179,443,[US] 6.5ms 13.64Mbps
172.64.91.215,443,[US] 7.0ms 13.07Mbps
172.64.91.69,443,[JP] 7.25ms 12.53Mbps
108.162.198.41,443,[JP] 7.0ms 8.47Mbps
198.41.222.0,443,[SG] 6.25ms 13.49Mbps
162.159.1.54,443,[SG] 6.75ms 11.58Mbps
162.159.44.190,443,[SG] 22.5ms 9.4Mbps
104.25.250.146,443,[HK] 6.75ms 13.19Mbps
104.21.93.70,443,[HK] 7.25ms 10.32Mbps
162.159.136.91,443,[SG] 7.0ms 10.44Mbps
108.162.194.36,443,[SG] 7.25ms 18.99Mbps
162.159.136.89,443,[SG] 6.25ms 10.83Mbps
162.159.33.190,443,[SG] 6.5ms 15.57Mbps
162.159.45.15,443,[SG] 21.0ms 6.62Mbps
172.64.32.89,443,[JP] 6.75ms 9.37Mbps
162.159.62.221,443,[SG] 7.5ms 12.37Mbps
162.159.24.131,443,[SG] 7.25ms 13.01Mbps
104.16.65.1,443,[US] 7.0ms 11.9Mbps
104.25.249.82,443,[HK] 6.5ms 15.87Mbps
104.17.137.230,443,[US] 6.25ms 11.76Mbps
162.159.61.183,443,[SG] 6.5ms 13.88Mbps
104.18.89.52,443,[SG] 7.25ms 10.77Mbps
162.159.140.85,443,[SG] 7.25ms 15.46Mbps
104.17.62.201,443,[HK] 7.5ms 17.32Mbps
162.159.135.17,443,[SG] 8.25ms 14.87Mbps
104.18.46.237,443,[SG] 7.25ms 18.81Mbps
104.19.212.207,443,[HK] 6.25ms 13.11Mbps
198.41.211.135,443,[SG] 7.5ms 15.92Mbps
104.27.52.90,443,[US] 7.25ms 11.68Mbps
172.64.154.61,443,[JP] 6.0ms 13.7Mbps
104.25.247.158,443,[HK] 7.0ms 13.6Mbps
172.67.69.6,443,[HK] 6.5ms 18.19Mbps
104.26.6.207,443,[HK] 6.0ms 8.86Mbps
173.245.59.182,443,[US] 7.0ms 17.1Mbps
104.17.57.90,443,[HK] 7.0ms 16.53Mbps
104.17.142.212,443,[HK] 6.5ms 13.8Mbps
162.159.147.58,443,[SG] 7.0ms 14.47Mbps
198.41.223.3,443,[SG] 7.0ms 13.6Mbps
162.159.44.89,443,[SG] 21.75ms 5.73Mbps
104.18.189.153,443,[SG] 6.5ms 14.99Mbps
162.159.39.80,443,[JP] 20.75ms 7.69Mbps
162.159.41.164,443,[SG] 7.5ms 10.22Mbps
104.17.167.134,443,[HK] 6.0ms 17.96Mbps
162.159.38.199,443,[SG] 21.25ms 6.54Mbps
