IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.58.65,9.25,2.0,8.71,100%
198.41.194.162,8.25,2.5,15.04,100%
172.64.159.0,8.75,2.0,13.11,100%
172.66.1.103,8.5,2.25,13.1,100%
162.159.45.246,9.0,2.0,13.45,100%
162.159.45.38,7.5,2.25,9.74,100%
162.159.38.146,9.25,2.0,11.21,100%
104.17.217.50,8.75,2.0,5.8,100%
162.159.140.85,8.25,2.75,13.53,100%
172.64.229.39,8.0,2.25,9.22,100%
104.19.148.121,8.75,2.0,8.84,100%
104.18.151.172,9.75,2.0,12.74,100%
172.67.79.7,9.75,2.0,9.06,100%
104.26.8.117,8.75,2.0,10.99,100%
108.162.198.194,9.25,2.0,10.56,100%
104.26.15.3,9.0,2.0,9.01,100%
172.64.229.7,8.0,2.25,11.53,100%
104.25.248.40,10.25,2.5,13.84,100%
162.159.45.153,9.25,2.0,12.54,100%
104.19.48.223,9.75,2.25,10.67,100%
8.35.211.139,8.25,2.25,5.95,100%
162.159.62.254,9.75,2.0,4.25,100%
104.18.42.125,8.0,2.0,15.8,100%
104.17.150.238,8.0,2.0,6.91,100%
104.18.89.52,7.75,2.25,8.58,100%
104.17.142.212,8.25,2.5,4.11,100%
162.159.24.131,8.5,2.0,8.34,100%
162.159.12.56,10.0,2.0,13.86,100%
104.18.81.19,9.5,2.25,11.83,100%
104.21.88.105,9.75,2.25,4.41,100%
104.31.16.158,9.0,2.0,14.17,100%
162.159.36.254,8.0,2.25,11.08,100%
162.159.140.116,9.25,3.5,7.0,100%
104.19.149.134,9.0,2.75,9.38,100%
104.21.88.40,11.0,2.25,5.84,100%
108.162.194.212,8.5,1.75,10.08,100%
172.67.73.210,8.5,2.0,12.87,100%
104.17.51.105,8.25,2.25,11.99,100%
104.16.105.166,8.5,2.0,6.36,100%
104.19.50.18,9.75,2.0,8.72,100%
162.159.128.253,10.0,2.25,10.23,100%
172.64.148.88,9.5,2.25,9.94,100%
104.17.210.58,9.0,2.0,10.42,100%
198.41.208.6,8.75,2.0,10.39,100%
172.64.48.226,9.0,2.0,9.4,100%
108.162.194.29,9.75,2.25,3.75,100%
104.18.189.153,8.75,2.0,13.7,100%
172.64.53.37,7.75,2.0,7.38,100%
104.18.37.5,9.25,2.0,14.29,100%
162.159.16.212,11.0,2.0,5.43,100%
162.159.61.183,8.25,2.25,7.34,100%
198.41.208.15,9.25,2.5,12.46,100%
104.17.167.134,10.75,2.0,9.86,100%
172.64.52.247,8.0,2.0,6.82,100%
162.159.39.164,8.5,2.25,5.5,100%
108.162.196.49,9.25,3.0,7.74,100%
162.159.136.89,9.0,2.0,11.68,100%
172.67.71.11,9.0,2.5,6.31,100%
104.18.33.251,8.0,2.0,6.74,100%
162.159.26.240,8.75,2.0,8.24,100%
162.159.137.204,9.25,2.0,10.59,100%
162.159.38.192,9.75,2.0,8.41,100%
104.17.17.133,10.25,2.0,12.02,100%
108.162.196.68,8.0,2.0,10.0,100%
104.17.56.3,10.0,2.25,7.69,100%
8.35.211.228,10.0,2.5,9.74,100%
173.245.59.14,9.0,2.0,4.13,100%
104.17.162.83,9.0,2.25,2.58,100%
172.64.52.11,9.25,2.0,8.04,100%
172.64.82.114,8.25,3.25,2.98,100%
104.19.212.207,8.25,2.5,11.28,100%
198.41.208.224,8.5,2.25,14.73,100%
104.17.123.196,7.75,2.0,6.27,100%
172.67.70.53,7.5,2.25,8.45,100%
172.64.48.182,8.0,2.75,4.06,100%
104.26.3.162,9.25,2.25,9.53,100%
104.19.153.202,9.5,2.0,6.49,100%
104.17.175.73,9.0,2.0,4.36,100%
104.18.255.167,9.25,2.25,10.3,100%
104.17.69.244,8.0,2.0,9.41,100%
173.245.59.169,8.75,2.0,11.32,100%
162.159.4.121,9.25,2.5,13.76,100%
104.16.65.1,9.5,3.25,8.62,100%
172.67.68.74,8.75,2.75,9.64,100%
104.26.13.232,8.25,2.0,13.22,100%
104.26.2.114,10.5,2.25,11.69,100%
104.18.223.253,8.75,2.0,5.56,100%
172.67.64.192,9.25,2.75,9.1,100%
172.64.91.69,9.0,2.0,13.84,100%
162.159.61.250,8.0,2.75,12.25,100%
104.17.162.3,10.5,2.25,7.18,100%
104.17.49.222,9.75,2.0,10.24,100%
172.64.229.209,8.5,2.5,5.77,100%
104.17.139.37,8.25,2.5,5.71,100%
172.64.155.141,7.75,3.0,4.98,100%
162.159.6.105,9.0,2.0,5.23,100%
8.39.125.180,8.25,2.75,11.62,100%
172.64.53.146,10.25,2.0,15.37,100%
104.26.5.134,8.5,2.0,13.39,100%
162.159.44.173,10.75,2.25,7.0,100%
104.18.166.129,9.75,2.0,13.52,100%
104.26.4.90,8.5,2.0,8.13,100%
104.19.154.118,9.5,2.25,9.06,100%
104.25.252.118,8.5,2.25,8.75,100%
104.19.154.200,8.5,2.0,11.53,100%
104.17.151.189,8.25,2.0,12.0,100%
108.162.198.37,8.5,2.25,12.21,100%
104.18.89.196,8.5,2.0,12.58,100%
172.64.52.127,7.5,2.0,5.95,100%
104.18.41.124,9.0,2.0,13.45,100%
162.159.61.65,8.25,2.5,12.41,100%
162.159.26.223,7.5,2.0,7.72,100%
162.159.27.174,11.75,2.25,14.78,100%
162.159.44.52,9.25,2.0,12.38,100%
104.19.220.22,10.0,2.25,12.0,100%
104.26.1.122,10.0,2.0,9.43,100%
173.245.49.194,8.25,2.75,9.19,100%
104.17.109.28,9.5,2.5,10.58,100%
