IP地址,端口,数据中心
104.18.36.215,443,[SG] 7.75ms 9.03Mbps
162.159.136.89,443,[US] 7.25ms 61.56Mbps
104.19.192.55,443,[US] 7.0ms 15.51Mbps
104.17.149.9,443,[US] 7.5ms 8.76Mbps
104.25.252.62,443,[US] 6.75ms 12.87Mbps
104.18.255.154,443,[SG] 7.0ms 17.37Mbps
104.17.209.108,443,[US] 6.25ms 6.88Mbps
162.159.140.103,443,[US] 6.75ms 8.75Mbps
162.159.128.253,443,[US] 7.25ms 11.99Mbps
104.25.253.133,443,[US] 7.25ms 14.46Mbps
104.16.51.48,443,[US] 7.5ms 13.06Mbps
172.64.52.127,443,[US] 6.0ms 16.39Mbps
104.17.244.215,443,[US] 7.25ms 17.16Mbps
104.18.166.129,443,[SG] 7.25ms 11.34Mbps
104.19.52.226,443,[US] 7.25ms 13.79Mbps
104.18.89.52,443,[SG] 6.5ms 13.42Mbps
172.64.79.70,443,[US] 6.0ms 11.36Mbps
172.64.148.40,443,[US] 6.75ms 15.67Mbps
104.18.104.13,443,[SG] 7.25ms 14.66Mbps
104.18.81.19,443,[SG] 7.25ms 14.87Mbps
172.64.229.173,443,[US] 7.5ms 12.56Mbps
104.17.139.37,443,[US] 6.5ms 15.07Mbps
104.18.189.153,443,[SG] 7.0ms 15.49Mbps
104.16.186.145,443,[US] 6.75ms 16.69Mbps
104.17.140.205,443,[US] 6.25ms 8.51Mbps
172.64.91.69,443,[US] 7.75ms 16.63Mbps
104.17.141.154,443,[US] 6.75ms 14.18Mbps
104.18.43.223,443,[SG] 7.5ms 15.87Mbps
104.18.46.110,443,[SG] 8.0ms 16.87Mbps
172.67.79.87,443,[HK] 7.5ms 13.93Mbps
104.19.115.142,443,[US] 7.25ms 12.73Mbps
104.26.3.162,443,[US] 7.0ms 9.7Mbps
104.17.68.228,443,[US] 7.0ms 15.53Mbps
104.18.32.68,443,[SG] 7.5ms 18.31Mbps
198.41.194.162,443,[US] 6.0ms 15.97Mbps
104.19.80.248,443,[US] 7.25ms 13.41Mbps
162.159.237.10,443,[US] 7.25ms 3.4Mbps
104.16.105.166,443,[US] 6.5ms 14.52Mbps
8.35.211.64,443,[US] 7.5ms 2.48Mbps
104.18.41.134,443,[SG] 8.25ms 15.28Mbps
104.17.146.1,443,[US] 7.25ms 15.64Mbps
162.159.24.131,443,[US] 6.25ms 14.04Mbps
104.16.244.2,443,[US] 8.5ms 9.93Mbps
104.17.168.192,443,[HK] 7.0ms 15.3Mbps
104.16.189.94,443,[US] 6.75ms 14.39Mbps
172.64.157.63,443,[US] 8.75ms 14.66Mbps
104.26.5.134,443,[US] 6.25ms 15.28Mbps
104.17.57.10,443,[US] 7.0ms 15.29Mbps
172.64.229.209,443,[US] 6.75ms 13.96Mbps
104.19.220.22,443,[US] 7.25ms 13.61Mbps
172.64.159.105,443,[US] 6.5ms 13.92Mbps
172.67.69.180,443,[HK] 7.5ms 17.09Mbps
172.64.82.114,443,[US] 7.75ms 16.61Mbps
104.18.223.253,443,[SG] 7.5ms 16.75Mbps
104.18.131.11,443,[SG] 6.75ms 15.64Mbps
162.159.140.116,443,[US] 6.75ms 16.87Mbps
198.41.208.224,443,[US] 8.25ms 14.55Mbps
172.67.252.18,443,[US] 7.0ms 7.81Mbps
172.67.76.230,443,[HK] 6.5ms 15.66Mbps
104.31.16.158,443,[US] 6.5ms 15.75Mbps
172.67.191.205,443,[US] 8.0ms 19.07Mbps
104.16.152.35,443,[US] 6.75ms 10.51Mbps
172.64.229.7,443,[JP] 7.5ms 18.36Mbps
