IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.250.66,21.25,8.5,6.55,100%
104.18.93.170,22.25,8.0,8.55,100%
104.26.3.162,22.0,8.0,6.31,100%
198.41.209.207,21.25,8.5,8.19,100%
162.159.24.131,21.25,8.75,5.29,100%
104.17.131.142,22.0,9.0,6.55,100%
162.159.43.189,20.75,8.25,8.04,100%
108.162.198.44,37.25,16.0,6.96,100%
162.159.20.203,21.25,8.5,7.19,100%
162.159.62.161,21.25,8.0,9.15,100%
162.159.12.222,21.25,8.25,7.82,100%
172.67.69.230,22.5,8.25,4.76,100%
104.18.151.172,21.0,8.5,5.96,100%
104.18.223.253,23.75,8.25,8.97,100%
104.19.158.124,22.25,8.25,6.99,100%
104.18.43.91,21.25,8.25,5.0,100%
172.67.71.162,21.25,8.25,8.62,100%
104.17.19.25,22.0,8.0,7.55,100%
104.16.65.1,22.25,8.25,8.86,100%
104.19.220.22,22.5,8.5,8.83,100%
162.159.20.115,21.5,8.5,4.65,100%
173.245.49.194,21.5,9.0,8.73,100%
162.159.45.173,21.25,8.0,7.41,100%
104.19.150.114,21.5,8.75,8.61,100%
172.67.75.185,24.0,8.5,8.89,100%
104.17.143.62,22.5,8.25,8.89,100%
172.64.48.226,22.0,8.25,4.92,100%
172.64.82.114,22.25,8.75,7.53,100%
162.159.140.85,21.5,8.5,5.33,100%
162.159.49.177,22.25,8.0,7.87,100%
104.17.54.130,22.25,8.0,6.5,100%
172.67.76.200,20.75,8.25,5.33,100%
162.159.61.183,22.0,8.75,8.44,100%
162.159.6.206,22.0,8.25,6.01,100%
104.19.145.91,22.5,8.25,7.82,100%
104.18.166.129,21.75,8.0,7.97,100%
104.17.148.107,21.5,8.25,8.3,100%
104.19.212.207,22.5,8.75,6.39,100%
104.16.240.135,22.75,8.5,8.7,100%
104.17.167.134,21.75,8.0,8.23,100%
104.17.57.10,22.0,8.25,6.85,100%
104.17.166.119,22.0,8.0,7.33,100%
198.41.223.118,21.75,8.25,7.85,100%
104.19.148.121,22.25,8.25,4.76,100%
104.17.162.3,22.25,8.0,8.91,100%
104.19.155.189,23.5,9.0,8.43,100%
172.64.147.24,21.0,8.25,5.87,100%
104.16.105.166,22.5,8.5,8.55,100%
162.159.58.65,21.25,8.25,5.94,100%
162.159.19.155,21.0,8.25,8.08,100%
104.18.35.160,21.75,8.25,7.39,100%
104.18.255.167,22.5,8.25,7.58,100%
104.26.4.90,20.5,8.25,7.92,100%
172.64.229.7,21.5,8.25,4.49,100%
172.64.52.127,21.0,8.25,6.78,100%
104.18.89.52,22.25,8.25,7.34,100%
198.41.208.15,22.5,8.75,8.08,100%
162.159.128.253,21.0,8.0,8.33,100%
162.159.38.135,20.5,8.25,7.13,100%
172.64.229.26,22.0,8.25,8.47,100%
162.159.43.227,20.0,8.0,6.75,100%
104.17.169.162,22.25,8.75,6.36,100%
108.162.198.92,37.0,16.0,5.14,100%
162.159.1.57,22.75,8.25,8.84,100%
104.17.142.212,23.0,8.25,8.4,100%
172.64.52.226,22.0,8.0,6.79,100%
172.67.73.107,21.0,8.25,7.99,100%
162.159.15.135,20.5,8.25,4.49,100%
162.159.15.241,21.25,8.25,8.14,100%
173.245.59.7,21.25,8.0,6.09,100%
104.18.81.19,22.25,8.5,7.88,100%
104.18.88.3,22.0,9.0,8.01,100%
108.162.195.108,20.25,8.25,8.08,100%
162.159.44.64,22.0,8.0,4.13,100%
104.19.154.200,21.75,8.5,7.51,100%
104.17.139.37,22.0,8.25,6.35,100%
104.26.8.117,22.25,8.25,8.53,100%
172.64.53.143,22.0,8.5,8.47,100%
198.41.194.162,21.5,8.25,5.5,100%
104.31.16.158,21.75,8.75,6.53,100%
104.19.33.63,22.5,8.5,8.79,100%
172.64.91.69,20.75,8.0,4.33,100%
198.41.222.38,21.5,8.0,9.11,100%
104.26.5.134,20.0,8.5,9.72,100%
162.159.140.116,21.5,8.5,6.26,100%
172.67.78.199,21.5,8.0,7.66,100%
172.67.66.232,21.25,8.5,8.18,100%
198.41.223.183,22.0,8.25,8.21,100%
198.41.208.224,22.0,8.5,8.78,100%
162.159.10.50,21.25,8.0,7.26,100%
162.159.39.240,20.0,8.0,5.41,100%
172.64.50.247,22.75,8.25,7.09,100%
172.67.68.190,21.0,8.25,8.61,100%
172.64.157.160,22.0,8.75,10.15,100%
172.64.157.248,21.25,8.0,9.12,100%
162.159.45.12,21.25,8.0,8.62,100%
104.18.33.194,21.5,8.5,6.6,100%
162.159.137.204,21.25,8.0,7.03,100%
173.245.59.148,21.25,8.0,7.82,100%
162.159.39.150,21.5,8.0,8.68,100%
162.159.136.89,21.75,9.0,8.25,100%
104.18.38.192,23.0,8.0,7.99,100%
172.67.74.136,21.5,8.25,5.86,100%
104.19.154.49,22.5,8.75,8.7,100%
162.159.36.250,21.75,8.25,6.95,100%
104.17.24.176,22.75,8.25,8.61,100%
172.64.53.107,21.75,8.5,8.23,100%
172.67.79.213,21.0,8.5,8.13,100%
162.159.44.183,20.75,8.25,6.45,100%
162.159.61.11,21.75,8.5,6.67,100%
188.164.248.249,22.5,8.75,8.24,100%
104.17.69.244,21.5,8.0,9.28,100%
104.17.28.188,22.0,8.5,8.74,100%
172.64.159.176,23.25,8.5,8.42,100%
104.18.189.153,21.0,8.25,8.43,100%
104.18.46.253,22.0,8.25,8.39,100%
104.18.36.44,21.5,8.25,6.34,100%
