IP地址,端口,数据中心
172.64.151.10,443,[SG] 7.75ms 8.11Mbps
104.17.175.105,443,[US] 8.5ms 15.02Mbps
162.159.137.204,443,[HK] 7.5ms 13.95Mbps
104.26.4.90,443,[HK] 7.75ms 15.43Mbps
104.17.142.214,443,[US] 9.25ms 13.24Mbps
104.16.65.1,443,[HK] 7.25ms 5.09Mbps
172.64.48.226,443,[SG] 9.0ms 15.89Mbps
104.18.166.129,443,[SG] 7.75ms 8.97Mbps
104.17.80.21,443,[US] 7.5ms 11.78Mbps
162.159.140.116,443,[HK] 7.75ms 6.26Mbps
104.31.16.158,443,[US] 7.75ms 15.06Mbps
104.18.0.37,443,[SG] 7.25ms 13.75Mbps
104.27.68.176,443,[US] 6.75ms 7.53Mbps
104.18.214.219,443,[SG] 7.5ms 14.42Mbps
162.159.136.89,443,[HK] 7.5ms 67.45Mbps
104.16.155.93,443,[HK] 7.5ms 15.52Mbps
104.17.114.137,443,[US] 8.0ms 12.52Mbps
104.19.230.82,443,[US] 7.5ms 13.71Mbps
104.17.69.244,443,[US] 7.25ms 10.24Mbps
104.25.244.214,443,[DE] 7.25ms 10.03Mbps
172.64.154.149,443,[SG] 8.25ms 18.32Mbps
104.17.139.37,443,[US] 7.5ms 15.11Mbps
104.19.45.254,443,[US] 7.5ms 13.65Mbps
104.16.244.91,443,[HK] 7.0ms 12.76Mbps
104.18.37.175,443,[SG] 7.25ms 12.39Mbps
172.64.147.249,443,[SG] 7.75ms 15.61Mbps
162.159.135.1,443,[HK] 7.0ms 14.28Mbps
172.64.82.114,443,[SG] 8.0ms 10.86Mbps
104.17.142.212,443,[US] 7.0ms 15.49Mbps
104.17.110.160,443,[US] 8.5ms 16.21Mbps
104.19.194.168,443,[US] 7.75ms 8.07Mbps
104.18.178.141,443,[SG] 7.25ms 13.26Mbps
172.64.85.79,443,[SG] 7.5ms 9.99Mbps
104.26.3.162,443,[HK] 7.0ms 13.21Mbps
104.29.125.158,443,[DE] 294.5ms 1.04Mbps
104.26.8.117,443,[HK] 8.0ms 14.03Mbps
104.18.37.29,443,[SG] 7.25ms 16.08Mbps
104.26.6.15,443,[HK] 6.75ms 10.89Mbps
172.64.91.69,443,[SG] 9.25ms 11.12Mbps
104.17.117.130,443,[US] 7.0ms 10.68Mbps
104.25.161.75,443,[US] 7.5ms 10.77Mbps
104.21.93.246,443,[US] 7.5ms 8.87Mbps
104.19.154.200,443,[US] 7.75ms 13.43Mbps
104.20.28.215,443,[US] 7.0ms 11.77Mbps
104.17.115.83,443,[US] 8.0ms 7.84Mbps
172.64.158.238,443,[SG] 7.5ms 14.69Mbps
104.18.244.139,443,[SG] 7.5ms 12.39Mbps
104.25.252.52,443,[HK] 7.5ms 11.82Mbps
104.25.251.53,443,[HK] 7.5ms 14.94Mbps
104.18.60.220,443,[SG] 9.25ms 16.53Mbps
162.159.140.85,443,[HK] 7.5ms 17.47Mbps
162.159.128.253,443,[HK] 7.0ms 14.92Mbps
104.18.151.172,443,[SG] 7.75ms 7.71Mbps
104.25.9.179,443,[DE] 7.25ms 15.64Mbps
104.17.151.71,443,[US] 7.0ms 7.81Mbps
104.19.182.180,443,[US] 7.75ms 15.39Mbps
172.64.52.127,443,[SG] 7.75ms 14.09Mbps
104.25.9.170,443,[DE] 7.5ms 15.61Mbps
104.29.125.51,443,[DE] 306.25ms 0.66Mbps
104.18.146.19,443,[SG] 7.5ms 14.72Mbps
104.27.49.192,443,[US] 7.25ms 12.93Mbps
104.26.5.134,443,[HK] 7.25ms 15.67Mbps
104.17.167.134,443,[US] 6.75ms 7.77Mbps
104.24.222.146,443,[DE] 7.75ms 13.73Mbps
198.41.194.162,443,[US] 7.5ms 8.34Mbps
104.16.105.166,443,[HK] 7.5ms 14.29Mbps
172.64.79.17,443,[US] 7.5ms 13.81Mbps
104.25.242.96,443,[US] 7.75ms 7.25Mbps
104.17.154.54,443,[US] 8.25ms 15.72Mbps
173.245.49.194,443,[US] 7.75ms 6.55Mbps
104.18.89.52,443,[SG] 8.0ms 16.34Mbps
104.17.151.5,443,[US] 7.0ms 14.53Mbps
104.25.23.151,443,[US] 7.25ms 10.66Mbps
162.159.153.228,443,[HK] 8.0ms 16.17Mbps
104.18.81.19,443,[SG] 6.5ms 14.38Mbps
172.64.229.117,443,[SG] 7.25ms 13.78Mbps
104.25.31.25,443,[US] 7.5ms 13.31Mbps
172.64.158.59,443,[SG] 7.25ms 12.09Mbps
104.24.222.91,443,[DE] 7.0ms 16.78Mbps
104.16.38.99,443,[HK] 7.75ms 16.78Mbps
104.18.53.36,443,[SG] 7.0ms 15.43Mbps
104.18.62.87,443,[SG] 13.25ms 14.28Mbps
104.19.140.97,443,[US] 7.0ms 6.22Mbps
104.27.13.15,443,[US] 8.25ms 10.77Mbps
104.17.167.14,443,[US] 6.75ms 14.24Mbps
172.64.229.127,443,[JP] 7.5ms 13.78Mbps
104.25.241.64,443,[US] 7.5ms 9.83Mbps
198.41.208.224,443,[US] 6.75ms 13.43Mbps
104.25.88.52,443,[US] 7.0ms 9.75Mbps
104.16.237.148,443,[HK] 7.75ms 14.6Mbps
104.19.220.22,443,[US] 7.5ms 14.38Mbps
104.19.148.121,443,[US] 8.0ms 13.9Mbps
162.159.24.131,443,[HK] 7.75ms 9.03Mbps
104.25.252.177,443,[HK] 7.5ms 11.56Mbps
162.159.138.179,443,[HK] 7.0ms 12.98Mbps
104.26.13.184,443,[HK] 7.5ms 8.88Mbps
104.16.227.244,443,[US] 7.25ms 15.77Mbps
104.18.88.73,443,[SG] 8.5ms 14.62Mbps
104.19.158.20,443,[US] 8.0ms 11.52Mbps
104.18.255.167,443,[SG] 7.75ms 13.1Mbps
104.26.6.30,443,[HK] 7.0ms 13.74Mbps
104.16.20.120,443,[HK] 7.5ms 14.43Mbps
104.18.223.253,443,[SG] 6.75ms 12.48Mbps
104.16.132.110,443,[HK] 8.5ms 11.54Mbps
172.64.229.212,443,[SG] 7.5ms 6.91Mbps
162.159.61.183,443,[HK] 8.0ms 15.55Mbps
104.24.129.230,443,[DE] 7.75ms 15.79Mbps
104.16.248.31,443,[HK] 8.25ms 16.11Mbps
104.18.57.176,443,[SG] 8.75ms 9.67Mbps
104.18.217.24,443,[SG] 7.5ms 12.71Mbps
198.41.208.15,443,[US] 8.0ms 14.15Mbps
104.25.243.107,443,[US] 7.5ms 14.13Mbps
104.18.189.153,443,[SG] 8.0ms 6.45Mbps
104.18.43.3,443,[SG] 7.5ms 14.63Mbps
162.159.58.65,443,[HK] 8.75ms 15.31Mbps
104.24.218.54,443,[DE] 7.25ms 15.05Mbps
104.29.126.180,443,[DE] 264.5ms 1.25Mbps
104.18.231.70,443,[SG] 7.0ms 18.19Mbps
104.17.151.78,443,[US] 6.75ms 8.03Mbps
104.17.162.3,443,[US] 8.25ms 13.56Mbps
172.64.229.7,443,[SG] 8.0ms 13.11Mbps
104.17.26.216,443,[US] 8.25ms 13.66Mbps
104.19.212.207,443,[US] 8.25ms 10.5Mbps
104.18.48.238,443,[SG] 8.0ms 7.86Mbps
172.64.229.33,443,[JP] 8.0ms 11.18Mbps
