IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.159.76,7.25,1.0,11.63,100%
162.159.21.4,7.5,1.0,7.52,100%
162.159.61.183,6.25,1.5,6.0,100%
162.159.44.93,20.25,8.0,8.1,100%
172.64.48.226,8.0,1.0,13.46,100%
172.64.52.206,6.75,1.0,9.12,100%
104.19.220.22,6.0,1.25,13.79,100%
104.17.142.212,6.5,1.25,16.89,100%
104.19.145.172,6.0,1.25,15.74,100%
104.26.4.90,5.75,1.0,17.28,100%
104.17.176.192,6.75,1.0,10.17,100%
8.39.125.209,6.75,1.0,15.91,100%
162.159.38.199,20.75,8.0,7.75,100%
172.64.229.22,7.0,1.0,14.92,100%
104.18.89.52,6.5,1.25,5.57,100%
8.35.211.202,6.0,1.5,14.97,100%
104.17.69.244,6.25,1.0,12.06,100%
162.159.140.85,6.75,1.75,16.26,100%
162.159.45.55,21.75,8.0,6.31,100%
104.19.166.153,6.25,1.5,7.0,100%
104.17.139.37,6.5,1.0,14.82,100%
104.26.5.134,5.5,1.0,17.12,100%
172.64.52.127,6.0,1.0,10.97,100%
198.41.208.15,7.0,1.25,9.56,100%
162.159.5.86,7.0,1.0,17.51,100%
104.16.156.240,7.0,1.0,12.87,100%
104.17.169.176,6.25,1.25,7.35,100%
172.64.82.114,6.5,1.5,16.25,100%
104.16.105.166,6.75,1.75,12.1,100%
104.18.255.167,6.5,1.25,6.92,100%
162.159.39.98,20.0,8.0,9.16,100%
104.26.8.117,7.0,1.0,11.04,100%
162.159.36.203,6.75,1.0,18.26,100%
162.159.24.131,6.0,1.0,11.14,100%
162.159.24.122,7.0,1.0,14.8,100%
172.64.159.60,7.0,1.25,13.89,100%
104.17.167.134,7.0,1.0,11.4,100%
104.19.144.208,6.75,1.5,12.4,100%
162.159.136.89,6.0,1.25,14.42,100%
172.64.91.69,6.25,1.0,15.7,100%
104.18.166.129,6.0,1.0,11.85,100%
104.19.36.136,7.0,1.5,14.44,100%
162.159.140.116,6.25,1.5,16.32,100%
104.17.48.121,6.5,1.0,16.06,100%
104.16.65.1,5.75,2.0,14.75,100%
104.26.3.162,7.25,1.0,16.96,100%
104.19.212.207,6.25,1.5,11.54,100%
162.159.24.100,6.5,1.0,13.8,100%
104.17.148.216,7.0,1.25,15.32,100%
173.245.58.233,6.25,1.0,10.58,100%
172.64.34.147,7.25,1.25,13.28,100%
104.16.84.111,6.0,1.0,10.11,100%
104.18.81.19,6.5,1.5,14.74,100%
172.64.41.204,6.5,1.0,16.66,100%
104.16.153.230,6.75,1.5,12.68,100%
104.19.152.98,6.5,1.25,10.83,100%
8.39.125.127,6.5,1.75,12.71,100%
172.64.229.7,6.75,1.0,17.0,100%
104.18.151.172,6.25,1.25,14.82,100%
104.18.43.162,6.25,1.0,20.09,100%
108.162.198.160,6.25,1.0,16.34,100%
104.17.162.244,6.25,1.0,10.2,100%
172.64.53.106,6.75,1.25,13.07,100%
198.41.208.224,6.5,1.0,13.08,100%
104.17.123.211,7.25,1.25,13.03,100%
104.19.154.200,6.5,1.25,13.57,100%
162.159.137.204,6.75,1.0,14.41,100%
104.18.223.253,6.25,1.25,14.39,100%
104.31.16.158,6.0,1.0,6.32,100%
173.245.49.194,6.0,1.25,14.56,100%
104.16.152.71,6.25,1.25,14.19,100%
162.159.58.65,6.75,1.0,9.67,100%
162.159.128.253,6.5,1.75,11.13,100%
104.19.148.121,6.25,1.0,15.16,100%
104.16.159.165,5.5,1.0,10.33,100%
198.41.194.162,5.5,1.0,13.38,100%
162.159.10.184,6.5,1.0,18.37,100%
104.18.189.153,6.5,1.25,15.2,100%
104.17.162.3,6.0,1.25,12.78,100%
