IP地址,端口,数据中心
104.17.212.182,443,[US] 21.0ms 6.14Mbps
104.19.148.143,443,[US] 23.5ms 7.07Mbps
162.159.140.85,443,[US] 22.0ms 9.59Mbps
104.16.241.37,443,[US] 21.25ms 8.45Mbps
104.24.139.136,443,[DE] 22.0ms 7.53Mbps
104.16.78.201,443,[US] 21.5ms 7.04Mbps
104.19.145.216,443,[US] 21.5ms 7.55Mbps
104.18.33.187,443,[US] 21.75ms 9.11Mbps
172.64.157.179,443,[JP] 24.0ms 9.47Mbps
104.17.58.91,443,[HK] 23.25ms 6.8Mbps
104.18.38.153,443,[US] 26.25ms 7.92Mbps
104.17.157.31,443,[HK] 23.0ms 6.51Mbps
172.64.157.168,443,[SG] 24.5ms 6.93Mbps
104.19.61.46,443,[US] 22.75ms 8.87Mbps
104.17.177.249,443,[HK] 22.25ms 10.08Mbps
104.16.245.141,443,[HK] 21.75ms 8.8Mbps
104.18.35.206,443,[US] 24.0ms 7.14Mbps
172.64.52.127,443,[JP] 21.75ms 8.83Mbps
104.17.212.74,443,[HK] 21.5ms 0.64Mbps
104.17.139.37,443,[HK] 22.75ms 7.85Mbps
162.159.140.116,443,[US] 22.25ms 7.21Mbps
104.18.89.52,443,[US] 23.25ms 10.31Mbps
198.41.209.64,443,[US] 22.25ms 8.71Mbps
162.159.144.41,443,[US] 22.75ms 7.87Mbps
172.67.66.126,443,[DE] 22.25ms 5.09Mbps
104.17.175.199,443,[HK] 22.0ms 7.82Mbps
104.17.28.68,443,[HK] 21.75ms 3.54Mbps
172.64.148.239,443,[JP] 22.5ms 8.19Mbps
172.64.148.15,443,[JP] 25.25ms 8.46Mbps
198.41.194.162,443,[US] 21.5ms 5.15Mbps
104.17.48.197,443,[HK] 23.5ms 7.72Mbps
104.18.44.195,443,[US] 21.5ms 9.46Mbps
162.159.158.157,443,[US] 23.0ms 8.49Mbps
104.19.220.22,443,[US] 22.5ms 4.84Mbps
104.18.41.119,443,[US] 21.0ms 8.31Mbps
104.26.12.66,443,[US] 22.25ms 6.23Mbps
172.64.229.7,443,[JP] 23.0ms 1.9Mbps
172.64.229.199,443,[JP] 22.0ms 8.11Mbps
172.67.69.87,443,[HK] 22.0ms 8.55Mbps
104.16.222.138,443,[HK] 23.0ms 5.63Mbps
104.17.162.3,443,[HK] 22.5ms 8.88Mbps
104.26.4.90,443,[US] 20.5ms 8.63Mbps
104.19.150.34,443,[HK] 21.75ms 7.88Mbps
104.16.105.166,443,[HK] 21.5ms 7.46Mbps
104.27.28.198,443,[US] 23.5ms 8.07Mbps
104.19.212.207,443,[US] 21.0ms 6.25Mbps
162.159.24.131,443,[US] 22.5ms 3.32Mbps
104.26.10.90,443,[US] 23.75ms 8.44Mbps
104.17.167.134,443,[HK] 21.75ms 8.16Mbps
104.26.7.229,443,[US] 21.5ms 5.83Mbps
172.67.67.244,443,[DE] 25.0ms 5.42Mbps
104.18.43.14,443,[US] 23.0ms 7.6Mbps
104.20.25.94,443,[US] 25.25ms 7.06Mbps
104.18.151.172,443,[US] 22.5ms 8.56Mbps
172.64.82.114,443,[JP] 22.5ms 6.03Mbps
104.17.84.207,443,[US] 21.0ms 5.59Mbps
104.26.8.117,443,[US] 24.0ms 8.25Mbps
104.18.223.253,443,[US] 22.25ms 8.02Mbps
172.64.159.9,443,[JP] 22.5ms 7.85Mbps
172.67.68.242,443,[HK] 24.0ms 8.25Mbps
172.64.148.103,443,[SG] 22.25ms 6.31Mbps
198.41.209.186,443,[US] 23.0ms 7.7Mbps
104.18.42.23,443,[US] 23.5ms 7.62Mbps
198.41.209.158,443,[US] 22.5ms 8.01Mbps
104.18.37.245,443,[US] 22.75ms 8.68Mbps
104.20.12.144,443,[US] 22.75ms 4.98Mbps
162.159.137.204,443,[US] 23.0ms 4.6Mbps
104.17.70.108,443,[HK] 22.75ms 7.25Mbps
104.18.33.50,443,[US] 22.75ms 7.79Mbps
104.17.172.248,443,[HK] 22.75ms 9.19Mbps
162.159.128.253,443,[US] 22.5ms 8.37Mbps
104.18.40.145,443,[US] 21.5ms 8.03Mbps
172.64.48.226,443,[JP] 22.0ms 7.15Mbps
172.67.105.18,443,[HK] 22.75ms 8.26Mbps
