IP地址,端口,数据中心
104.18.151.172,443,[SG] 10.0ms 12.43Mbps
172.64.151.0,443,[JP] 10.25ms 12.44Mbps
162.159.140.85,443,[HK] 8.25ms 14.2Mbps
104.17.168.159,443,[HK] 8.5ms 5.76Mbps
162.159.129.219,443,[HK] 8.75ms 10.88Mbps
104.17.69.244,443,[HK] 9.0ms 12.4Mbps
104.18.41.150,443,[SG] 9.75ms 10.4Mbps
104.18.35.136,443,[SG] 9.5ms 11.84Mbps
104.18.46.181,443,[SG] 8.75ms 9.05Mbps
104.18.108.225,443,[SG] 8.75ms 14.93Mbps
172.64.229.163,443,[JP] 8.75ms 12.04Mbps
104.21.14.22,443,[HK] 9.25ms 12.94Mbps
104.19.60.239,443,[HK] 8.25ms 15.07Mbps
104.18.42.58,443,[SG] 8.75ms 11.66Mbps
104.21.85.115,443,[HK] 9.25ms 15.06Mbps
104.17.142.212,443,[HK] 9.25ms 5.54Mbps
104.27.41.11,443,[US] 11.0ms 13.28Mbps
172.64.144.204,443,[JP] 8.25ms 16.26Mbps
162.159.160.88,443,[HK] 180.25ms 1.56Mbps
104.21.51.200,443,[HK] 8.0ms 14.84Mbps
172.64.52.127,443,[JP] 28.75ms 6.09Mbps
104.18.37.100,443,[SG] 8.5ms 15.34Mbps
162.159.140.116,443,[HK] 7.5ms 8.61Mbps
172.66.1.174,443,[US] 8.25ms 8.59Mbps
172.64.229.7,443,[JP] 8.75ms 10.14Mbps
104.18.183.53,443,[SG] 9.5ms 9.87Mbps
104.21.90.128,443,[HK] 9.0ms 9.99Mbps
104.18.219.1,443,[SG] 8.75ms 12.14Mbps
104.16.149.32,443,[US] 8.5ms 13.84Mbps
198.41.208.15,443,[US] 9.0ms 13.5Mbps
104.21.82.230,443,[HK] 9.5ms 14.86Mbps
172.64.229.184,443,[JP] 10.0ms 10.88Mbps
104.17.107.34,443,[HK] 8.5ms 10.32Mbps
172.64.48.226,443,[JP] 9.5ms 12.12Mbps
104.18.182.223,443,[SG] 9.0ms 16.3Mbps
172.66.0.64,443,[US] 9.25ms 13.17Mbps
172.64.152.4,443,[JP] 8.75ms 13.17Mbps
104.19.154.200,443,[HK] 9.0ms 9.12Mbps
172.64.82.114,443,[JP] 8.75ms 7.88Mbps
172.67.65.63,443,[US] 8.75ms 14.03Mbps
104.18.46.12,443,[SG] 9.0ms 14.0Mbps
104.20.18.253,443,[DE] 11.25ms 10.56Mbps
172.64.149.12,443,[JP] 9.75ms 13.3Mbps
104.18.33.89,443,[SG] 8.5ms 14.13Mbps
104.26.14.7,443,[US] 8.5ms 4.18Mbps
104.18.89.52,443,[SG] 9.0ms 16.03Mbps
104.21.26.191,443,[HK] 9.25ms 12.56Mbps
162.159.152.158,443,[HK] 8.25ms 12.19Mbps
104.18.44.44,443,[SG] 10.0ms 10.5Mbps
104.18.189.153,443,[SG] 7.75ms 8.11Mbps
172.67.72.130,443,[US] 9.0ms 8.82Mbps
188.164.248.128,443,[US] 9.75ms 12.08Mbps
104.18.41.203,443,[SG] 8.25ms 8.34Mbps
104.18.45.184,443,[SG] 8.25ms 12.23Mbps
104.25.255.208,443,[US] 10.25ms 12.51Mbps
104.21.84.149,443,[US] 8.75ms 11.43Mbps
104.21.84.207,443,[HK] 9.0ms 14.15Mbps
162.159.145.168,443,[HK] 10.0ms 15.16Mbps
104.17.59.187,443,[HK] 9.5ms 14.77Mbps
162.159.128.253,443,[HK] 10.0ms 8.46Mbps
104.17.167.134,443,[HK] 8.5ms 11.38Mbps
104.16.65.1,443,[US] 8.75ms 13.43Mbps
104.25.242.118,443,[US] 9.0ms 14.07Mbps
104.17.162.3,443,[HK] 10.0ms 12.92Mbps
