IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,6.0,1.0,10.06,100%
104.19.145.39,7.25,1.5,17.63,100%
104.17.159.53,6.25,1.75,20.0,100%
198.41.223.214,7.25,1.0,11.52,100%
104.19.220.22,7.5,1.25,8.15,100%
198.41.194.162,6.25,1.0,13.96,100%
104.17.146.91,6.5,1.25,14.39,100%
173.245.58.197,6.5,1.0,13.26,100%
162.159.137.204,6.75,1.0,15.79,100%
104.16.245.21,6.75,1.0,17.34,100%
198.41.222.221,6.5,1.0,15.5,100%
172.64.48.58,6.75,1.0,12.55,100%
104.16.65.1,6.75,2.75,9.36,100%
172.64.40.57,21.5,8.0,7.91,100%
172.64.229.75,7.5,1.75,14.19,100%
104.17.170.122,7.25,1.5,10.44,100%
104.26.9.235,6.5,1.0,10.95,100%
104.17.142.164,6.75,1.0,15.73,100%
8.35.211.82,7.25,2.0,9.67,100%
104.16.243.76,6.75,1.0,17.34,100%
104.18.41.179,6.5,1.0,10.34,100%
162.159.27.117,6.5,1.0,8.61,100%
104.17.177.141,6.75,1.75,15.45,100%
8.39.125.13,6.75,1.5,9.35,100%
104.18.166.129,7.0,1.25,16.12,100%
172.64.229.93,6.5,1.5,17.57,100%
104.20.28.79,7.5,1.0,9.2,100%
104.18.41.244,6.75,1.25,15.77,100%
198.41.222.37,6.5,1.0,8.48,100%
198.41.211.35,7.0,1.0,9.64,100%
172.64.38.209,6.75,1.0,10.55,100%
162.159.45.188,20.75,8.0,6.23,100%
104.18.39.135,6.75,1.5,16.46,100%
104.26.3.162,6.5,1.0,12.79,100%
104.16.105.166,7.0,1.25,16.62,100%
172.64.52.96,6.75,1.0,16.12,100%
104.18.85.69,7.25,2.0,16.15,100%
104.18.81.19,7.25,1.0,17.19,100%
104.17.167.134,7.0,1.25,19.93,100%
172.64.53.161,6.75,1.0,12.59,100%
172.67.77.246,6.25,1.0,16.35,100%
162.159.23.168,6.5,1.0,16.19,100%
172.64.229.7,6.75,1.0,17.32,100%
104.17.105.63,6.5,1.25,15.18,100%
104.17.172.115,6.25,1.75,14.82,100%
104.26.4.90,6.0,1.0,7.94,100%
162.159.58.65,7.0,1.0,15.71,100%
104.20.26.218,6.5,1.0,15.99,100%
104.19.154.200,7.0,1.75,15.02,100%
172.64.148.138,6.5,1.0,5.55,100%
104.17.109.28,7.0,1.25,14.71,100%
104.18.151.172,7.25,1.25,13.46,100%
104.17.49.194,6.25,1.0,12.86,100%
198.41.208.15,6.75,1.75,11.43,100%
162.159.61.183,6.75,1.0,14.6,100%
162.159.140.116,6.75,1.25,11.05,100%
104.18.86.132,6.25,2.0,12.57,100%
162.159.45.199,20.75,8.0,9.05,100%
108.162.198.213,6.25,1.0,14.93,100%
173.245.49.194,6.5,1.75,15.26,100%
162.159.39.137,22.5,8.0,6.37,100%
162.159.140.85,6.0,1.25,10.9,100%
172.67.76.137,6.75,1.0,13.55,100%
162.159.24.131,6.0,1.0,14.4,100%
172.64.158.50,6.75,1.75,18.65,100%
162.159.41.89,6.75,1.0,11.63,100%
172.64.91.69,6.25,1.5,14.87,100%
104.18.88.49,6.25,2.0,17.06,100%
104.17.162.3,6.0,1.25,17.82,100%
172.64.145.99,6.0,1.0,7.79,100%
172.64.82.114,6.25,1.5,16.93,100%
162.159.42.221,6.0,1.0,15.33,100%
104.16.250.14,7.0,1.0,7.88,100%
104.17.69.244,7.25,1.0,16.24,100%
104.17.48.83,7.0,1.75,17.93,100%
104.19.212.207,6.25,1.5,17.21,100%
162.159.38.86,22.0,8.0,9.09,100%
104.17.139.37,6.25,1.5,10.85,100%
162.159.58.125,7.0,1.0,10.29,100%
104.18.255.167,6.0,1.5,13.61,100%
172.64.52.127,7.0,1.0,18.49,100%
104.18.223.253,7.0,1.5,10.27,100%
162.159.46.190,7.0,1.0,12.3,100%
162.159.136.89,6.25,1.5,18.05,100%
104.26.14.188,6.25,1.0,11.78,100%
198.41.208.224,6.5,1.25,15.96,100%
104.18.189.153,7.0,1.25,9.96,100%
172.64.152.157,7.25,1.5,17.74,100%
162.159.10.234,6.0,1.0,5.71,100%
172.64.53.29,7.0,1.0,6.24,100%
172.67.79.193,6.75,1.0,8.7,100%
104.31.16.158,7.0,1.0,4.95,100%
104.26.12.216,6.25,1.0,16.94,100%
108.162.198.115,6.5,1.0,14.16,100%
104.19.53.113,7.0,1.5,20.07,100%
162.159.44.209,20.0,8.0,6.73,100%
104.16.251.60,6.25,1.25,14.02,100%
104.18.89.52,7.0,1.0,8.99,100%
162.159.4.25,6.5,1.0,13.52,100%
104.26.5.134,6.0,1.0,17.3,100%
104.17.142.212,6.25,1.5,15.2,100%
162.159.128.253,7.5,1.75,17.71,100%
104.17.218.217,7.0,1.75,18.85,100%
172.64.34.100,6.75,1.0,20.23,100%
104.18.46.192,6.75,1.25,15.4,100%
172.64.49.236,6.75,1.0,13.98,100%
172.64.48.226,7.0,1.25,7.53,100%
104.17.110.226,6.5,1.5,16.43,100%
104.18.91.155,7.5,1.0,14.66,100%
104.17.172.106,6.5,1.0,14.97,100%
104.26.7.237,6.25,1.0,11.92,100%
104.19.148.121,6.75,1.5,14.49,100%
162.159.44.77,21.0,8.0,5.33,100%
108.162.196.195,6.5,1.0,19.0,100%
173.245.58.243,7.25,1.0,15.54,100%
198.41.223.72,6.75,1.25,18.83,100%
104.17.149.187,6.75,1.25,15.75,100%
172.67.70.233,6.75,1.0,2.77,100%
104.19.45.110,6.25,1.0,19.43,100%
