IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.209.50,9.75,1.75,8.95,100%
108.162.198.144,8.75,2.0,8.32,100%
104.20.31.127,8.75,2.0,4.38,100%
104.18.89.52,10.0,2.0,9.85,100%
198.41.208.15,10.0,2.0,6.26,100%
104.26.1.15,7.75,1.5,8.85,100%
104.16.23.177,9.0,1.75,6.41,100%
172.64.145.38,7.25,2.0,9.51,100%
104.17.208.146,10.0,2.0,9.52,100%
104.17.142.212,9.0,2.0,6.66,100%
162.159.60.21,9.5,2.0,5.73,100%
162.159.40.25,9.25,2.0,4.99,100%
104.19.148.121,9.5,2.0,6.9,100%
104.18.166.129,8.25,2.0,11.15,100%
104.17.208.116,10.25,2.25,9.22,100%
172.64.229.125,13.5,2.0,12.61,100%
162.159.61.183,9.25,1.75,6.27,100%
104.18.40.225,9.0,2.0,9.32,100%
162.159.49.0,9.25,2.0,5.21,100%
172.67.72.185,10.0,2.0,7.99,100%
172.64.91.69,9.5,2.0,6.54,100%
172.67.74.245,7.5,2.0,7.51,100%
104.19.33.10,9.5,2.0,6.95,100%
162.159.8.33,7.5,2.25,7.47,100%
172.64.158.97,10.5,2.0,7.18,100%
172.64.35.85,11.5,2.0,3.7,100%
162.159.38.218,8.75,1.75,9.13,100%
104.19.145.127,9.75,2.0,6.22,100%
162.159.12.13,9.0,2.0,1.68,100%
172.67.166.242,10.25,2.0,10.42,100%
104.19.220.22,9.0,2.0,8.33,100%
162.159.44.48,9.0,2.25,9.57,100%
162.159.10.62,8.5,2.0,10.54,100%
162.159.137.204,8.0,2.25,7.72,100%
104.17.155.219,9.75,2.0,4.05,100%
172.64.152.126,9.25,2.0,9.53,100%
162.159.38.183,8.75,2.0,9.25,100%
198.41.211.48,10.25,2.0,5.01,100%
188.164.248.49,8.75,2.0,8.89,100%
172.64.52.127,7.75,2.0,11.47,100%
104.26.8.117,8.75,2.0,9.89,100%
104.17.69.244,11.0,2.0,6.41,100%
104.17.107.147,10.25,2.25,7.45,100%
198.41.222.109,9.0,2.25,14.6,100%
172.64.156.129,10.0,1.75,9.57,100%
172.64.147.186,8.75,2.0,8.32,100%
108.162.196.65,9.75,2.0,10.39,100%
173.245.59.247,7.5,2.0,6.08,100%
162.159.128.253,10.0,2.0,9.74,100%
104.18.255.167,10.0,2.0,10.19,100%
104.18.38.167,9.25,2.0,7.74,100%
104.17.144.244,14.25,2.0,2.3,100%
104.20.27.79,11.0,2.25,6.39,100%
162.159.4.68,10.25,2.0,7.83,100%
172.67.72.21,10.25,2.0,6.07,100%
104.16.159.110,9.5,2.0,10.48,100%
162.159.26.76,9.0,2.0,10.87,100%
172.67.70.57,8.5,2.0,5.63,100%
172.64.159.134,9.5,2.0,10.78,100%
198.41.209.228,9.25,2.0,6.88,100%
104.17.156.52,9.0,2.0,10.84,100%
104.17.144.230,8.5,2.0,8.75,100%
104.19.212.207,10.25,2.0,10.53,100%
198.41.194.162,7.5,2.0,9.68,100%
104.17.96.58,8.75,2.0,8.27,100%
162.159.60.17,8.0,2.0,7.52,100%
162.159.45.17,9.25,1.75,9.2,100%
172.64.42.29,9.25,2.0,5.5,100%
198.41.223.236,10.75,1.75,4.8,100%
162.159.58.65,10.25,1.75,7.46,100%
104.20.28.247,10.0,2.0,7.94,100%
108.162.198.222,8.75,2.0,12.32,100%
