IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.195.52,9.5,2.0,3.57,100%
104.17.101.57,8.75,1.75,7.77,100%
104.17.221.82,8.25,2.0,10.36,100%
104.17.121.76,8.5,2.0,11.67,100%
104.18.33.28,10.25,2.0,11.38,100%
104.19.148.121,9.5,2.0,10.0,100%
162.159.16.114,9.25,2.0,7.64,100%
104.18.88.51,8.0,2.0,8.18,100%
162.159.137.204,10.0,2.0,8.8,100%
104.18.151.172,8.25,2.0,10.0,100%
104.19.212.207,7.75,2.0,7.53,100%
104.17.174.14,7.75,2.0,7.28,100%
198.41.209.54,8.5,2.0,5.74,100%
162.159.44.206,9.0,2.0,4.83,100%
162.159.39.179,8.75,2.0,8.89,100%
104.16.105.166,8.25,1.5,12.51,100%
162.159.140.85,7.25,2.0,7.7,100%
173.245.49.194,8.25,2.0,13.08,100%
162.159.136.89,8.0,1.5,10.09,100%
162.159.38.129,8.0,2.0,12.37,100%
104.16.148.146,9.0,2.25,5.2,100%
104.16.156.223,8.0,2.0,9.8,100%
104.17.69.244,8.75,2.0,9.02,100%
104.31.16.158,9.0,1.5,10.9,100%
104.19.162.149,8.0,1.75,8.24,100%
104.18.81.19,8.5,2.0,12.31,100%
104.17.43.37,9.0,2.0,12.26,100%
8.39.125.85,9.25,1.5,10.44,100%
104.26.3.162,9.0,2.0,11.48,100%
104.19.183.36,8.5,1.5,9.36,100%
8.39.125.213,8.0,1.5,10.11,100%
8.39.125.187,8.5,1.75,11.36,100%
172.64.229.7,8.5,2.0,7.34,100%
104.16.0.129,8.0,2.0,9.69,100%
198.41.208.224,9.0,1.75,5.07,100%
104.16.65.1,7.5,2.0,7.43,100%
172.64.52.127,8.75,2.0,8.34,100%
8.39.125.138,8.0,1.75,8.94,100%
172.64.91.69,9.0,1.75,13.84,100%
198.41.194.162,8.0,1.75,9.69,100%
162.159.24.39,9.0,2.0,10.38,100%
104.17.127.72,8.25,2.0,13.73,100%
8.39.125.158,7.75,2.0,6.86,100%
172.64.75.86,8.75,2.0,2.93,100%
198.41.208.24,9.0,2.0,10.28,100%
104.18.89.52,8.0,2.0,7.84,100%
162.159.140.116,8.0,2.0,9.44,100%
162.159.24.71,8.0,2.0,6.44,100%
104.17.87.80,8.0,2.0,12.47,100%
162.159.61.183,8.5,2.0,5.34,100%
104.16.145.181,8.0,1.75,11.56,100%
162.159.19.120,8.75,1.75,6.69,100%
162.159.58.65,8.5,2.0,8.69,100%
104.18.223.253,8.75,1.5,8.72,100%
173.245.58.186,8.25,1.75,10.41,100%
198.41.223.42,9.25,2.0,11.8,100%
104.18.166.129,8.75,2.0,9.7,100%
162.159.128.253,7.5,2.0,10.07,100%
172.64.52.145,9.25,2.0,8.97,100%
104.17.156.253,7.5,1.75,10.46,100%
162.159.6.247,7.75,2.0,10.21,100%
104.17.162.3,9.0,1.75,10.26,100%
162.159.5.168,9.5,2.0,7.97,100%
104.16.158.141,8.75,2.0,11.49,100%
104.17.139.37,8.5,2.0,13.03,100%
104.17.142.212,8.5,2.0,10.22,100%
104.18.189.153,9.0,1.5,7.36,100%
104.26.8.117,9.0,2.0,7.71,100%
104.26.5.134,7.0,2.25,12.3,100%
104.17.167.134,9.0,1.75,11.74,100%
108.162.198.186,8.25,1.75,11.28,100%
162.159.11.234,7.5,1.75,11.18,100%
162.159.16.210,8.5,1.75,12.94,100%
172.64.48.226,8.0,1.75,7.71,100%
8.39.125.244,8.75,2.0,7.92,100%
172.64.53.250,7.5,1.5,13.78,100%
162.159.24.131,8.5,2.0,9.94,100%
104.19.153.95,7.75,2.0,8.51,100%
104.18.255.167,8.25,2.0,11.4,100%
104.19.220.22,8.25,1.75,8.85,100%
104.19.154.200,9.25,2.0,12.27,100%
104.17.48.110,9.0,1.75,3.45,100%
8.35.211.109,8.5,1.5,9.22,100%
104.17.18.4,7.75,1.75,5.22,100%
162.159.45.110,8.25,1.5,8.79,100%
198.41.208.15,8.25,1.5,7.31,100%
162.159.41.150,8.5,2.0,8.14,100%
104.17.21.227,7.5,2.0,9.34,100%
198.41.208.12,6.75,2.0,4.27,100%
104.26.4.90,8.5,2.0,12.23,100%
104.17.52.226,7.25,2.0,7.4,100%
104.18.37.213,8.5,2.0,12.05,100%
198.41.209.182,7.5,1.75,9.61,100%
172.64.82.114,8.5,2.0,5.99,100%
