IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,25.25,9.5,7.23,100%
104.17.150.190,26.25,9.75,6.43,100%
104.17.126.13,26.75,9.75,6.17,100%
104.16.156.52,31.0,9.0,6.72,100%
104.16.145.95,28.0,9.0,5.62,100%
104.17.142.212,27.5,9.25,8.45,100%
104.17.110.101,26.75,9.0,7.78,100%
162.159.6.1,24.25,9.0,8.61,100%
104.17.147.74,24.25,9.0,7.8,100%
108.162.198.201,38.25,16.25,3.13,100%
104.18.223.253,25.75,9.0,7.32,100%
104.18.81.19,29.0,9.0,6.46,100%
104.17.153.149,25.5,9.75,5.65,100%
162.159.43.236,23.25,9.0,7.44,100%
104.17.162.3,27.0,9.0,5.08,100%
162.159.140.85,24.0,9.5,7.84,100%
104.19.220.22,24.75,9.0,6.16,100%
162.159.34.246,23.25,9.25,6.6,100%
104.18.255.167,27.75,9.75,6.8,100%
172.64.53.41,29.5,8.5,6.29,100%
104.17.145.244,26.75,9.0,5.1,100%
162.159.4.50,22.5,9.0,6.1,100%
172.64.91.69,23.75,13.25,6.8,100%
172.64.49.198,27.75,9.0,7.52,100%
104.26.3.162,23.75,9.25,5.13,100%
173.245.59.135,24.5,9.5,6.75,100%
162.159.38.68,23.5,9.25,5.15,100%
172.64.41.60,25.0,9.0,6.87,100%
104.18.151.172,26.5,9.0,7.28,100%
104.31.16.158,25.75,9.0,7.29,100%
104.17.160.243,26.5,9.25,4.59,100%
162.159.137.204,27.75,9.5,2.47,100%
173.245.49.194,24.5,9.75,5.99,100%
104.19.212.207,28.5,9.0,7.13,100%
108.162.198.169,38.25,16.0,5.11,100%
198.41.194.162,25.25,9.5,6.41,100%
172.64.52.127,25.5,8.75,5.34,100%
172.64.229.7,26.0,9.25,6.23,100%
104.17.153.51,24.75,9.0,4.25,100%
104.17.154.214,34.25,9.0,4.67,100%
162.159.44.143,22.5,8.75,6.53,100%
104.19.154.68,28.0,9.25,5.18,100%
104.19.153.78,25.5,9.0,6.42,100%
108.162.198.153,37.0,16.25,5.43,100%
104.18.166.129,26.0,9.0,6.43,100%
104.19.146.190,27.25,9.0,6.87,100%
198.41.208.224,26.25,9.0,4.83,100%
104.19.148.121,23.75,9.25,4.3,100%
162.159.24.131,26.0,9.0,6.03,100%
104.17.139.37,23.5,9.0,7.25,100%
162.159.128.253,26.5,9.25,4.78,100%
104.26.8.117,22.25,10.25,6.27,100%
162.159.39.186,23.5,8.75,7.46,100%
162.159.45.78,25.5,9.0,7.32,100%
104.16.153.24,27.5,9.5,6.59,100%
104.17.167.134,27.0,9.0,6.67,100%
104.17.97.120,27.25,9.5,5.47,100%
172.64.52.184,27.75,8.75,5.95,100%
104.16.251.117,25.75,9.0,7.68,100%
104.26.4.90,24.75,9.0,5.93,100%
104.18.84.201,24.0,9.0,5.73,100%
162.159.58.65,24.0,9.0,5.12,100%
172.64.49.15,27.5,10.25,5.52,100%
104.16.144.94,26.0,9.0,3.18,100%
104.16.105.166,25.25,10.0,5.98,100%
162.159.140.116,32.0,10.0,5.63,100%
198.41.208.15,26.0,9.5,6.97,100%
162.159.61.87,31.5,9.0,4.17,100%
172.64.82.114,22.5,9.5,6.56,100%
104.26.5.134,23.5,8.75,7.44,100%
162.159.61.183,29.25,8.75,5.44,100%
104.17.139.17,27.5,9.5,7.48,100%
104.18.89.52,27.0,9.0,5.78,100%
172.64.48.226,30.5,9.0,6.66,100%
104.17.69.244,27.25,9.0,6.0,100%
162.159.38.5,22.5,8.75,7.32,100%
104.19.154.200,25.0,9.5,6.77,100%
104.18.189.153,26.0,9.25,7.69,100%
104.16.65.1,25.25,9.25,7.36,100%
