IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.226,9.25,2.0,12.41,100%
162.159.44.252,54.5,22.75,4.15,100%
104.19.178.33,9.5,2.0,7.86,100%
8.35.211.43,9.75,2.0,14.77,100%
104.26.4.90,8.5,2.25,12.2,100%
172.64.52.127,37.75,16.75,5.38,100%
104.17.69.244,9.5,2.25,4.9,100%
172.64.82.114,9.25,2.0,10.86,100%
162.159.32.89,9.0,2.5,3.88,100%
108.162.194.90,7.75,2.0,9.61,100%
104.17.22.16,9.0,2.5,13.82,100%
8.39.125.87,8.5,2.5,5.26,100%
162.159.39.33,50.75,24.0,4.16,100%
198.41.223.102,8.25,2.0,10.82,100%
104.18.151.172,10.0,2.75,7.66,100%
173.245.49.194,9.25,2.25,10.9,100%
104.18.166.129,8.5,2.0,13.95,100%
104.18.37.162,8.75,2.75,11.04,100%
104.18.255.167,10.25,2.0,8.87,100%
162.159.42.142,8.75,2.0,11.14,100%
104.31.16.158,10.0,2.25,8.57,100%
104.16.120.64,10.0,2.0,11.68,100%
162.159.45.82,53.0,21.5,4.13,100%
104.17.102.24,10.25,2.0,5.63,100%
162.159.58.65,8.75,2.25,9.53,100%
104.17.36.181,9.5,2.75,13.21,100%
162.159.24.131,9.25,2.5,11.27,100%
172.64.152.172,9.0,2.5,9.18,100%
104.19.181.147,8.5,2.25,5.31,100%
162.159.140.85,10.0,2.5,11.37,100%
172.67.127.0,8.75,2.0,8.14,100%
172.64.229.7,9.25,2.0,5.68,100%
104.17.57.113,9.0,2.0,3.35,100%
162.159.128.253,9.25,2.0,11.52,100%
104.17.52.155,9.5,2.5,5.15,100%
162.159.44.107,53.0,22.0,3.06,100%
104.19.154.200,9.0,2.75,12.33,100%
198.41.211.238,10.0,2.25,4.3,100%
104.19.212.207,9.0,2.0,10.71,100%
104.16.186.45,10.25,2.0,5.14,100%
162.159.61.86,9.25,2.0,9.76,100%
104.26.3.162,8.5,2.0,7.45,100%
104.17.185.229,8.25,2.0,9.5,100%
104.18.223.253,9.0,2.0,8.62,100%
104.16.1.160,9.5,2.0,4.83,100%
162.159.49.209,9.0,2.5,12.53,100%
198.41.208.224,9.0,2.0,7.22,100%
104.16.17.140,9.25,2.25,12.24,100%
104.26.5.134,8.5,2.0,12.81,100%
104.17.96.74,9.5,2.5,7.04,100%
104.17.56.45,9.0,2.25,4.86,100%
104.17.53.169,10.0,2.75,14.53,100%
162.159.38.174,54.25,24.0,3.56,100%
172.64.52.231,34.25,15.75,5.96,100%
104.17.139.37,9.5,2.0,14.02,100%
172.64.53.8,37.5,16.75,4.79,100%
104.16.151.33,9.0,2.25,14.32,100%
172.64.153.183,9.0,2.5,13.61,100%
104.18.89.52,8.75,2.75,11.1,100%
162.159.60.205,9.0,2.25,9.93,100%
172.64.91.69,9.5,2.75,9.69,100%
162.159.136.89,9.75,2.25,13.35,100%
104.27.79.237,9.75,2.0,8.69,100%
108.162.198.107,51.75,23.0,4.51,100%
198.41.209.57,10.25,2.0,6.21,100%
104.19.157.226,9.0,2.0,12.26,100%
162.159.140.116,8.75,2.0,9.45,100%
104.19.148.121,8.75,2.5,10.91,100%
104.17.167.134,9.0,2.0,13.02,100%
104.17.162.3,8.75,2.75,9.48,100%
162.159.9.135,9.25,2.25,12.25,100%
198.41.208.28,8.5,2.25,13.64,100%
162.159.16.69,8.75,3.0,8.62,100%
198.41.194.162,9.25,2.25,6.49,100%
198.41.208.15,8.0,2.5,4.76,100%
104.16.65.1,9.5,2.5,15.58,100%
104.17.20.176,10.25,2.0,4.09,100%
104.26.8.117,8.25,2.0,11.86,100%
104.19.220.22,9.0,2.25,14.9,100%
162.159.160.4,188.75,92.25,1.68,100%
104.17.142.212,9.0,1.75,8.99,100%
8.39.125.222,8.75,2.25,7.95,100%
162.159.61.183,8.75,2.25,9.58,100%
104.17.18.65,9.5,2.5,13.37,100%
104.18.81.19,9.0,2.25,15.21,100%
198.41.223.180,8.5,2.25,9.54,100%
8.39.125.211,9.25,2.25,10.01,100%
8.35.211.177,8.75,2.0,10.75,100%
104.18.189.153,9.5,2.0,5.39,100%
162.159.137.204,9.25,2.75,5.17,100%
172.67.119.204,8.5,2.25,2.88,100%
104.16.105.166,9.75,2.0,13.04,100%
104.16.246.249,11.0,2.0,8.77,100%
