IP地址,端口,数据中心
104.17.132.233,443,[US] 41.0ms 5.32Mbps
104.17.169.123,443,[US] 39.75ms 5.74Mbps
104.19.179.163,443,[US] 40.25ms 6.33Mbps
172.64.158.84,443,[SG] 40.25ms 5.87Mbps
172.64.159.159,443,[SG] 39.25ms 5.56Mbps
104.18.81.19,443,[SG] 39.75ms 5.75Mbps
104.18.223.253,443,[SG] 40.25ms 5.42Mbps
104.17.148.53,443,[US] 40.0ms 5.03Mbps
172.64.93.51,443,[SG] 39.75ms 4.45Mbps
104.18.33.58,443,[SG] 39.25ms 6.24Mbps
104.17.103.181,443,[US] 40.75ms 6.56Mbps
104.17.149.244,443,[US] 39.75ms 5.59Mbps
104.18.42.3,443,[SG] 39.5ms 6.13Mbps
104.18.39.220,443,[SG] 40.0ms 5.87Mbps
172.64.82.114,443,[SG] 40.75ms 0.32Mbps
162.159.58.65,443,[HK] 39.5ms 6.21Mbps
162.159.24.131,443,[HK] 40.5ms 5.02Mbps
172.67.67.16,443,[HK] 40.0ms 4.85Mbps
198.41.208.23,443,[US] 40.25ms 6.31Mbps
104.26.4.90,443,[US] 39.25ms 4.77Mbps
104.26.11.42,443,[US] 39.0ms 5.68Mbps
162.159.128.253,443,[HK] 39.5ms 6.64Mbps
162.159.140.85,443,[HK] 39.25ms 6.64Mbps
173.245.49.194,443,[US] 40.75ms 5.32Mbps
172.64.52.127,443,[SG] 48.0ms 5.37Mbps
162.159.136.89,443,[HK] 40.75ms 11.76Mbps
104.17.167.134,443,[US] 39.75ms 6.89Mbps
104.18.103.96,443,[SG] 39.5ms 5.24Mbps
172.67.68.54,443,[HK] 39.5ms 5.2Mbps
172.66.210.83,443,[US] 48.5ms 4.4Mbps
104.17.26.20,443,[US] 39.75ms 6.14Mbps
172.64.158.107,443,[SG] 39.75ms 6.66Mbps
198.41.208.15,443,[US] 40.5ms 5.06Mbps
104.18.33.19,443,[SG] 40.75ms 6.46Mbps
104.17.144.67,443,[HK] 41.75ms 5.04Mbps
104.17.168.174,443,[US] 40.0ms 4.91Mbps
162.159.141.235,443,[HK] 40.25ms 6.01Mbps
104.19.41.202,443,[HK] 40.0ms 6.29Mbps
104.18.32.173,443,[SG] 40.75ms 6.18Mbps
104.19.148.121,443,[HK] 39.75ms 6.02Mbps
104.17.59.92,443,[US] 40.0ms 6.5Mbps
104.17.178.90,443,[US] 40.75ms 5.35Mbps
104.18.255.167,443,[SG] 40.75ms 6.15Mbps
172.64.48.226,443,[SG] 40.25ms 5.65Mbps
162.159.46.202,443,[HK] 40.75ms 5.82Mbps
162.159.137.204,443,[HK] 40.75ms 6.36Mbps
162.159.61.183,443,[HK] 40.0ms 6.02Mbps
162.159.133.188,443,[HK] 40.75ms 5.9Mbps
104.20.13.207,443,[US] 39.75ms 6.24Mbps
104.17.169.215,443,[US] 40.0ms 5.67Mbps
104.26.5.134,443,[US] 39.5ms 5.37Mbps
104.18.46.71,443,[SG] 39.75ms 4.75Mbps
104.16.65.1,443,[US] 39.25ms 5.25Mbps
104.17.214.203,443,[US] 40.0ms 1.7Mbps
104.16.194.95,443,[US] 40.0ms 5.54Mbps
104.19.212.207,443,[HK] 40.5ms 6.15Mbps
172.64.150.222,443,[SG] 39.5ms 5.84Mbps
172.66.0.134,443,[US] 41.0ms 6.11Mbps
198.41.209.92,443,[US] 40.5ms 6.58Mbps
162.159.148.227,443,[HK] 39.5ms 1.46Mbps
162.159.139.36,443,[HK] 40.5ms 6.18Mbps
104.17.162.3,443,[US] 39.0ms 6.21Mbps
198.41.209.151,443,[US] 39.75ms 5.37Mbps
172.64.158.92,443,[SG] 40.5ms 5.96Mbps
104.17.144.20,443,[HK] 39.75ms 6.3Mbps
104.17.181.128,443,[US] 40.0ms 5.48Mbps
172.64.229.190,443,[JP] 40.0ms 6.37Mbps
104.17.34.24,443,[US] 41.25ms 6.55Mbps
104.18.40.241,443,[SG] 39.75ms 0.26Mbps
104.16.222.26,443,[US] 39.75ms 4.87Mbps
198.41.208.224,443,[US] 39.5ms 4.85Mbps
104.17.69.244,443,[US] 40.25ms 4.73Mbps
172.64.229.7,443,[SG] 40.5ms 6.55Mbps
198.41.208.172,443,[US] 41.75ms 6.04Mbps
162.159.135.184,443,[HK] 40.5ms 6.41Mbps
104.17.59.217,443,[US] 40.0ms 5.61Mbps
104.18.166.129,443,[SG] 39.75ms 5.54Mbps
104.17.63.213,443,[US] 40.25ms 5.44Mbps
172.64.145.127,443,[SG] 40.0ms 6.54Mbps
104.18.43.94,443,[SG] 39.5ms 5.62Mbps
104.18.89.52,443,[SG] 40.25ms 4.71Mbps
104.18.151.172,443,[SG] 40.5ms 5.17Mbps
104.19.206.151,443,[HK] 39.5ms 5.38Mbps
104.17.139.37,443,[US] 39.5ms 0.23Mbps
104.18.42.243,443,[SG] 41.75ms 6.19Mbps
104.17.167.26,443,[US] 40.75ms 5.93Mbps
104.17.144.177,443,[HK] 38.75ms 5.91Mbps
172.64.150.97,443,[SG] 41.75ms 5.77Mbps
104.17.180.100,443,[US] 38.5ms 5.98Mbps
104.16.105.166,443,[US] 40.0ms 5.88Mbps
172.64.229.228,443,[SG] 40.0ms 5.82Mbps
198.41.222.50,443,[US] 40.0ms 0.78Mbps
172.64.79.113,443,[SG] 40.0ms 5.94Mbps
104.17.142.212,443,[US] 39.5ms 6.32Mbps
172.64.157.87,443,[SG] 40.25ms 6.73Mbps
172.67.64.187,443,[HK] 40.25ms 6.03Mbps
104.18.189.153,443,[SG] 39.5ms 5.7Mbps
104.17.109.193,443,[US] 40.25ms 5.92Mbps
104.17.169.70,443,[US] 40.0ms 0.22Mbps
104.19.154.200,443,[HK] 40.75ms 6.47Mbps
104.18.40.243,443,[SG] 41.25ms 6.05Mbps
104.20.20.152,443,[US] 39.5ms 6.51Mbps
188.164.248.44,443,[US] 39.5ms 5.84Mbps
104.19.220.22,443,[HK] 40.25ms 6.22Mbps
198.41.209.207,443,[US] 40.75ms 6.43Mbps
104.17.202.253,443,[US] 40.5ms 1.24Mbps
104.17.139.24,443,[US] 40.0ms 1.25Mbps
104.18.46.129,443,[SG] 41.25ms 6.12Mbps
104.31.16.158,443,[US] 40.5ms 6.15Mbps
104.18.41.40,443,[SG] 40.0ms 5.39Mbps
172.64.145.196,443,[SG] 41.25ms 5.38Mbps
104.17.151.34,443,[US] 40.25ms 5.88Mbps
104.17.211.216,443,[US] 39.75ms 6.19Mbps
172.64.145.87,443,[US] 39.5ms 6.13Mbps
104.26.4.50,443,[US] 40.25ms 0.2Mbps
172.64.149.81,443,[SG] 40.0ms 6.32Mbps
172.67.71.24,443,[HK] 40.25ms 6.02Mbps
104.17.63.126,443,[US] 41.25ms 5.9Mbps
104.26.3.162,443,[US] 38.75ms 1.5Mbps
198.41.194.162,443,[US] 39.75ms 6.22Mbps
104.17.144.206,443,[HK] 39.75ms 6.1Mbps
