IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,7.75,1.5,14.82,100%
104.17.108.2,10.0,1.75,14.78,100%
162.159.15.90,7.75,1.25,4.62,100%
104.25.255.188,7.75,1.25,10.27,100%
104.18.223.253,7.75,1.5,6.71,100%
172.64.82.114,6.75,1.0,12.56,100%
162.159.0.184,8.0,1.0,9.7,100%
162.159.140.85,7.5,1.5,13.65,100%
104.21.87.99,6.75,1.5,6.96,100%
162.159.15.232,7.75,1.0,10.68,100%
104.18.255.167,8.5,1.5,10.71,100%
104.17.69.244,9.0,1.75,12.45,100%
104.25.252.151,7.5,1.25,14.36,100%
162.159.16.138,7.5,1.0,6.27,100%
162.159.0.143,10.0,1.5,6.09,100%
104.25.251.196,7.5,1.5,13.57,100%
104.26.5.134,7.0,1.75,8.14,100%
104.18.241.87,7.5,1.75,8.78,100%
162.159.45.12,22.75,8.25,8.94,100%
104.16.105.166,8.5,1.25,10.79,100%
172.64.53.147,8.75,1.25,9.81,100%
162.159.43.192,7.25,1.25,11.96,100%
104.17.142.212,8.0,1.5,14.39,100%
162.159.46.205,8.5,1.75,0.96,100%
172.67.77.187,8.25,1.25,2.18,100%
104.17.167.134,7.25,1.5,10.55,100%
104.19.148.121,7.25,1.75,8.23,100%
104.17.125.158,8.5,1.5,8.98,100%
172.64.48.226,7.75,1.0,11.19,100%
172.67.79.146,9.25,1.0,4.28,100%
104.26.8.117,8.0,1.25,11.32,100%
172.67.73.127,7.25,1.0,7.64,100%
104.17.151.148,7.25,2.0,17.17,100%
162.159.39.34,22.75,8.0,6.63,100%
172.67.183.66,9.0,1.25,11.94,100%
172.64.52.62,7.75,1.0,7.74,100%
172.64.52.127,8.5,1.25,14.97,100%
104.25.255.222,8.75,1.75,14.4,100%
104.18.151.172,7.75,2.0,11.08,100%
162.159.23.72,7.5,1.25,16.05,100%
198.41.222.70,8.25,2.5,5.72,100%
108.162.198.213,7.5,1.0,11.4,100%
172.64.229.7,7.75,1.5,8.15,100%
162.159.35.105,6.75,1.25,11.6,100%
104.18.38.252,8.0,1.25,10.76,100%
104.19.212.207,8.25,2.25,4.7,100%
104.18.32.127,8.25,1.75,10.52,100%
162.159.62.246,8.5,1.5,12.55,100%
198.41.208.15,7.75,1.5,14.12,100%
198.41.223.191,7.75,1.0,8.48,100%
173.245.49.194,7.5,1.25,10.13,100%
172.67.116.63,7.25,1.5,6.68,100%
162.159.136.89,7.5,1.5,8.1,100%
198.41.194.162,7.75,1.0,7.0,100%
104.17.101.221,7.75,1.25,14.81,100%
172.64.91.69,7.25,1.5,10.7,100%
104.17.105.178,7.5,1.75,12.57,100%
162.159.1.144,8.0,1.0,4.29,100%
172.64.154.19,7.25,1.25,4.22,100%
172.67.72.224,8.25,1.5,10.25,100%
104.18.189.153,8.75,1.0,11.57,100%
162.159.32.102,8.5,1.0,8.82,100%
162.159.62.190,8.0,1.25,16.53,100%
162.159.39.189,29.25,8.0,6.6,100%
172.67.113.59,7.75,1.5,10.69,100%
104.19.220.22,7.75,1.5,9.74,100%
104.16.150.88,8.25,1.75,12.5,100%
162.159.44.46,27.75,8.0,4.95,100%
104.16.149.195,8.25,1.5,13.1,100%
104.16.65.1,8.0,1.75,9.05,100%
104.17.139.37,7.75,1.5,8.87,100%
108.162.193.217,8.25,1.0,9.35,100%
172.67.68.22,7.25,1.25,14.24,100%
162.159.24.131,7.75,1.5,11.11,100%
162.159.137.204,8.75,2.0,11.82,100%
172.64.52.200,7.25,1.25,15.08,100%
104.17.107.62,8.0,1.5,13.52,100%
172.67.78.251,7.25,1.0,15.45,100%
162.159.58.65,8.5,1.0,9.69,100%
104.19.154.200,8.25,1.0,12.26,100%
172.67.69.253,7.25,2.0,10.2,100%
104.17.151.59,8.5,1.5,4.14,100%
104.20.27.184,9.25,1.75,10.57,100%
162.159.128.253,8.5,2.0,11.67,100%
104.17.100.106,8.0,1.25,9.76,100%
104.18.46.33,9.5,1.75,9.69,100%
104.18.172.150,7.25,1.0,15.23,100%
162.159.21.127,8.0,1.0,9.02,100%
162.159.38.32,21.75,8.0,9.93,100%
104.18.89.52,8.0,1.5,11.83,100%
162.159.36.53,9.5,1.25,8.77,100%
8.35.211.40,9.25,3.25,9.65,100%
172.67.71.160,7.5,1.75,10.28,100%
162.159.4.48,7.75,1.25,16.13,100%
8.39.125.125,7.75,1.75,14.0,100%
104.31.16.158,7.25,1.25,14.56,100%
162.159.38.76,22.5,8.75,4.43,100%
162.159.12.5,7.5,1.25,7.69,100%
162.159.61.183,7.5,1.5,7.08,100%
172.64.53.24,8.75,1.75,7.49,100%
104.17.224.4,7.5,1.5,10.11,100%
104.20.26.137,7.25,1.75,1.41,100%
104.18.166.129,7.75,1.75,10.06,100%
104.17.151.171,7.5,2.25,11.65,100%
104.17.127.68,7.75,1.75,12.8,100%
104.17.151.159,7.75,1.25,7.36,100%
104.17.136.246,7.25,1.5,9.44,100%
198.41.208.224,8.25,1.75,14.33,100%
172.64.90.119,7.75,1.5,8.41,100%
104.26.4.90,7.75,1.0,8.35,100%
162.159.140.116,8.75,1.5,12.0,100%
162.159.36.81,8.25,1.75,8.28,100%
172.64.229.122,8.5,1.5,10.76,100%
162.159.45.234,23.75,8.0,3.82,100%
104.18.81.19,7.75,1.75,2.62,100%
108.162.198.108,8.5,1.5,10.01,100%
172.67.103.217,8.0,1.25,12.45,100%
104.17.162.3,7.75,1.75,11.55,100%
162.159.44.237,20.5,8.0,6.49,100%
