IP地址,端口,数据中心
172.67.68.229,443,[US] 16.0ms 8.07Mbps
162.159.60.94,443,[SG] 16.25ms 8.77Mbps
172.64.33.32,443,[HK] 18.5ms 8.53Mbps
104.25.250.180,443,[HK] 17.25ms 4.8Mbps
198.41.219.247,443,[US] 17.0ms 6.29Mbps
104.16.65.1,443,[US] 15.75ms 8.12Mbps
172.64.158.154,443,[HK] 16.5ms 8.16Mbps
162.159.44.167,443,[JP] 16.75ms 9.22Mbps
104.25.254.218,443,[HK] 16.25ms 3.32Mbps
104.18.189.153,443,[US] 16.25ms 9.05Mbps
162.159.45.24,443,[SG] 18.5ms 10.61Mbps
104.26.4.90,443,[HK] 15.75ms 9.17Mbps
172.64.91.69,443,[HK] 17.25ms 7.55Mbps
162.159.140.85,443,[SG] 16.5ms 7.7Mbps
104.17.167.134,443,[HK] 17.0ms 8.4Mbps
162.159.152.199,443,[SG] 16.75ms 6.84Mbps
104.19.220.22,443,[US] 17.25ms 6.41Mbps
104.17.219.180,443,[HK] 19.0ms 6.44Mbps
162.159.0.159,443,[SG] 16.75ms 2.09Mbps
162.159.149.190,443,[HK] 16.25ms 7.99Mbps
104.19.154.200,443,[US] 16.0ms 7.32Mbps
104.18.81.19,443,[US] 19.0ms 7.91Mbps
162.159.147.101,443,[HK] 17.0ms 7.96Mbps
104.29.125.135,443,[US] 179.0ms 1.64Mbps
198.41.208.224,443,[SG] 16.75ms 10.23Mbps
173.245.49.194,443,[US] 19.0ms 9.53Mbps
104.27.55.196,443,[US] 17.25ms 4.74Mbps
104.19.148.121,443,[US] 18.25ms 7.36Mbps
104.18.151.172,443,[US] 16.5ms 10.54Mbps
104.25.243.118,443,[HK] 17.75ms 8.55Mbps
198.41.211.251,443,[SG] 17.5ms 6.76Mbps
172.64.155.81,443,[HK] 15.75ms 7.43Mbps
162.159.153.49,443,[HK] 16.0ms 9.84Mbps
104.18.255.167,443,[US] 18.0ms 8.93Mbps
162.159.140.116,443,[SG] 15.5ms 9.16Mbps
162.159.17.241,443,[SG] 19.25ms 4.96Mbps
104.26.3.162,443,[HK] 16.5ms 5.18Mbps
198.41.209.148,443,[SG] 16.0ms 4.72Mbps
