IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.113.59,15.75,5.75,9.41,100%
104.19.154.200,15.25,5.25,9.31,100%
162.159.9.206,15.5,5.0,7.95,100%
172.64.52.90,14.75,5.25,10.19,100%
104.17.162.3,15.0,5.5,8.73,100%
172.67.77.115,14.75,5.25,5.74,100%
162.159.42.221,15.25,5.75,10.61,100%
172.64.147.13,14.5,5.75,9.02,100%
172.64.229.75,15.0,6.0,10.72,100%
162.159.38.86,15.0,5.5,8.95,100%
104.26.4.203,14.75,5.25,10.93,100%
8.35.211.2,15.25,5.5,9.46,100%
162.159.10.185,15.0,5.25,7.46,100%
104.20.23.202,15.25,6.0,9.38,100%
162.159.24.131,14.5,5.25,8.16,100%
172.64.144.135,14.5,5.0,9.17,100%
162.159.43.179,15.0,5.0,12.02,100%
162.159.45.205,14.25,5.75,7.12,100%
104.18.255.167,14.5,5.25,9.95,100%
198.41.208.15,15.75,5.5,12.08,100%
104.16.65.1,14.0,5.5,9.16,100%
104.19.148.121,15.5,5.25,9.89,100%
104.18.36.143,15.75,5.25,11.64,100%
172.64.52.127,14.5,5.0,9.45,100%
172.64.52.96,14.5,5.25,9.86,100%
172.64.229.7,15.25,5.5,9.05,100%
162.159.58.65,14.75,5.5,10.08,100%
104.17.58.170,15.5,5.5,10.9,100%
162.159.39.239,14.5,6.0,9.23,100%
198.41.194.162,13.5,5.25,11.02,100%
104.18.81.19,15.0,6.0,8.51,100%
104.16.243.77,14.75,5.0,12.44,100%
162.159.136.89,13.5,6.0,10.15,100%
104.19.220.22,14.5,5.25,7.89,100%
104.17.209.248,14.5,5.25,10.84,100%
172.67.75.52,15.25,5.0,8.58,100%
104.19.146.122,14.25,5.75,11.7,100%
198.41.219.76,15.75,5.0,10.83,100%
104.17.139.37,15.0,5.5,12.34,100%
162.159.15.167,15.0,5.0,8.4,100%
104.19.51.111,16.25,5.5,11.25,100%
162.159.61.183,15.75,5.25,9.04,100%
162.159.39.137,15.75,5.0,9.19,100%
172.67.73.188,14.0,5.5,7.37,100%
162.159.45.184,15.75,5.0,6.38,100%
104.26.3.162,14.5,5.0,8.69,100%
172.64.147.24,15.0,5.5,6.34,100%
104.17.167.134,15.5,5.75,5.93,100%
162.159.33.152,16.0,5.5,12.15,100%
104.17.157.25,15.5,5.5,11.92,100%
162.159.27.118,14.5,5.25,11.02,100%
104.16.105.166,15.25,5.5,6.23,100%
162.159.10.108,15.0,5.5,7.7,100%
104.17.142.212,14.25,5.5,8.81,100%
172.64.82.114,14.5,5.25,7.39,100%
162.159.10.230,15.0,5.5,7.53,100%
162.159.8.70,15.5,5.5,8.33,100%
162.159.16.161,15.5,5.25,8.4,100%
198.41.223.126,14.75,5.0,11.32,100%
172.64.53.29,15.0,6.0,5.1,100%
104.20.25.238,16.0,5.5,8.06,100%
162.159.44.77,15.75,5.25,10.41,100%
104.17.145.52,14.0,5.75,11.43,100%
172.67.74.1,15.75,5.0,9.79,100%
104.17.69.244,15.0,5.25,6.37,100%
172.67.79.98,15.0,5.75,10.36,100%
173.245.49.194,14.75,5.75,12.66,100%
162.159.38.42,15.5,5.5,5.65,100%
104.19.153.75,16.0,6.0,7.04,100%
162.159.38.205,16.5,5.0,9.48,100%
108.162.195.115,15.5,5.25,7.36,100%
104.17.150.234,15.0,5.0,10.08,100%
162.159.140.85,14.25,5.5,3.61,100%
104.26.0.185,16.25,5.25,8.46,100%
162.159.58.125,15.5,5.0,10.06,100%
104.18.41.244,14.0,5.5,10.2,100%
104.18.151.172,14.25,6.25,9.01,100%
104.18.189.153,14.75,5.5,10.27,100%
104.26.15.83,16.0,5.25,7.61,100%
162.159.15.132,15.0,5.0,10.64,100%
104.26.4.90,15.25,5.0,9.97,100%
162.159.137.204,15.0,5.5,7.05,100%
198.41.208.224,15.0,5.75,11.15,100%
104.18.223.253,15.0,5.0,9.99,100%
173.245.58.83,15.25,6.0,11.4,100%
162.159.45.199,15.0,5.0,8.38,100%
172.64.229.72,15.5,5.75,8.45,100%
162.159.128.253,15.5,5.5,12.21,100%
172.64.91.69,15.0,5.75,11.41,100%
104.18.32.139,14.5,6.0,10.86,100%
108.162.198.115,14.75,5.25,8.33,100%
104.19.212.207,14.75,5.5,5.21,100%
104.17.210.106,15.5,6.0,8.01,100%
104.17.156.118,15.5,5.75,4.4,100%
104.26.8.117,14.75,5.0,8.94,100%
104.26.5.134,15.25,5.0,10.39,100%
104.17.50.65,15.25,6.25,8.77,100%
162.159.44.78,15.75,5.25,12.13,100%
104.18.40.76,16.5,5.0,10.61,100%
104.19.152.217,15.5,6.0,9.93,100%
162.159.32.171,15.0,5.0,8.87,100%
172.64.48.226,15.0,5.25,8.31,100%
172.64.42.4,14.75,5.75,11.3,100%
104.31.16.158,14.75,5.25,10.29,100%
104.19.48.107,15.75,5.25,9.68,100%
104.19.48.82,15.25,5.25,9.11,100%
162.159.27.157,15.5,5.5,9.95,100%
104.16.155.48,14.5,5.25,10.69,100%
104.18.166.129,15.25,5.5,6.59,100%
162.159.140.116,15.0,5.75,8.05,100%
104.18.89.52,14.75,6.0,10.98,100%
104.17.188.251,15.0,5.5,8.53,100%
104.16.246.136,14.75,5.75,9.04,100%
104.18.45.48,14.75,5.5,5.97,100%
172.64.33.14,14.75,5.5,10.67,100%
104.16.240.77,14.5,5.5,10.83,100%
104.17.215.5,15.5,5.0,7.76,100%
