IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.44.129,8.75,2.0,12.9,100%
162.159.36.166,8.25,1.5,13.17,100%
104.18.44.140,7.75,2.0,12.58,100%
104.17.139.37,7.25,2.0,11.64,100%
8.39.125.191,7.75,2.0,12.98,100%
104.17.22.158,7.75,2.0,10.51,100%
104.17.150.57,8.25,2.0,9.18,100%
172.64.145.30,7.25,1.75,14.12,100%
104.16.196.127,9.25,1.5,12.97,100%
104.17.167.134,8.25,1.75,14.74,100%
104.18.223.253,7.75,2.0,11.34,100%
104.26.12.159,7.25,1.75,11.96,100%
172.64.145.47,7.5,2.0,9.78,100%
173.245.49.194,8.5,2.0,9.67,100%
104.17.69.244,8.0,2.25,12.74,100%
172.64.229.7,8.5,2.0,9.63,100%
104.18.166.129,8.75,1.75,12.83,100%
104.21.80.201,6.75,2.0,12.76,100%
198.41.208.224,7.75,2.0,11.71,100%
104.17.146.83,8.0,1.5,8.83,100%
104.26.5.134,7.0,1.5,15.46,100%
172.64.157.244,7.5,1.75,12.72,100%
172.64.144.242,7.75,2.0,10.31,100%
162.159.23.206,7.5,2.0,14.8,100%
172.64.156.91,8.25,2.0,12.36,100%
104.20.28.14,7.0,2.0,9.65,100%
108.162.194.48,8.5,2.0,11.29,100%
198.41.208.202,7.5,2.0,1.15,100%
104.26.9.192,8.25,1.75,10.22,100%
162.159.136.89,7.25,2.0,12.06,100%
172.64.40.31,35.25,14.75,7.12,100%
172.64.147.47,6.75,1.75,9.91,100%
104.16.65.1,7.5,2.0,11.5,100%
8.35.211.36,7.25,1.75,4.94,100%
162.159.2.74,8.0,1.75,9.65,100%
104.18.35.236,6.75,1.5,12.74,100%
198.41.208.15,8.0,2.0,11.74,100%
162.159.140.116,7.75,2.0,9.36,100%
104.18.81.19,7.75,1.75,13.25,100%
108.162.198.0,8.0,1.75,13.5,100%
162.159.58.65,8.0,1.5,16.43,100%
104.26.3.162,7.0,1.75,15.86,100%
172.64.158.25,7.0,2.0,8.19,100%
198.41.222.102,7.25,1.5,8.46,100%
172.64.145.191,8.0,1.75,9.37,100%
104.19.220.22,7.5,1.75,13.77,100%
198.41.222.114,8.25,1.75,9.09,100%
162.159.14.13,8.0,1.75,2.32,100%
108.162.198.46,8.5,1.5,11.06,100%
104.17.153.107,7.75,2.0,13.55,100%
162.159.137.204,8.75,2.25,9.41,100%
104.18.47.196,8.25,2.0,10.58,100%
198.41.223.49,7.5,1.75,11.15,100%
104.17.162.3,7.5,1.75,9.39,100%
172.64.91.69,8.0,2.0,9.0,100%
104.17.158.229,8.25,2.0,6.51,100%
104.17.25.114,8.75,2.0,10.33,100%
104.25.245.231,8.25,2.0,15.88,100%
104.16.136.243,7.75,2.0,13.68,100%
172.64.148.23,7.0,2.0,13.05,100%
162.159.128.253,7.25,2.0,7.65,100%
172.64.146.199,7.25,1.75,10.76,100%
162.159.33.103,7.5,1.75,12.07,100%
104.20.16.63,8.25,2.0,8.49,100%
104.21.80.71,8.0,2.0,12.22,100%
172.64.82.114,7.75,2.0,6.08,100%
104.31.16.158,7.75,2.0,11.05,100%
198.41.209.8,8.0,2.0,15.04,100%
104.18.43.126,7.5,2.0,13.63,100%
162.159.36.193,7.75,1.5,11.7,100%
162.159.33.194,7.25,1.75,9.69,100%
104.26.4.90,7.0,1.5,8.59,100%
104.25.245.156,7.5,2.0,14.67,100%
162.159.38.159,8.0,1.5,13.93,100%
162.159.24.172,7.25,2.0,12.16,100%
104.19.166.245,8.25,1.75,10.62,100%
104.17.131.47,7.75,2.0,8.73,100%
172.64.34.207,8.0,1.25,12.55,100%
104.16.105.166,8.0,2.5,14.71,100%
104.17.24.71,7.25,2.0,14.84,100%
188.164.248.114,7.5,2.0,3.81,100%
162.159.39.166,7.5,1.25,10.8,100%
162.159.10.165,8.25,1.5,14.16,100%
108.162.198.71,8.0,1.5,14.41,100%
172.64.53.60,7.0,2.0,9.83,100%
172.64.48.226,8.5,1.75,15.81,100%
104.26.4.86,7.25,1.75,16.77,100%
104.18.255.167,7.75,2.0,9.77,100%
104.25.248.160,8.75,2.0,9.96,100%
172.64.52.127,7.75,2.0,12.64,100%
104.26.8.117,6.75,1.5,8.76,100%
104.19.154.200,8.25,2.0,10.12,100%
162.159.140.85,7.75,2.0,13.5,100%
104.17.142.212,7.0,1.75,6.82,100%
172.64.229.172,7.25,2.0,14.82,100%
104.17.157.198,7.25,2.25,15.22,100%
104.18.189.153,7.75,2.0,15.05,100%
172.64.152.133,7.25,2.0,8.88,100%
104.18.89.52,7.75,2.0,13.85,100%
162.159.45.161,8.0,1.5,9.18,100%
162.159.44.240,7.75,1.75,12.26,100%
104.17.132.243,7.0,1.75,13.78,100%
162.159.24.131,8.5,1.75,13.97,100%
104.19.212.207,8.25,2.0,12.64,100%
162.159.61.183,7.5,1.5,10.09,100%
162.159.10.178,7.75,1.75,18.06,100%
104.26.3.140,6.25,1.25,10.75,100%
162.159.18.225,8.0,1.75,10.35,100%
198.41.194.162,7.5,1.75,17.29,100%
104.19.148.121,8.25,2.0,10.52,100%
104.18.151.172,8.0,1.75,11.25,100%
172.67.72.108,7.0,1.0,12.13,100%
172.64.52.224,6.75,1.25,9.67,100%
172.64.159.206,8.25,1.5,8.11,100%
104.17.150.200,7.5,1.5,15.07,100%
162.159.39.195,6.75,1.25,11.69,100%
