IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.18.48,6.75,1.0,7.97,100%
104.17.167.134,6.5,1.0,16.87,100%
104.16.65.1,6.0,1.5,9.19,100%
104.17.139.37,6.0,1.5,13.31,100%
162.159.39.74,21.75,8.5,7.3,100%
104.19.212.207,5.75,1.0,8.26,100%
162.159.38.11,20.75,8.25,8.61,100%
198.41.223.70,6.75,1.0,16.9,100%
104.18.83.173,6.75,1.75,17.85,100%
104.17.69.244,6.25,1.0,12.19,100%
104.18.223.253,6.0,1.25,16.18,100%
162.159.136.89,6.25,1.0,16.09,100%
104.19.154.200,6.25,1.25,11.38,100%
162.159.0.201,6.25,1.0,12.34,100%
172.64.52.127,6.0,1.0,6.13,100%
104.17.164.66,6.5,1.0,14.59,100%
104.17.22.200,6.5,1.25,14.78,100%
104.18.255.167,6.0,1.5,16.48,100%
198.41.223.209,6.5,1.0,12.5,100%
104.17.162.3,6.5,1.5,18.16,100%
104.26.8.117,6.25,1.0,7.86,100%
104.26.5.134,5.25,1.0,15.68,100%
162.159.140.85,7.0,1.75,15.58,100%
162.159.140.116,6.5,1.0,13.0,100%
104.17.62.12,6.0,1.0,3.19,100%
162.159.45.105,19.75,8.5,6.96,100%
104.18.81.19,6.0,1.0,15.09,100%
104.17.104.123,6.75,1.0,15.55,100%
8.39.125.191,7.0,1.25,15.2,100%
162.159.58.65,6.0,1.0,12.78,100%
162.159.61.183,6.75,1.0,12.39,100%
104.16.245.76,6.5,1.0,17.68,100%
162.159.18.223,6.0,1.0,14.29,100%
104.17.19.171,6.0,1.75,14.43,100%
162.159.44.187,20.75,8.25,7.61,100%
104.17.124.136,6.75,1.75,16.09,100%
104.31.16.158,6.75,2.0,12.9,100%
198.41.208.224,6.25,1.5,13.85,100%
162.159.40.173,6.25,1.0,12.62,100%
104.16.146.120,6.0,1.25,15.96,100%
162.159.137.204,6.5,1.75,17.9,100%
104.17.215.173,6.0,1.5,17.94,100%
162.159.24.131,6.5,1.0,15.07,100%
104.19.38.199,5.75,1.25,15.76,100%
198.41.194.162,5.75,1.0,12.87,100%
162.159.49.115,7.25,1.0,13.38,100%
104.19.148.121,5.75,1.0,15.11,100%
173.245.49.194,5.25,1.0,19.3,100%
104.18.84.101,6.25,1.0,16.23,100%
162.159.27.71,5.75,1.0,17.15,100%
162.159.20.158,6.25,1.0,9.21,100%
104.18.91.179,6.0,1.25,17.2,100%
172.64.52.106,5.75,1.0,15.28,100%
104.16.105.166,6.75,1.0,15.94,100%
198.41.208.15,5.75,1.25,15.73,100%
162.159.41.28,6.0,1.0,3.12,100%
162.159.9.117,6.5,1.0,11.62,100%
104.17.180.111,6.5,1.0,13.72,100%
104.17.142.212,6.0,1.0,9.4,100%
104.18.163.208,6.25,1.5,19.34,100%
104.18.189.153,6.5,1.75,16.37,100%
172.64.229.7,6.25,1.0,7.3,100%
162.159.9.73,6.5,1.0,10.81,100%
104.26.4.90,5.75,1.0,12.14,100%
104.18.166.129,6.5,1.25,18.57,100%
172.64.53.68,6.0,1.0,14.7,100%
162.159.0.171,6.5,1.0,11.64,100%
108.162.198.102,7.0,1.0,11.37,100%
172.64.91.69,6.25,1.25,18.81,100%
104.16.155.39,6.5,1.0,12.76,100%
173.245.58.50,6.0,1.0,13.31,100%
104.26.3.162,6.5,1.0,16.25,100%
172.64.82.114,6.5,1.5,16.86,100%
172.64.48.226,6.5,1.0,9.35,100%
198.41.223.75,7.0,1.0,12.88,100%
8.35.211.24,6.75,1.75,14.75,100%
104.19.220.22,6.0,1.25,15.87,100%
104.18.151.172,6.75,1.0,12.35,100%
162.159.128.253,6.5,1.0,17.16,100%
104.17.58.235,6.5,1.0,8.99,100%
104.18.89.52,7.0,1.0,15.22,100%
