IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.106.9,40.5,17.5,5.53,100%
104.18.46.172,41.75,17.75,5.32,100%
172.64.35.253,39.75,17.0,6.01,100%
172.64.156.137,40.75,18.25,5.1,100%
104.17.20.108,40.0,17.25,4.68,100%
104.21.211.127,53.75,18.0,3.78,100%
104.31.16.158,41.25,17.75,3.05,100%
104.18.189.153,41.0,17.5,5.55,100%
162.159.1.157,40.5,17.0,3.82,100%
172.64.49.112,41.25,17.75,5.56,100%
104.20.49.139,56.5,17.75,4.22,100%
172.64.229.7,41.25,17.5,3.25,100%
162.159.39.63,53.5,24.0,4.29,100%
104.17.142.212,41.25,17.5,5.72,100%
172.64.53.138,40.25,17.75,5.03,100%
198.41.223.26,40.0,17.5,4.88,100%
172.67.69.51,40.5,17.25,4.43,100%
104.17.250.124,39.5,18.0,4.94,100%
172.64.148.148,40.5,17.0,5.02,100%
108.162.193.13,40.25,17.5,4.05,100%
172.64.52.127,40.25,17.0,6.33,100%
162.159.128.253,40.0,17.75,5.9,100%
162.159.49.70,39.75,17.5,5.92,100%
198.41.223.106,39.75,17.5,4.77,100%
8.35.211.211,40.75,18.0,6.43,100%
104.16.147.27,40.0,17.5,5.26,100%
172.64.91.69,41.0,17.0,5.06,100%
104.20.31.109,39.25,18.0,4.52,100%
104.17.139.37,39.5,18.0,5.93,100%
104.19.212.207,40.25,17.75,4.5,100%
104.18.251.216,43.25,18.0,5.57,100%
172.64.52.121,41.25,17.5,5.62,100%
172.67.72.117,40.0,17.5,4.67,100%
104.18.255.167,39.75,17.75,5.65,100%
162.159.45.233,52.75,23.5,4.04,100%
198.41.208.224,39.25,17.75,2.89,100%
104.17.221.84,40.75,17.25,5.47,100%
172.64.150.246,39.5,17.5,5.22,100%
162.159.45.65,55.25,24.0,3.09,100%
104.19.154.200,41.5,18.0,5.02,100%
104.26.8.117,39.0,17.5,5.88,100%
173.245.49.194,42.0,17.0,5.39,100%
172.67.64.155,40.25,17.75,5.46,100%
104.17.19.78,40.5,17.5,6.02,100%
104.16.105.166,42.0,17.5,5.88,100%
162.159.44.8,52.75,23.25,4.28,100%
172.64.145.139,41.0,17.75,5.87,100%
172.64.53.185,40.0,17.25,4.71,100%
162.159.58.65,40.5,17.25,5.47,100%
104.16.149.143,39.5,17.25,4.37,100%
104.24.42.206,39.5,17.0,5.01,100%
172.64.33.4,41.5,18.0,4.88,100%
172.67.78.58,40.75,17.0,5.09,100%
198.41.208.15,39.5,17.5,5.27,100%
172.64.52.190,39.5,17.0,3.74,100%
104.26.4.90,39.0,17.0,5.06,100%
104.17.69.244,40.5,17.75,6.02,100%
104.16.65.1,41.25,17.75,3.42,100%
104.20.22.139,39.75,17.0,3.68,100%
104.18.81.19,41.5,17.75,6.33,100%
162.159.45.71,53.75,23.5,4.01,100%
172.67.66.99,39.75,17.25,3.68,100%
162.159.140.85,39.25,17.0,6.8,100%
104.19.44.200,40.5,17.25,5.13,100%
104.21.28.103,40.5,17.5,5.37,100%
162.159.38.135,56.0,24.0,3.61,100%
104.17.172.177,40.5,18.0,5.59,100%
162.159.38.45,51.5,23.75,4.88,100%
162.159.24.131,41.75,17.25,5.96,100%
162.159.5.155,38.75,17.0,5.2,100%
104.18.166.129,42.0,17.75,3.14,100%
162.159.140.116,39.0,18.0,2.93,100%
104.16.20.190,40.75,17.0,4.27,100%
162.159.61.183,40.5,17.0,5.25,100%
104.26.3.162,39.5,17.25,5.03,100%
104.17.236.188,39.5,17.5,6.37,100%
108.162.198.43,40.5,17.0,4.23,100%
172.64.35.172,39.5,17.0,5.56,100%
104.17.225.86,40.25,17.25,5.89,100%
104.19.220.22,39.75,18.0,4.79,100%
172.67.160.173,39.5,17.25,5.03,100%
104.16.250.161,40.25,17.5,5.58,100%
198.41.194.162,39.25,17.0,6.08,100%
104.21.20.13,39.25,18.0,6.03,100%
104.18.89.52,39.5,17.0,5.41,100%
162.159.39.38,53.5,24.0,3.92,100%
104.18.223.253,40.75,17.75,3.84,100%
104.17.115.201,40.5,18.0,4.51,100%
104.16.255.61,42.5,17.5,3.06,100%
104.24.84.215,40.75,17.5,5.96,100%
172.64.82.114,39.0,17.25,6.23,100%
104.26.5.134,40.5,17.0,6.12,100%
104.26.3.97,39.0,17.25,4.47,100%
172.64.53.49,39.75,17.75,5.08,100%
172.64.229.199,41.5,17.25,5.88,100%
104.17.163.183,40.0,17.25,5.6,100%
104.26.12.174,40.0,17.25,4.95,100%
104.26.14.33,40.75,17.25,6.58,100%
162.159.21.201,41.0,17.25,3.15,100%
104.17.162.3,40.0,17.25,6.28,100%
162.159.39.26,52.25,23.0,3.28,100%
172.64.34.42,41.25,17.5,3.65,100%
104.18.151.172,41.0,17.25,5.52,100%
104.19.148.121,39.75,17.25,5.69,100%
104.18.83.59,39.25,17.0,5.99,100%
162.159.44.56,54.0,23.25,3.71,100%
162.159.136.89,39.75,17.5,5.23,100%
104.20.63.185,39.25,17.0,4.92,100%
104.17.238.47,40.0,18.0,5.74,100%
162.159.137.204,39.75,17.0,2.27,100%
162.159.44.82,53.0,23.25,3.43,100%
162.159.26.94,39.75,17.0,4.66,100%
162.159.25.81,40.75,17.0,4.75,100%
104.17.167.134,41.0,17.0,5.82,100%
172.64.48.226,40.0,17.0,5.36,100%
104.26.7.156,39.5,17.5,4.66,100%
104.16.249.45,39.75,17.5,4.28,100%
108.162.198.249,40.5,17.25,2.49,100%
8.39.125.142,40.75,17.0,5.88,100%
