IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.125,52.0,22.75,3.96,100%
104.17.167.134,15.5,5.0,8.33,100%
108.162.198.68,14.0,5.0,8.3,100%
104.19.154.200,15.25,5.0,8.8,100%
162.159.136.89,14.75,5.0,11.25,100%
162.159.13.212,14.75,4.75,10.74,100%
104.16.244.94,13.25,5.0,6.55,100%
162.159.2.234,15.0,5.5,5.72,100%
172.64.53.106,15.5,5.0,9.25,100%
162.159.24.131,14.5,5.25,10.85,100%
104.26.7.41,14.0,5.25,8.94,100%
162.159.3.199,13.25,5.0,12.46,100%
104.31.16.158,15.25,5.0,7.41,100%
104.16.65.1,13.75,5.0,7.48,100%
162.159.12.39,14.5,5.0,7.57,100%
198.41.222.60,14.5,4.75,7.73,100%
198.41.208.67,13.0,5.0,10.46,100%
162.159.38.26,14.5,5.0,10.5,100%
162.159.44.101,13.25,5.0,11.71,100%
162.159.43.79,14.5,4.5,7.58,100%
104.17.93.251,14.75,4.75,8.62,100%
104.19.74.243,14.5,5.5,8.77,100%
172.67.67.175,14.25,4.5,10.27,100%
172.64.156.144,15.5,5.0,12.4,100%
172.64.148.126,15.0,5.25,7.27,100%
104.17.218.128,14.25,5.0,9.2,100%
104.17.153.134,14.5,5.0,7.51,100%
104.26.3.162,17.75,5.0,12.31,100%
172.64.82.114,14.5,5.75,8.6,100%
172.64.32.103,15.0,5.0,12.04,100%
108.162.196.179,13.25,5.0,9.1,100%
172.64.229.7,50.75,22.75,5.17,100%
104.18.36.127,14.5,5.0,7.86,100%
198.41.208.44,14.75,5.0,9.84,100%
108.162.198.95,15.25,4.75,6.68,100%
162.159.38.80,13.5,5.0,11.46,100%
104.18.43.121,16.0,5.0,7.39,100%
162.159.8.252,15.0,6.0,8.07,100%
162.159.61.183,14.25,5.25,7.96,100%
104.18.46.199,14.25,5.0,8.2,100%
198.41.194.162,12.75,7.25,11.24,100%
104.26.4.90,14.0,5.0,11.6,100%
104.17.139.37,16.25,5.0,6.34,100%
162.159.140.116,14.0,5.0,7.81,100%
172.64.52.127,15.75,5.25,8.63,100%
172.64.48.226,14.0,5.0,10.71,100%
104.17.60.59,16.5,5.0,12.12,100%
104.16.105.166,15.25,5.0,6.72,100%
104.18.35.152,13.5,5.0,8.97,100%
162.159.12.5,14.5,5.25,7.14,100%
104.19.212.207,14.0,5.0,8.91,100%
104.16.243.44,14.25,5.25,6.11,100%
104.18.166.129,15.0,5.0,9.64,100%
104.16.251.129,15.0,5.0,6.7,100%
162.159.45.46,12.75,5.0,9.77,100%
104.17.162.3,15.5,5.0,6.35,100%
162.159.1.84,14.75,7.25,7.75,100%
162.159.43.45,13.5,5.25,7.74,100%
162.159.39.139,12.25,5.0,10.19,100%
162.159.140.85,13.75,5.0,9.63,100%
104.18.81.19,13.5,5.0,9.58,100%
104.16.254.230,15.25,5.0,10.25,100%
104.17.142.212,15.5,4.75,9.97,100%
173.245.49.194,14.25,7.0,7.18,100%
162.159.43.82,14.25,5.25,7.11,100%
104.17.19.239,15.5,5.5,4.53,100%
162.159.48.36,14.0,5.25,7.79,100%
104.18.41.133,13.75,5.25,10.25,100%
162.159.43.217,14.75,5.0,8.82,100%
162.159.128.253,14.25,5.0,11.61,100%
104.17.171.185,16.25,5.0,9.39,100%
172.64.52.244,13.25,5.0,9.32,100%
104.17.153.33,14.0,5.25,11.02,100%
172.67.73.188,14.75,5.0,7.23,100%
104.19.148.121,14.5,5.0,10.39,100%
198.41.208.15,16.5,5.25,11.19,100%
162.159.44.32,13.5,6.0,11.31,100%
104.26.8.117,14.25,5.0,7.47,100%
162.159.58.65,13.75,5.0,8.04,100%
104.16.11.154,14.5,5.25,6.26,100%
172.64.229.23,52.25,23.0,4.34,100%
104.18.47.135,14.0,5.0,6.02,100%
162.159.38.204,12.5,5.0,10.25,100%
104.19.57.220,14.75,4.75,8.02,100%
173.245.58.222,13.25,4.75,8.86,100%
104.19.220.22,15.5,5.0,10.72,100%
198.41.208.46,14.25,5.0,8.6,100%
198.41.208.224,15.5,5.0,7.76,100%
162.159.39.162,13.25,5.0,9.08,100%
104.17.128.138,14.75,5.5,9.64,100%
104.18.89.52,14.25,5.5,7.9,100%
104.25.99.111,15.25,5.0,10.02,100%
162.159.39.71,13.25,5.0,11.57,100%
104.26.5.134,14.0,6.0,7.45,100%
104.17.151.207,15.25,5.25,7.87,100%
104.18.223.253,14.5,5.25,6.6,100%
104.29.126.134,270.75,129.0,1.22,100%
104.18.189.153,14.25,5.5,8.15,100%
104.20.25.20,15.0,5.0,11.59,100%
172.64.145.225,13.25,4.75,10.96,100%
172.67.77.103,15.0,4.75,8.66,100%
198.41.209.50,14.75,5.25,11.0,100%
172.67.64.138,15.0,5.0,8.16,100%
162.159.7.131,15.0,5.5,8.22,100%
104.17.107.57,14.75,5.0,11.64,100%
172.64.91.69,15.25,5.0,8.52,100%
104.18.151.172,14.75,5.75,9.38,100%
104.16.154.204,15.0,5.25,7.37,100%
104.25.86.142,14.75,5.75,9.67,100%
162.159.137.204,15.75,5.0,7.36,100%
104.20.26.24,14.75,5.0,8.7,100%
162.159.11.88,14.75,5.0,7.59,100%
104.27.66.231,14.25,5.75,7.14,100%
104.17.164.192,14.5,5.0,7.57,100%
173.245.58.109,15.25,5.0,8.18,100%
198.41.209.154,14.25,5.75,8.45,100%
104.18.255.167,14.5,5.25,6.81,100%
104.17.69.244,14.5,6.75,6.59,100%
