IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.255.167,7.5,1.75,5.6,100%
104.20.24.163,7.5,2.0,12.45,100%
162.159.45.189,23.0,8.25,8.78,100%
104.31.16.158,7.75,1.75,14.73,100%
162.159.44.184,21.5,8.25,7.76,100%
104.17.61.202,7.0,1.75,17.87,100%
104.17.139.136,6.75,1.75,14.35,100%
198.41.223.83,6.75,1.0,5.63,100%
104.19.148.121,7.5,2.0,14.57,100%
104.17.155.195,7.0,2.0,16.78,100%
104.18.84.31,7.5,1.5,13.45,100%
8.35.211.48,7.5,1.75,14.24,100%
104.17.133.107,7.0,1.5,7.88,100%
172.64.229.46,8.0,1.25,9.76,100%
104.17.162.3,7.25,2.0,5.69,100%
198.41.208.15,7.75,2.0,16.85,100%
104.17.184.74,6.75,1.25,9.88,100%
104.17.210.92,7.25,2.0,12.99,100%
172.64.52.217,8.0,1.5,12.74,100%
104.19.153.136,7.25,1.75,13.83,100%
173.245.59.158,7.25,1.0,8.14,100%
173.245.58.108,7.0,1.5,12.32,100%
104.17.26.63,6.0,2.0,12.69,100%
108.162.195.15,8.25,2.0,5.22,100%
104.26.4.90,6.75,1.25,12.21,100%
172.67.64.150,8.0,1.0,8.72,100%
104.17.52.120,7.5,1.75,12.87,100%
104.17.116.254,6.75,1.75,13.92,100%
162.159.4.85,7.5,1.5,4.19,100%
104.18.81.19,7.0,2.0,16.98,100%
104.17.121.226,7.25,2.0,6.11,100%
104.20.20.227,6.25,1.0,14.53,100%
162.159.136.89,7.0,1.5,19.19,100%
104.17.167.134,7.0,1.5,15.81,100%
162.159.8.219,7.0,1.25,11.29,100%
198.41.194.162,6.5,1.0,4.61,100%
104.18.166.129,6.5,1.5,7.46,100%
104.16.255.139,7.25,1.75,9.9,100%
8.39.125.106,7.25,2.0,11.96,100%
162.159.38.6,21.75,8.0,5.76,100%
172.67.66.192,6.75,1.25,11.52,100%
172.67.68.63,6.5,2.0,15.74,100%
162.159.11.64,7.0,1.0,5.45,100%
104.21.23.153,6.25,1.5,11.25,100%
172.64.82.114,6.75,1.25,11.05,100%
104.17.165.32,7.25,1.25,6.93,100%
162.159.140.85,7.25,1.5,13.56,100%
172.64.229.88,6.75,1.5,11.29,100%
104.20.21.12,7.25,1.25,14.95,100%
162.159.58.65,7.5,1.0,9.32,100%
162.159.39.67,20.75,8.0,6.91,100%
108.162.198.231,7.25,1.25,14.64,100%
104.16.65.1,7.0,1.25,9.02,100%
104.18.223.253,6.75,1.5,15.07,100%
104.18.36.161,7.0,2.0,12.34,100%
104.17.106.88,7.0,1.5,12.33,100%
162.159.38.222,21.25,8.25,6.24,100%
162.159.128.253,7.5,1.75,12.98,100%
104.17.219.58,6.5,1.75,11.55,100%
104.17.53.177,7.25,1.75,10.81,100%
104.19.154.200,7.25,2.0,10.25,100%
104.17.142.212,7.5,1.25,13.72,100%
162.159.58.144,7.25,1.0,15.11,100%
104.17.148.249,6.5,1.5,13.74,100%
162.159.44.58,22.0,8.25,7.93,100%
104.18.151.172,7.25,1.5,10.35,100%
104.17.26.25,7.0,1.25,16.36,100%
104.18.89.52,7.75,2.0,8.33,100%
162.159.24.131,7.0,1.5,14.61,100%
172.64.158.229,7.0,1.5,13.56,100%
104.17.55.154,7.75,1.5,14.49,100%
104.17.69.244,8.0,1.75,14.45,100%
162.159.27.13,8.0,1.5,8.2,100%
162.159.25.229,8.0,1.25,9.06,100%
104.17.120.119,8.25,1.5,15.82,100%
172.64.52.43,7.5,1.25,8.16,100%
172.64.229.7,8.0,1.5,17.99,100%
104.17.130.39,6.75,1.75,15.82,100%
162.159.61.183,7.25,1.25,14.14,100%
162.159.15.140,6.75,1.25,9.2,100%
162.159.43.20,6.25,1.25,12.23,100%
173.245.49.194,7.75,2.0,10.47,100%
104.26.7.202,8.25,1.5,12.09,100%
162.159.44.56,22.25,8.25,6.26,100%
104.17.48.151,7.25,1.5,11.74,100%
172.64.50.98,7.75,1.25,12.72,100%
162.159.36.228,7.25,1.0,9.58,100%
104.19.49.85,7.0,1.5,15.9,100%
162.159.39.126,22.25,8.0,5.06,100%
172.67.74.250,6.5,2.0,11.02,100%
104.16.157.90,7.75,1.75,13.99,100%
162.159.26.34,7.0,1.0,10.87,100%
162.159.26.84,7.25,1.75,16.84,100%
104.19.212.207,7.0,1.75,14.7,100%
173.245.59.248,7.75,1.0,12.1,100%
104.17.139.37,7.25,2.0,2.45,100%
104.26.8.117,7.0,1.25,14.7,100%
104.26.4.191,7.5,1.0,7.94,100%
162.159.137.204,7.5,1.25,7.11,100%
162.159.140.116,7.25,2.0,17.64,100%
172.64.91.69,7.0,1.5,14.2,100%
198.41.208.224,7.0,2.0,8.57,100%
104.19.220.22,7.25,1.75,4.17,100%
104.17.158.62,6.25,1.25,12.62,100%
104.26.5.134,5.75,1.75,7.91,100%
104.18.189.153,7.5,1.75,12.77,100%
172.64.53.4,6.75,1.25,13.32,100%
198.41.211.16,7.5,1.25,10.44,100%
162.159.33.50,6.75,1.0,10.36,100%
104.16.105.166,6.75,1.25,8.6,100%
104.26.3.162,6.75,1.75,14.97,100%
172.64.48.226,7.25,1.0,5.11,100%
104.20.16.161,7.25,1.0,9.74,100%
104.26.3.89,6.0,1.25,7.79,100%
198.41.211.10,7.25,1.0,5.22,100%
173.245.59.226,6.5,1.0,10.11,100%
108.162.198.197,7.0,1.0,13.51,100%
104.17.96.65,7.5,1.5,15.07,100%
172.64.52.127,8.0,1.0,10.95,100%
