IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.14.169,8.75,2.0,17.48,100%
162.159.26.120,9.0,3.0,13.45,100%
104.17.142.212,9.0,2.75,12.35,100%
104.18.223.253,10.25,2.5,12.87,100%
104.26.5.225,8.25,2.75,11.3,100%
162.159.20.110,8.75,3.0,13.64,100%
172.67.77.27,8.75,3.5,13.53,100%
104.20.18.32,8.5,2.5,10.65,100%
162.159.39.51,56.0,22.0,2.65,100%
104.18.35.35,8.75,3.0,11.56,100%
104.17.186.105,8.75,3.0,11.59,100%
162.159.45.210,55.0,22.25,3.48,100%
162.159.45.50,50.25,24.0,4.33,100%
162.159.128.253,9.0,3.0,11.38,100%
162.159.34.68,8.25,3.0,15.66,100%
162.159.137.204,9.0,3.0,13.33,100%
104.17.63.11,8.25,3.0,15.16,100%
104.18.39.125,8.0,2.75,11.63,100%
104.17.140.17,8.75,3.0,11.69,100%
104.19.220.22,9.25,2.75,13.26,100%
172.64.52.127,33.75,15.25,6.75,100%
104.17.223.196,9.5,3.0,13.63,100%
104.17.223.39,8.75,2.5,8.5,100%
104.16.248.175,8.5,2.25,7.58,100%
162.159.5.91,8.75,2.75,6.48,100%
172.64.52.38,34.75,15.0,5.97,100%
104.26.5.134,8.0,2.75,11.83,100%
162.159.41.162,8.5,2.25,11.71,100%
198.41.208.15,8.5,2.75,7.94,100%
173.245.49.194,9.25,2.25,9.12,100%
104.26.7.142,8.0,3.0,12.65,100%
8.35.211.125,8.25,2.75,13.86,100%
108.162.193.145,8.5,2.0,14.24,100%
104.18.255.167,8.75,2.75,12.27,100%
104.18.81.19,9.5,2.75,10.04,100%
104.18.44.216,8.25,2.5,12.11,100%
198.41.194.162,8.5,3.0,14.96,100%
162.159.44.41,52.75,22.25,4.47,100%
104.16.65.1,7.75,2.25,11.18,100%
162.159.24.131,9.0,2.25,13.9,100%
104.18.89.52,8.0,2.75,15.16,100%
104.16.105.166,8.25,2.25,8.89,100%
104.16.158.143,8.25,3.25,11.58,100%
198.41.208.224,8.5,2.75,12.06,100%
172.64.41.203,9.25,4.25,4.3,100%
162.159.9.62,9.0,2.5,15.95,100%
162.159.140.85,8.5,3.0,12.94,100%
104.17.218.98,8.0,3.0,11.85,100%
104.26.8.117,7.5,3.0,14.54,100%
162.159.24.24,9.5,2.5,7.92,100%
172.64.48.28,8.0,2.5,15.53,100%
162.159.61.183,9.0,2.75,11.95,100%
172.64.34.129,8.75,3.25,2.25,100%
104.17.140.71,8.75,2.75,6.23,100%
104.17.150.70,8.75,2.5,12.29,100%
162.159.35.11,8.5,2.0,7.67,100%
104.26.0.123,9.0,3.0,14.26,100%
198.41.222.245,8.25,2.5,12.69,100%
172.67.64.170,9.0,2.5,10.05,100%
104.16.159.4,8.5,2.25,7.58,100%
104.17.184.239,9.25,2.5,5.63,100%
104.17.150.58,8.5,2.5,13.32,100%
8.39.125.250,8.25,2.5,10.41,100%
104.19.148.121,9.75,2.5,13.89,100%
172.64.52.125,40.25,17.0,5.55,100%
104.18.33.225,8.5,2.5,10.32,100%
104.18.151.172,9.0,2.25,13.44,100%
162.159.58.65,8.75,2.75,11.39,100%
104.19.144.32,8.25,2.0,15.45,100%
104.18.166.129,8.75,2.75,12.96,100%
108.162.198.55,55.5,21.75,2.86,100%
104.17.139.37,8.5,3.0,11.37,100%
104.17.49.210,8.25,2.75,15.35,100%
172.64.53.24,35.5,17.0,5.78,100%
173.245.59.154,8.25,3.0,14.59,100%
162.159.38.231,54.5,24.0,3.71,100%
104.18.80.188,9.25,3.0,18.68,100%
104.26.8.208,8.5,2.75,13.25,100%
104.20.20.47,8.5,3.0,14.84,100%
162.159.18.52,8.0,2.75,13.32,100%
172.64.229.7,8.25,3.0,5.62,100%
162.159.32.207,9.25,2.5,11.47,100%
104.16.242.10,8.0,2.25,11.84,100%
172.64.41.82,8.25,2.25,12.65,100%
104.17.187.229,8.5,2.5,17.19,100%
104.17.162.3,8.75,2.75,12.52,100%
104.18.46.9,7.75,2.5,5.29,100%
104.16.242.154,8.5,3.0,13.96,100%
162.159.140.116,8.0,2.75,10.91,100%
162.159.25.253,8.0,3.0,12.57,100%
162.159.136.89,7.75,2.5,13.25,100%
162.159.38.188,52.5,23.5,2.7,100%
172.64.48.226,8.75,2.5,7.55,100%
104.20.27.0,9.25,2.75,14.35,100%
104.18.189.153,8.25,2.75,14.02,100%
104.18.40.129,8.75,3.25,6.4,100%
104.31.16.158,9.5,3.0,11.56,100%
172.64.91.69,9.25,3.25,12.06,100%
162.159.21.15,8.5,2.25,12.98,100%
162.159.60.151,9.25,3.0,13.61,100%
104.17.117.121,8.5,3.75,4.39,100%
104.17.27.143,9.25,2.25,14.92,100%
162.159.8.240,8.5,2.5,15.47,100%
162.159.44.84,52.75,22.75,3.79,100%
172.64.34.94,9.0,3.0,10.37,100%
104.18.45.119,9.0,3.5,13.26,100%
104.19.212.207,9.0,2.5,2.3,100%
172.64.41.204,9.5,3.0,14.1,100%
104.17.136.200,9.25,2.25,12.93,100%
104.17.167.134,9.5,2.75,11.81,100%
104.19.154.200,8.75,2.75,12.86,100%
104.17.49.21,9.0,2.25,14.65,100%
172.64.82.114,9.25,2.75,7.92,100%
104.26.3.162,8.0,3.5,9.76,100%
104.17.69.244,10.25,2.25,14.34,100%
108.162.198.39,51.25,22.25,3.71,100%
104.17.50.200,8.75,2.5,12.04,100%
104.26.4.90,7.75,2.5,12.35,100%
