IP地址,端口,数据中心
104.18.140.189,443,[US] 25.75ms 6.29Mbps
104.31.16.158,443,[US] 27.0ms 7.08Mbps
104.26.3.162,443,[US] 28.75ms 8.92Mbps
104.17.163.6,443,[HK] 25.25ms 6.99Mbps
162.159.128.253,443,[HK] 31.0ms 8.0Mbps
162.159.140.116,443,[HK] 25.75ms 6.27Mbps
104.18.37.69,443,[US] 30.75ms 6.42Mbps
104.18.33.41,443,[US] 27.75ms 5.84Mbps
104.17.109.230,443,[HK] 26.75ms 5.99Mbps
104.18.39.128,443,[US] 25.5ms 8.5Mbps
162.159.133.187,443,[HK] 26.5ms 5.53Mbps
104.18.42.119,443,[US] 23.5ms 8.82Mbps
172.64.152.126,443,[JP] 24.0ms 6.75Mbps
104.17.159.98,443,[HK] 29.75ms 10.2Mbps
104.17.95.243,443,[US] 31.25ms 6.85Mbps
104.19.148.121,443,[US] 30.75ms 6.52Mbps
104.29.125.215,443,[DE] 212.5ms 1.63Mbps
104.17.109.156,443,[HK] 25.0ms 8.35Mbps
104.17.208.152,443,[US] 22.75ms 5.79Mbps
104.17.21.5,443,[HK] 31.0ms 6.16Mbps
104.26.8.192,443,[US] 25.5ms 4.92Mbps
172.64.229.211,443,[JP] 33.0ms 7.88Mbps
172.64.149.223,443,[JP] 29.75ms 6.46Mbps
172.64.144.116,443,[JP] 26.5ms 5.42Mbps
198.41.223.253,443,[US] 27.75ms 4.8Mbps
172.64.145.218,443,[JP] 29.75ms 5.52Mbps
172.64.52.127,443,[JP] 20.0ms 9.84Mbps
104.18.189.153,443,[US] 27.0ms 5.85Mbps
104.26.8.117,443,[US] 25.25ms 6.08Mbps
104.19.154.200,443,[US] 24.75ms 7.21Mbps
104.26.9.14,443,[US] 29.0ms 5.41Mbps
172.64.229.7,443,[JP] 29.75ms 6.46Mbps
104.18.81.19,443,[US] 23.0ms 2.76Mbps
104.17.184.5,443,[HK] 27.75ms 5.51Mbps
172.64.148.109,443,[JP] 24.75ms 7.98Mbps
104.20.25.173,443,[US] 31.0ms 8.01Mbps
104.18.44.254,443,[US] 23.75ms 8.3Mbps
104.18.255.167,443,[US] 25.25ms 6.58Mbps
104.18.63.41,443,[US] 31.0ms 5.41Mbps
104.17.102.94,443,[HK] 28.0ms 4.95Mbps
104.26.5.134,443,[US] 26.5ms 4.24Mbps
104.19.220.22,443,[US] 22.25ms 5.29Mbps
104.19.120.177,443,[US] 24.25ms 6.68Mbps
172.64.149.164,443,[JP] 22.25ms 6.8Mbps
104.17.146.199,443,[US] 25.75ms 5.49Mbps
198.41.208.224,443,[US] 29.5ms 5.66Mbps
104.16.249.197,443,[US] 32.5ms 6.83Mbps
172.64.156.134,443,[JP] 31.0ms 6.95Mbps
104.20.26.221,443,[US] 21.75ms 6.25Mbps
104.18.223.253,443,[US] 29.75ms 5.6Mbps
198.41.211.219,443,[US] 27.0ms 5.99Mbps
104.16.105.166,443,[US] 24.0ms 6.59Mbps
104.17.162.222,443,[HK] 25.25ms 8.35Mbps
104.17.109.217,443,[HK] 27.25ms 7.07Mbps
104.18.89.52,443,[US] 24.25ms 4.5Mbps
104.17.62.127,443,[US] 31.25ms 5.54Mbps
172.64.144.182,443,[JP] 29.75ms 9.43Mbps
104.26.4.90,443,[US] 28.75ms 5.29Mbps
198.41.209.231,443,[US] 27.5ms 5.77Mbps
104.18.255.91,443,[US] 31.0ms 7.45Mbps
172.64.154.124,443,[JP] 21.0ms 6.37Mbps
172.67.67.187,443,[HK] 26.0ms 6.43Mbps
198.41.208.63,443,[US] 24.75ms 6.17Mbps
104.17.48.1,443,[HK] 30.0ms 5.81Mbps
162.159.159.184,443,[HK] 28.5ms 6.59Mbps
104.19.61.37,443,[US] 27.25ms 7.14Mbps
173.245.49.194,443,[US] 27.5ms 6.48Mbps
104.19.212.207,443,[US] 29.0ms 8.58Mbps
104.18.41.15,443,[SG] 31.25ms 5.77Mbps
104.17.139.37,443,[HK] 34.0ms 5.79Mbps
172.64.157.116,443,[JP] 21.25ms 6.41Mbps
104.16.65.1,443,[US] 31.5ms 5.27Mbps
172.64.229.230,443,[JP] 21.5ms 6.6Mbps
104.18.37.141,443,[US] 25.25ms 5.12Mbps
104.17.135.118,443,[US] 23.75ms 7.2Mbps
104.17.159.18,443,[HK] 27.25ms 6.7Mbps
198.41.194.162,443,[US] 22.0ms 6.53Mbps
104.18.33.206,443,[US] 28.5ms 7.14Mbps
104.17.162.3,443,[HK] 27.0ms 6.68Mbps
172.64.82.114,443,[JP] 21.75ms 7.14Mbps
104.26.4.171,443,[US] 30.25ms 5.71Mbps
104.17.167.134,443,[HK] 27.75ms 7.23Mbps
104.18.44.209,443,[US] 24.75ms 7.42Mbps
104.18.35.135,443,[SG] 24.5ms 6.21Mbps
162.159.137.204,443,[HK] 28.5ms 6.03Mbps
162.159.140.85,443,[HK] 33.75ms 4.25Mbps
104.18.117.33,443,[US] 25.75ms 7.21Mbps
172.67.64.149,443,[HK] 24.5ms 9.23Mbps
172.64.159.197,443,[JP] 27.75ms 7.28Mbps
104.18.151.172,443,[US] 28.25ms 6.28Mbps
198.41.208.15,443,[US] 22.5ms 6.74Mbps
172.64.229.187,443,[JP] 24.25ms 7.82Mbps
104.18.166.129,443,[US] 22.5ms 6.48Mbps
8.35.211.222,443,[US] 23.0ms 5.97Mbps
162.159.61.183,443,[HK] 25.75ms 7.39Mbps
104.18.39.136,443,[US] 27.25ms 7.75Mbps
172.64.155.236,443,[JP] 22.25ms 6.99Mbps
172.67.73.14,443,[HK] 32.75ms 4.12Mbps
162.159.24.131,443,[HK] 28.0ms 8.34Mbps
198.41.209.11,443,[US] 23.75ms 6.94Mbps
104.18.33.64,443,[US] 22.0ms 6.49Mbps
104.18.43.168,443,[US] 28.0ms 5.9Mbps
104.19.57.6,443,[US] 29.25ms 7.86Mbps
172.64.91.69,443,[JP] 26.5ms 7.55Mbps
104.16.246.20,443,[US] 30.0ms 5.15Mbps
198.41.209.2,443,[US] 27.0ms 4.49Mbps
104.17.186.144,443,[HK] 24.0ms 5.95Mbps
162.159.58.65,443,[HK] 25.25ms 9.92Mbps
104.17.142.212,443,[HK] 25.75ms 6.12Mbps
162.159.134.189,443,[HK] 27.0ms 6.51Mbps
104.20.21.106,443,[US] 28.0ms 9.04Mbps
104.17.69.244,443,[HK] 23.0ms 7.35Mbps
172.64.48.226,443,[JP] 28.5ms 6.04Mbps
198.41.222.42,443,[US] 25.25ms 6.07Mbps
162.159.136.89,443,[HK] 28.5ms 14.45Mbps
198.41.208.127,443,[US] 28.75ms 6.53Mbps
104.17.96.209,443,[HK] 28.75ms 5.33Mbps
