IP地址,端口,数据中心
162.159.24.131,443,[US] 8.0ms 10.46Mbps
172.64.229.7,443,[JP] 8.0ms 14.72Mbps
8.35.211.77,443,[US] 7.25ms 11.35Mbps
172.67.69.31,443,[US] 8.5ms 14.42Mbps
104.19.209.172,443,[US] 7.75ms 17.06Mbps
104.18.38.59,443,[US] 7.25ms 15.13Mbps
104.20.50.209,443,[DE] 7.25ms 13.65Mbps
104.18.32.170,443,[US] 8.25ms 16.09Mbps
104.16.135.9,443,[US] 8.75ms 14.47Mbps
172.64.229.238,443,[JP] 7.5ms 8.46Mbps
104.18.81.19,443,[US] 8.0ms 14.67Mbps
198.41.208.224,443,[US] 7.75ms 13.01Mbps
104.18.35.100,443,[US] 7.0ms 11.68Mbps
172.67.76.74,443,[US] 7.5ms 11.24Mbps
162.159.140.85,443,[US] 7.25ms 16.79Mbps
104.17.220.65,443,[US] 8.25ms 16.08Mbps
172.64.144.39,443,[JP] 7.0ms 16.35Mbps
104.20.58.202,443,[DE] 8.25ms 12.57Mbps
172.64.48.226,443,[JP] 7.75ms 16.49Mbps
104.18.183.18,443,[US] 7.5ms 13.79Mbps
172.64.153.249,443,[JP] 7.75ms 9.63Mbps
173.245.49.194,443,[US] 7.25ms 6.17Mbps
104.18.61.233,443,[US] 8.25ms 13.78Mbps
172.64.156.109,443,[SG] 7.5ms 9.16Mbps
104.18.89.52,443,[US] 8.0ms 14.06Mbps
104.18.31.45,443,[US] 8.0ms 14.37Mbps
172.64.91.69,443,[JP] 7.75ms 9.51Mbps
104.18.171.76,443,[US] 8.0ms 13.2Mbps
104.19.72.77,443,[US] 8.5ms 15.62Mbps
104.17.148.90,443,[US] 7.25ms 16.49Mbps
162.159.136.89,443,[US] 8.0ms 58.09Mbps
104.18.45.81,443,[US] 8.0ms 13.08Mbps
162.159.150.167,443,[US] 8.75ms 13.43Mbps
172.67.77.29,443,[US] 7.0ms 11.53Mbps
198.41.209.30,443,[US] 7.5ms 12.28Mbps
162.159.243.106,443,[US] 7.75ms 15.29Mbps
162.159.137.204,443,[US] 7.75ms 14.78Mbps
104.19.212.207,443,[US] 7.5ms 8.91Mbps
104.17.223.74,443,[US] 8.25ms 11.97Mbps
104.18.34.75,443,[US] 8.25ms 12.34Mbps
104.31.16.158,443,[US] 7.75ms 16.61Mbps
198.41.194.162,443,[US] 8.0ms 10.22Mbps
198.41.208.15,443,[US] 7.25ms 14.04Mbps
172.67.73.12,443,[US] 7.25ms 9.56Mbps
104.26.0.60,443,[HK] 7.75ms 8.13Mbps
198.41.209.26,443,[US] 8.75ms 16.24Mbps
104.16.192.71,443,[US] 8.25ms 14.42Mbps
104.17.222.2,443,[US] 8.75ms 11.66Mbps
104.18.31.14,443,[US] 8.75ms 15.45Mbps
