IP地址,端口,数据中心
172.64.52.127,443,[SG] 24.25ms 6.51Mbps
198.41.194.162,443,[HK] 29.0ms 7.0Mbps
104.17.61.221,443,[US] 21.75ms 6.13Mbps
104.18.45.92,443,[SG] 27.75ms 8.13Mbps
104.18.43.131,443,[SG] 26.0ms 6.64Mbps
104.18.39.60,443,[SG] 31.0ms 5.91Mbps
162.159.137.204,443,[US] 28.75ms 7.42Mbps
172.64.159.223,443,[SG] 24.0ms 5.88Mbps
104.16.155.23,443,[US] 27.5ms 4.22Mbps
198.41.209.110,443,[HK] 28.0ms 2.51Mbps
172.64.83.52,443,[JP] 25.5ms 0.66Mbps
104.17.167.134,443,[US] 26.5ms 6.23Mbps
162.159.134.230,443,[US] 30.5ms 6.19Mbps
162.159.128.253,443,[US] 32.75ms 6.26Mbps
104.26.1.191,443,[HK] 28.25ms 7.3Mbps
104.16.145.91,443,[US] 34.0ms 5.39Mbps
104.17.114.167,443,[US] 26.25ms 6.22Mbps
172.66.44.202,443,[US] 26.25ms 1.29Mbps
162.159.140.85,443,[US] 25.75ms 4.82Mbps
172.64.148.62,443,[SG] 32.0ms 7.11Mbps
104.17.162.3,443,[US] 33.0ms 2.42Mbps
172.64.147.230,443,[SG] 24.75ms 7.58Mbps
172.67.74.129,443,[DE] 32.25ms 7.99Mbps
104.26.8.117,443,[HK] 27.5ms 4.29Mbps
172.67.78.249,443,[US] 26.0ms 5.54Mbps
104.18.38.59,443,[HK] 22.75ms 6.5Mbps
172.64.229.212,443,[SG] 28.75ms 6.74Mbps
104.31.16.158,443,[US] 24.5ms 6.89Mbps
104.21.82.5,443,[HK] 27.25ms 3.27Mbps
104.16.105.166,443,[US] 24.5ms 7.54Mbps
104.18.34.50,443,[SG] 29.0ms 1.24Mbps
172.67.251.117,443,[UK] 31.0ms 5.99Mbps
104.26.4.244,443,[HK] 32.5ms 5.75Mbps
104.16.105.6,443,[US] 26.25ms 6.19Mbps
104.26.5.134,443,[HK] 26.25ms 6.82Mbps
104.19.148.121,443,[US] 23.5ms 1.9Mbps
104.18.223.253,443,[SG] 28.75ms 0.98Mbps
162.159.61.183,443,[US] 27.5ms 6.08Mbps
172.64.153.191,443,[SG] 28.5ms 7.8Mbps
104.18.36.176,443,[SG] 28.75ms 9.14Mbps
104.18.33.117,443,[SG] 30.25ms 6.11Mbps
104.17.139.37,443,[US] 29.25ms 5.94Mbps
198.41.209.186,443,[HK] 30.25ms 6.64Mbps
172.64.158.219,443,[SG] 28.0ms 4.57Mbps
188.164.248.77,443,[US] 26.25ms 7.16Mbps
162.159.159.80,443,[US] 29.25ms 6.42Mbps
172.64.48.226,443,[SG] 27.75ms 5.56Mbps
104.18.112.231,443,[SG] 28.5ms 8.14Mbps
104.18.189.153,443,[SG] 27.75ms 7.62Mbps
162.159.237.157,443,[US] 32.5ms 6.13Mbps
104.18.113.178,443,[SG] 28.0ms 6.61Mbps
104.16.70.50,443,[US] 26.75ms 5.83Mbps
104.19.212.207,443,[US] 30.5ms 7.14Mbps
104.18.151.172,443,[SG] 27.25ms 7.01Mbps
104.26.9.168,443,[HK] 29.0ms 7.3Mbps
104.21.208.227,443,[US] 29.75ms 6.12Mbps
104.18.15.14,443,[US] 27.0ms 0.36Mbps
172.64.156.27,443,[SG] 31.25ms 8.34Mbps
198.41.208.15,443,[HK] 27.0ms 6.4Mbps
104.17.69.244,443,[US] 23.0ms 6.58Mbps
104.20.56.237,443,[DE] 35.25ms 6.56Mbps
104.18.255.167,443,[SG] 29.5ms 9.31Mbps
172.64.82.114,443,[SG] 30.75ms 6.42Mbps
172.67.78.193,443,[HK] 24.75ms 4.81Mbps
104.18.7.162,443,[US] 29.25ms 7.02Mbps
104.17.191.158,443,[US] 27.5ms 1.72Mbps
104.17.142.212,443,[US] 30.0ms 3.94Mbps
104.17.57.223,443,[US] 27.5ms 6.3Mbps
104.18.38.70,443,[HK] 29.0ms 6.48Mbps
104.18.30.84,443,[SG] 28.25ms 6.06Mbps
104.18.38.42,443,[HK] 23.5ms 6.47Mbps
172.64.229.7,443,[SG] 28.25ms 4.55Mbps
104.17.103.72,443,[US] 26.25ms 1.78Mbps
104.27.18.79,443,[DE] 31.5ms 5.62Mbps
172.64.159.73,443,[SG] 27.0ms 6.17Mbps
104.17.215.177,443,[US] 22.75ms 6.63Mbps
172.67.70.164,443,[HK] 26.0ms 6.1Mbps
162.159.237.169,443,[US] 33.75ms 6.21Mbps
173.245.49.194,443,[US] 31.5ms 2.54Mbps
172.64.67.117,443,[JP] 31.75ms 5.55Mbps
104.18.81.19,443,[SG] 31.5ms 7.71Mbps
104.20.26.36,443,[DE] 26.25ms 7.36Mbps
104.16.102.197,443,[US] 27.5ms 6.63Mbps
172.64.79.179,443,[SG] 32.5ms 6.81Mbps
172.67.71.223,443,[HK] 31.75ms 6.98Mbps
104.17.231.26,443,[US] 33.25ms 6.82Mbps
104.20.56.110,443,[DE] 34.0ms 4.04Mbps
172.64.229.224,443,[SG] 28.5ms 5.56Mbps
104.26.3.162,443,[HK] 25.25ms 5.03Mbps
104.16.248.176,443,[US] 26.75ms 7.78Mbps
104.26.2.137,443,[HK] 28.75ms 6.0Mbps
172.64.149.204,443,[SG] 24.0ms 6.6Mbps
104.18.166.129,443,[SG] 27.0ms 5.47Mbps
104.20.56.239,443,[DE] 35.0ms 6.54Mbps
162.159.24.131,443,[US] 25.25ms 7.19Mbps
104.26.4.90,443,[HK] 24.75ms 7.75Mbps
141.101.113.10,443,[JP] 30.75ms 4.51Mbps
198.41.208.112,443,[HK] 26.0ms 7.3Mbps
172.64.91.69,443,[SG] 25.5ms 2.25Mbps
162.159.58.65,443,[US] 33.25ms 1.21Mbps
198.41.208.224,443,[HK] 26.0ms 3.23Mbps
104.16.0.89,443,[US] 28.0ms 8.06Mbps
104.17.157.184,443,[US] 22.75ms 7.86Mbps
104.17.18.141,443,[US] 28.75ms 4.63Mbps
104.16.65.1,443,[US] 29.0ms 5.71Mbps
162.159.140.116,443,[US] 27.75ms 6.61Mbps
104.17.62.56,443,[US] 24.5ms 7.21Mbps
172.66.1.87,443,[US] 28.5ms 1.1Mbps
104.18.44.4,443,[SG] 26.0ms 9.22Mbps
198.41.208.203,443,[HK] 27.25ms 3.47Mbps
172.67.64.170,443,[HK] 25.0ms 6.56Mbps
104.17.114.101,443,[US] 24.75ms 7.13Mbps
104.17.248.37,443,[US] 25.0ms 6.35Mbps
104.19.203.84,443,[US] 28.5ms 0.66Mbps
198.41.208.218,443,[HK] 31.5ms 5.77Mbps
104.19.220.22,443,[US] 29.75ms 6.7Mbps
162.159.136.89,443,[US] 29.5ms 12.47Mbps
162.159.154.84,443,[US] 28.25ms 7.64Mbps
172.64.158.37,443,[SG] 32.5ms 6.31Mbps
104.18.89.52,443,[SG] 23.25ms 4.13Mbps
104.17.179.203,443,[US] 24.5ms 2.01Mbps
162.159.236.194,443,[JP] 29.0ms 6.62Mbps
104.19.154.200,443,[US] 30.75ms 5.76Mbps
104.19.182.202,443,[US] 31.5ms 7.18Mbps
