IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.15,7.75,1.0,12.56,100%
8.39.125.78,7.0,1.5,15.35,100%
162.159.46.178,7.0,1.0,9.28,100%
104.19.154.200,6.5,2.0,4.96,100%
172.64.147.86,7.75,1.25,14.54,100%
162.159.62.122,7.5,1.5,17.45,100%
104.17.142.212,6.25,1.25,19.63,100%
104.18.87.180,7.0,1.5,14.33,100%
104.17.153.10,7.25,1.0,15.73,100%
104.25.249.86,8.0,1.25,14.4,100%
162.159.4.15,9.25,1.0,12.65,100%
172.67.67.35,7.75,1.0,7.33,100%
104.16.105.166,7.25,1.25,16.9,100%
104.16.159.25,6.75,1.25,12.44,100%
162.159.39.81,24.5,8.0,6.22,100%
104.21.24.219,6.75,1.0,9.38,100%
172.67.74.72,6.75,1.0,8.97,100%
162.159.137.204,8.25,1.5,16.96,100%
104.17.242.207,7.0,1.25,9.02,100%
162.159.45.220,23.25,8.0,5.95,100%
108.162.193.123,6.25,1.0,9.72,100%
162.159.39.56,21.0,9.75,7.47,100%
104.18.166.129,7.25,1.5,13.69,100%
104.17.171.74,7.0,1.25,12.33,100%
104.26.0.119,6.5,1.0,10.45,100%
104.17.167.134,6.75,1.0,4.04,100%
104.26.1.69,7.25,1.0,7.3,100%
108.162.198.184,6.75,1.0,15.67,100%
104.17.21.195,6.75,1.5,15.53,100%
104.26.4.90,7.25,1.0,9.75,100%
104.26.3.162,6.25,1.0,15.76,100%
108.162.198.237,7.5,1.0,12.64,100%
104.17.140.213,6.75,1.0,12.01,100%
104.25.246.136,7.25,1.0,15.49,100%
173.245.58.133,7.0,1.0,17.22,100%
198.41.222.38,7.75,1.0,10.72,100%
104.17.154.133,6.5,1.0,16.3,100%
162.159.58.65,6.75,1.0,8.76,100%
104.26.3.40,6.25,1.0,11.48,100%
104.17.123.185,7.25,1.25,9.56,100%
104.17.219.52,7.25,1.75,13.48,100%
104.19.220.22,6.5,1.25,10.94,100%
104.20.18.74,6.5,1.0,7.8,100%
162.159.43.210,6.25,1.0,15.79,100%
162.159.24.131,7.25,1.0,9.2,100%
104.25.241.123,7.0,1.25,13.52,100%
104.17.124.142,7.0,1.5,12.81,100%
104.26.11.71,8.0,1.0,9.72,100%
162.159.5.221,7.0,1.0,20.54,100%
104.21.17.4,7.5,1.5,10.48,100%
172.64.229.7,6.75,1.25,17.65,100%
172.64.34.84,7.25,1.0,10.48,100%
172.64.48.226,6.75,1.0,14.7,100%
104.25.251.175,6.25,1.5,13.59,100%
172.64.48.248,7.0,1.0,15.42,100%
162.159.49.170,6.5,1.0,14.65,100%
162.159.61.183,8.5,1.0,4.63,100%
104.31.16.158,7.0,1.0,15.05,100%
104.17.186.182,7.5,1.0,14.67,100%
162.159.22.107,7.5,1.0,10.1,100%
104.19.212.207,7.25,1.5,15.57,100%
104.17.139.37,7.0,1.25,17.18,100%
104.17.69.244,7.0,2.0,10.78,100%
104.17.140.253,6.75,1.25,13.66,100%
172.64.52.127,7.25,1.0,13.69,100%
172.64.53.190,7.25,1.0,15.7,100%
162.159.128.253,6.75,1.0,14.56,100%
104.19.148.121,7.25,1.25,14.48,100%
104.17.162.3,7.25,1.75,10.21,100%
172.64.82.114,8.0,1.25,13.08,100%
162.159.62.118,6.75,1.25,13.78,100%
162.159.38.45,24.5,8.0,2.79,100%
104.17.151.229,6.75,1.0,12.49,100%
162.159.13.16,7.25,1.25,16.54,100%
104.17.236.12,7.25,1.0,13.12,100%
104.17.154.189,6.75,1.5,13.02,100%
172.64.229.174,7.0,1.25,6.7,100%
104.18.151.172,6.25,1.75,10.05,100%
104.18.33.102,8.25,1.25,14.36,100%
104.16.65.1,7.25,1.5,14.63,100%
162.159.140.116,6.5,1.5,11.73,100%
162.159.45.118,23.25,8.0,5.35,100%
162.159.40.165,6.5,1.25,15.43,100%
104.17.51.57,7.0,1.0,11.25,100%
162.159.38.224,25.5,8.0,6.56,100%
104.26.8.117,8.5,1.0,17.16,100%
104.18.45.26,7.5,1.0,15.8,100%
104.18.189.153,7.0,1.25,15.9,100%
162.159.21.215,8.0,1.0,10.3,100%
162.159.44.139,24.0,8.0,8.44,100%
108.162.198.161,6.5,1.0,12.32,100%
104.16.244.167,7.75,1.5,14.06,100%
104.18.223.253,8.0,1.5,12.47,100%
198.41.194.162,7.25,1.0,9.77,100%
173.245.49.194,7.5,1.0,11.43,100%
104.26.5.134,7.0,1.0,9.58,100%
104.18.89.52,7.0,1.25,16.81,100%
104.18.42.25,7.25,1.0,17.33,100%
162.159.6.21,6.5,1.0,9.59,100%
8.35.211.244,7.25,1.0,6.77,100%
104.18.81.19,9.0,1.25,16.87,100%
104.26.14.63,6.5,1.0,11.44,100%
104.18.255.167,6.75,1.25,11.34,100%
104.17.28.171,7.0,1.5,12.45,100%
104.17.26.23,6.5,1.0,18.06,100%
162.159.46.82,6.25,1.0,6.95,100%
172.64.32.185,6.75,1.0,12.47,100%
172.64.33.197,7.5,1.0,9.15,100%
162.159.136.89,6.75,1.75,15.45,100%
162.159.8.42,6.5,1.0,10.12,100%
104.20.28.243,7.25,1.0,14.85,100%
104.20.21.133,7.0,1.0,3.26,100%
162.159.140.85,6.5,1.0,11.25,100%
172.64.52.214,6.75,1.0,10.63,100%
172.64.91.69,7.25,1.75,10.05,100%
162.159.44.85,25.75,8.0,5.36,100%
198.41.208.224,6.5,1.0,14.53,100%
104.20.29.65,8.0,1.0,10.59,100%
162.159.39.22,23.25,8.0,5.04,100%
