IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.82.114,22.5,8.75,8.46,100%
172.64.149.67,22.5,9.0,7.42,100%
172.67.71.48,23.5,9.0,7.14,100%
162.159.137.204,24.25,8.75,8.31,100%
162.159.38.86,20.75,8.5,5.58,100%
104.21.88.46,22.25,8.75,7.67,100%
104.19.148.121,22.25,9.0,7.65,100%
198.41.223.60,22.0,9.0,7.92,100%
8.39.125.39,21.75,9.0,8.37,100%
8.39.125.16,24.5,8.75,8.0,100%
104.16.105.166,23.0,9.0,7.1,100%
162.159.11.118,21.25,8.75,7.97,100%
104.18.255.167,22.75,8.75,6.59,100%
104.25.252.138,23.5,9.0,6.17,100%
104.25.244.60,22.75,9.0,5.45,100%
162.159.44.77,20.25,8.0,8.87,100%
172.64.146.254,22.5,8.75,5.56,100%
172.67.163.199,22.75,9.25,9.0,100%
198.41.208.15,23.75,9.0,7.23,100%
172.67.64.27,22.0,8.75,8.43,100%
162.159.39.51,21.75,9.0,7.5,100%
172.64.52.96,21.0,8.5,6.1,100%
104.17.69.244,23.75,9.0,8.32,100%
104.25.251.44,24.75,9.0,6.16,100%
104.26.6.85,21.5,9.0,8.96,100%
172.64.48.226,25.75,8.75,7.49,100%
162.159.24.219,25.0,9.0,6.83,100%
104.25.253.2,24.5,9.0,6.31,100%
162.159.41.92,22.25,9.25,8.17,100%
162.159.140.116,25.25,9.25,6.81,100%
173.245.49.194,23.75,9.25,9.41,100%
104.26.5.134,24.0,9.25,7.17,100%
162.159.39.137,24.75,9.0,5.68,100%
172.64.155.138,21.75,9.25,8.1,100%
162.159.140.85,23.25,9.0,6.46,100%
162.159.43.148,21.25,9.0,8.3,100%
104.19.154.200,23.25,8.75,4.09,100%
104.25.255.203,24.0,8.75,5.31,100%
104.21.82.237,22.75,9.0,7.57,100%
104.26.3.162,22.25,8.5,7.48,100%
104.17.139.159,23.0,9.0,6.63,100%
108.162.198.115,37.0,16.0,6.74,100%
162.159.45.199,24.0,8.75,4.13,100%
162.159.44.26,22.75,8.75,5.12,100%
172.67.73.148,22.5,9.25,6.65,100%
162.159.6.213,28.0,9.0,6.82,100%
108.162.193.254,23.0,8.25,3.94,100%
172.67.79.71,21.0,9.0,8.57,100%
162.159.58.125,23.75,8.5,7.03,100%
172.64.229.75,22.75,9.0,6.62,100%
198.41.194.162,24.25,9.0,9.85,100%
172.64.91.69,22.75,9.0,5.87,100%
162.159.27.207,26.0,9.0,8.16,100%
104.20.58.4,23.5,9.0,7.83,100%
108.162.196.174,23.75,8.5,8.92,100%
173.245.58.241,21.5,8.75,5.89,100%
162.159.9.14,23.5,8.25,6.79,100%
172.64.229.8,23.5,9.0,8.83,100%
162.159.42.221,21.75,8.75,8.33,100%
104.17.153.2,22.25,9.0,6.13,100%
104.18.85.224,27.25,9.0,6.75,100%
104.17.58.16,23.25,8.75,8.62,100%
104.26.8.117,21.0,9.0,6.0,100%
104.18.89.52,23.75,9.0,6.01,100%
104.26.4.90,23.0,9.0,8.44,100%
162.159.58.65,22.0,9.0,5.03,100%
104.16.65.1,22.75,8.75,9.31,100%
104.17.142.212,24.0,9.0,7.55,100%
162.159.136.89,22.25,9.0,5.19,100%
104.21.29.168,22.0,9.0,5.71,100%
172.67.170.196,23.25,9.0,8.06,100%
108.162.193.75,21.25,8.75,9.54,100%
162.159.45.245,22.75,9.0,8.75,100%
104.18.223.253,23.75,8.5,7.67,100%
172.67.77.240,25.25,9.0,6.61,100%
172.66.3.127,26.5,8.75,6.44,100%
104.26.13.100,24.0,9.0,9.92,100%
104.18.189.153,24.25,9.5,4.58,100%
162.159.7.167,24.0,8.75,5.53,100%
104.18.151.172,24.5,9.0,6.65,100%
104.19.220.22,22.75,9.0,6.53,100%
104.20.58.235,22.75,9.0,8.5,100%
104.25.242.33,24.75,9.25,6.74,100%
104.25.241.11,25.0,9.0,7.33,100%
104.19.212.207,23.5,9.0,8.51,100%
198.41.208.224,23.0,9.0,5.23,100%
162.159.38.187,23.75,8.25,7.98,100%
108.162.193.215,29.0,9.0,6.06,100%
104.25.247.2,25.75,9.0,8.03,100%
172.67.68.107,21.75,8.75,7.07,100%
104.31.16.158,24.0,9.0,6.56,100%
172.67.76.9,22.75,9.0,8.9,100%
104.20.58.245,22.5,9.0,7.93,100%
104.18.166.129,22.75,9.0,7.65,100%
172.64.48.161,23.25,9.0,9.31,100%
172.64.52.127,23.75,9.25,8.4,100%
162.159.32.210,22.0,8.25,6.36,100%
172.64.53.29,24.25,9.0,6.67,100%
162.159.61.183,24.25,9.25,5.08,100%
162.159.18.37,21.75,9.0,6.78,100%
162.159.128.253,25.5,9.25,7.01,100%
104.18.81.19,23.25,9.5,8.11,100%
104.25.252.48,24.75,9.25,7.39,100%
172.64.229.7,24.75,9.0,4.29,100%
104.26.11.173,21.5,9.0,9.66,100%
172.64.40.124,23.25,9.0,6.11,100%
172.67.162.58,21.5,9.0,8.7,100%
104.17.155.90,24.0,9.0,7.67,100%
162.159.24.131,22.5,9.0,7.26,100%
104.17.162.3,23.5,8.75,7.28,100%
172.67.73.49,21.0,9.0,5.52,100%
104.17.139.37,24.25,9.0,9.22,100%
172.67.68.54,22.5,9.0,6.62,100%
172.64.152.108,23.0,9.0,7.43,100%
104.17.154.134,24.5,9.0,7.25,100%
172.67.173.84,22.0,9.0,8.98,100%
104.17.167.134,23.0,9.0,9.05,100%
104.20.20.190,21.5,9.0,8.48,100%
