IP地址,端口,数据中心
172.64.148.168,443,[JP] 8.5ms 12.89Mbps
162.159.24.131,443,[HK] 8.75ms 14.25Mbps
162.159.11.109,443,[HK] 8.75ms 9.06Mbps
198.41.209.236,443,[US] 8.75ms 12.07Mbps
172.64.154.131,443,[JP] 9.0ms 9.4Mbps
172.64.91.69,443,[JP] 9.0ms 7.67Mbps
104.18.166.129,443,[US] 9.75ms 7.29Mbps
162.159.133.238,443,[HK] 9.5ms 15.34Mbps
104.17.144.235,443,[US] 10.5ms 9.81Mbps
172.64.229.228,443,[JP] 9.0ms 12.72Mbps
104.18.90.190,443,[US] 9.5ms 12.54Mbps
162.159.136.89,443,[HK] 9.5ms 66.62Mbps
104.17.167.156,443,[HK] 9.5ms 13.1Mbps
162.159.128.253,443,[HK] 9.75ms 14.07Mbps
104.19.42.77,443,[HK] 10.25ms 9.13Mbps
104.26.4.90,443,[US] 9.5ms 13.6Mbps
104.18.89.52,443,[US] 9.75ms 12.46Mbps
198.41.209.194,443,[US] 9.25ms 14.65Mbps
172.64.155.126,443,[SG] 10.0ms 12.02Mbps
162.159.61.183,443,[HK] 8.75ms 10.45Mbps
172.64.82.114,443,[JP] 8.5ms 7.79Mbps
104.18.44.100,443,[US] 9.5ms 11.11Mbps
198.41.194.162,443,[US] 7.75ms 14.59Mbps
104.17.155.198,443,[HK] 9.0ms 14.61Mbps
104.20.22.96,443,[HK] 10.25ms 8.71Mbps
104.18.45.52,443,[US] 10.0ms 13.25Mbps
104.20.24.104,443,[HK] 9.75ms 9.95Mbps
104.16.213.217,443,[US] 9.0ms 12.77Mbps
104.18.37.68,443,[US] 9.5ms 5.83Mbps
104.17.133.151,443,[HK] 9.75ms 10.91Mbps
104.18.43.223,443,[SG] 9.5ms 12.33Mbps
104.18.44.153,443,[US] 9.0ms 13.8Mbps
104.17.156.67,443,[US] 11.25ms 14.87Mbps
104.18.42.60,443,[US] 8.75ms 10.15Mbps
198.41.209.162,443,[US] 8.25ms 10.5Mbps
162.159.33.157,443,[US] 8.25ms 11.65Mbps
104.17.149.165,443,[HK] 9.5ms 7.41Mbps
104.19.212.207,443,[HK] 8.0ms 10.28Mbps
198.41.223.157,443,[US] 9.5ms 13.12Mbps
104.18.41.159,443,[US] 8.25ms 13.51Mbps
104.17.144.149,443,[US] 9.0ms 12.8Mbps
172.64.157.94,443,[JP] 9.0ms 10.48Mbps
172.64.229.15,443,[JP] 9.0ms 3.78Mbps
172.64.49.222,443,[SG] 8.75ms 16.76Mbps
172.64.146.110,443,[JP] 8.0ms 15.23Mbps
104.18.45.178,443,[US] 8.5ms 11.42Mbps
162.159.140.116,443,[HK] 9.25ms 12.3Mbps
162.159.46.200,443,[HK] 8.25ms 14.65Mbps
104.17.142.212,443,[HK] 8.75ms 17.06Mbps
104.17.139.37,443,[HK] 9.25ms 13.96Mbps
104.17.117.84,443,[HK] 8.75ms 13.82Mbps
104.17.135.193,443,[US] 9.0ms 15.16Mbps
104.21.80.143,443,[US] 8.5ms 8.63Mbps
104.26.8.117,443,[US] 9.0ms 13.51Mbps
172.64.229.7,443,[JP] 9.75ms 7.4Mbps
104.17.246.242,443,[HK] 8.75ms 12.18Mbps
104.17.129.18,443,[HK] 10.5ms 8.75Mbps
104.17.156.174,443,[HK] 9.25ms 8.93Mbps
104.19.148.121,443,[HK] 9.5ms 11.08Mbps
104.17.162.3,443,[HK] 9.25ms 12.84Mbps
104.17.97.159,443,[HK] 8.5ms 15.37Mbps
162.159.160.201,443,[DE] 139.5ms 2.17Mbps
104.18.34.10,443,[SG] 9.0ms 6.0Mbps
162.159.5.254,443,[HK] 8.5ms 13.02Mbps
104.26.13.107,443,[US] 8.5ms 8.04Mbps
104.18.81.19,443,[US] 8.0ms 7.63Mbps
104.21.90.6,443,[US] 8.75ms 11.97Mbps
172.64.155.96,443,[JP] 8.75ms 14.1Mbps
198.41.209.189,443,[US] 10.25ms 11.58Mbps
172.64.34.165,443,[JP] 8.75ms 12.15Mbps
172.64.144.76,443,[JP] 10.75ms 11.43Mbps
104.21.91.241,443,[US] 8.75ms 10.15Mbps
104.18.255.167,443,[US] 8.25ms 12.11Mbps
172.64.147.51,443,[JP] 8.25ms 14.28Mbps
104.18.46.67,443,[US] 8.75ms 11.98Mbps
104.16.105.166,443,[US] 8.5ms 12.95Mbps
172.64.52.127,443,[JP] 10.0ms 11.78Mbps
172.64.152.11,443,[SG] 8.5ms 6.67Mbps
104.19.44.31,443,[HK] 9.25ms 11.13Mbps
172.64.229.219,443,[JP] 9.0ms 11.08Mbps
104.17.97.135,443,[HK] 8.75ms 10.42Mbps
173.245.49.194,443,[US] 9.0ms 10.11Mbps
162.159.12.42,443,[SG] 8.25ms 14.56Mbps
172.64.148.215,443,[JP] 8.75ms 15.89Mbps
104.21.86.184,443,[US] 8.5ms 9.17Mbps
104.17.149.17,443,[HK] 9.25ms 11.33Mbps
104.18.189.153,443,[US] 9.0ms 13.93Mbps
162.159.49.193,443,[HK] 8.5ms 13.21Mbps
162.159.10.12,443,[HK] 9.0ms 11.95Mbps
162.159.39.117,443,[HK] 10.25ms 14.41Mbps
104.18.46.145,443,[US] 9.0ms 11.48Mbps
162.159.140.208,443,[HK] 9.5ms 11.64Mbps
198.41.208.15,443,[US] 8.0ms 12.6Mbps
104.18.43.243,443,[SG] 8.75ms 14.56Mbps
172.64.149.157,443,[JP] 8.25ms 11.19Mbps
162.159.49.56,443,[SG] 9.25ms 11.55Mbps
162.159.137.204,443,[HK] 9.5ms 14.23Mbps
172.67.246.5,443,[US] 8.0ms 8.62Mbps
104.17.69.244,443,[HK] 8.25ms 11.65Mbps
162.159.58.65,443,[HK] 8.25ms 9.91Mbps
162.159.6.101,443,[SG] 7.25ms 9.24Mbps
162.159.134.161,443,[HK] 8.75ms 12.3Mbps
104.17.136.218,443,[HK] 8.5ms 14.69Mbps
104.17.133.184,443,[HK] 9.0ms 11.42Mbps
172.64.48.226,443,[JP] 9.0ms 14.66Mbps
104.17.167.134,443,[HK] 9.75ms 10.36Mbps
172.64.146.190,443,[JP] 9.5ms 13.24Mbps
162.159.140.85,443,[HK] 8.25ms 13.63Mbps
104.21.208.135,443,[US] 9.0ms 12.37Mbps
172.64.155.207,443,[JP] 8.75ms 11.33Mbps
104.17.206.110,443,[HK] 10.25ms 16.65Mbps
104.18.34.219,443,[US] 8.0ms 11.6Mbps
162.159.49.169,443,[HK] 8.0ms 10.7Mbps
172.64.85.105,443,[US] 8.25ms 12.0Mbps
104.16.65.1,443,[US] 10.75ms 11.03Mbps
104.25.245.238,443,[HK] 9.75ms 11.89Mbps
104.17.152.65,443,[HK] 8.75ms 13.18Mbps
162.159.49.170,443,[US] 8.25ms 12.9Mbps
104.26.3.162,443,[US] 8.75ms 14.22Mbps
172.64.147.198,443,[JP] 8.0ms 6.89Mbps
104.26.5.134,443,[US] 8.5ms 13.75Mbps
104.17.141.175,443,[HK] 9.25ms 13.58Mbps
104.20.22.90,443,[HK] 7.75ms 11.65Mbps
104.19.220.22,443,[HK] 8.0ms 11.1Mbps
104.31.16.158,443,[US] 8.75ms 11.33Mbps
104.17.149.157,443,[HK] 8.5ms 12.08Mbps
104.21.85.41,443,[US] 8.5ms 9.62Mbps
162.159.135.15,443,[HK] 9.5ms 10.2Mbps
104.17.129.254,443,[US] 9.0ms 14.39Mbps
104.18.151.172,443,[US] 9.25ms 13.23Mbps
104.18.36.249,443,[SG] 10.0ms 4.88Mbps
198.41.208.224,443,[US] 9.0ms 8.92Mbps
8.35.211.96,443,[US] 8.5ms 13.04Mbps
