IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.226,24.25,10.25,6.69,100%
104.16.105.166,24.0,11.75,6.96,100%
104.19.242.186,26.5,9.0,6.56,100%
104.26.5.134,23.75,10.75,5.15,100%
162.159.39.255,26.0,12.5,7.9,100%
172.64.52.127,24.25,9.5,7.37,100%
162.159.137.204,29.25,9.75,5.63,100%
104.17.151.232,29.0,9.25,2.44,100%
162.159.21.59,22.5,11.5,7.8,100%
104.17.69.244,25.25,9.5,7.64,100%
162.159.39.71,22.25,10.5,6.27,100%
162.159.32.99,24.75,9.75,4.24,100%
104.20.53.165,25.5,10.75,6.33,100%
198.41.208.15,28.75,9.0,7.61,100%
104.19.220.22,25.5,11.5,2.38,100%
172.64.229.7,32.5,9.5,6.85,100%
172.64.147.9,27.25,10.5,6.33,100%
104.18.255.167,26.0,10.25,7.81,100%
162.159.38.51,26.5,10.75,7.11,100%
172.64.53.244,24.75,11.75,7.41,100%
104.31.16.158,27.75,11.25,5.75,100%
172.64.52.162,26.25,11.25,5.86,100%
104.25.246.184,24.5,11.25,7.38,100%
104.26.3.162,27.0,12.5,5.98,100%
162.159.23.23,29.75,12.25,3.87,100%
104.18.189.153,27.0,10.0,6.66,100%
162.159.4.233,22.25,11.75,7.82,100%
172.64.82.114,22.0,11.25,6.96,100%
162.159.9.44,23.0,12.5,9.39,100%
162.159.44.48,24.5,10.25,5.1,100%
104.27.90.238,25.5,9.5,6.28,100%
162.159.9.10,24.0,12.5,5.84,100%
162.159.58.65,24.75,10.5,6.6,100%
104.18.41.230,25.0,13.0,6.19,100%
162.159.128.253,36.0,11.75,6.83,100%
198.41.208.224,25.75,12.0,7.16,100%
104.25.255.76,29.0,9.75,4.48,100%
104.17.133.82,28.5,10.5,6.23,100%
104.17.139.37,29.5,11.0,5.97,100%
104.17.142.212,27.75,11.5,4.87,100%
104.19.212.207,27.5,10.25,7.03,100%
162.159.136.89,23.5,11.25,6.92,100%
104.16.65.1,24.25,13.0,6.12,100%
104.18.151.172,28.75,11.0,4.88,100%
162.159.140.116,29.5,9.75,4.12,100%
162.159.24.131,26.5,11.0,4.93,100%
162.159.61.183,28.25,10.25,5.55,100%
108.162.198.161,39.75,18.75,6.16,100%
173.245.49.194,25.75,11.75,5.19,100%
173.245.59.251,30.0,12.75,8.17,100%
104.19.154.200,24.75,12.0,7.16,100%
162.159.6.27,23.0,12.0,8.18,100%
104.19.89.34,25.25,9.0,5.45,100%
104.17.133.21,24.5,13.25,3.61,100%
104.17.167.134,24.5,12.75,6.09,100%
198.41.194.162,23.25,9.0,7.87,100%
162.159.3.148,24.0,12.0,1.37,100%
104.26.4.90,26.0,11.25,6.67,100%
104.18.89.52,28.75,9.25,4.13,100%
162.159.21.75,27.75,11.25,8.5,100%
104.18.25.15,26.5,10.75,7.23,100%
104.18.166.129,26.75,12.25,4.65,100%
162.159.39.144,23.75,9.25,8.7,100%
162.159.39.224,22.25,14.5,8.73,100%
104.17.151.88,24.25,15.0,7.04,100%
104.18.81.19,27.75,10.25,5.1,100%
162.159.27.73,28.5,13.25,8.44,100%
104.18.223.253,33.25,12.75,5.7,100%
162.159.242.241,27.25,11.25,3.64,100%
104.17.162.3,27.25,12.25,2.94,100%
104.25.221.173,27.5,10.5,7.36,100%
104.25.69.221,25.75,10.75,6.04,100%
162.159.49.177,30.25,11.25,6.64,100%
172.64.91.69,26.0,10.5,6.07,100%
162.159.140.85,23.0,9.0,6.67,100%
162.159.160.214,236.5,116.5,1.35,100%
104.26.8.117,24.25,13.5,6.55,100%
104.16.114.46,24.25,10.75,6.56,100%
104.19.148.121,29.25,8.75,7.22,100%
