IP地址,端口,数据中心
104.26.4.90,443,[US] 10.0ms 9.83Mbps
172.64.152.89,443,[JP] 9.25ms 14.09Mbps
104.31.16.158,443,[US] 8.5ms 15.57Mbps
8.35.211.244,443,[US] 9.25ms 13.13Mbps
104.18.36.251,443,[SG] 9.5ms 11.23Mbps
172.64.229.7,443,[JP] 9.0ms 13.55Mbps
162.159.140.73,443,[HK] 9.0ms 8.97Mbps
104.19.145.175,443,[HK] 9.0ms 12.02Mbps
172.66.1.254,443,[DE] 9.25ms 8.03Mbps
172.64.91.69,443,[JP] 10.75ms 6.49Mbps
104.16.249.246,443,[US] 11.75ms 13.27Mbps
172.64.144.63,443,[JP] 9.75ms 9.88Mbps
104.18.47.189,443,[SG] 10.25ms 11.25Mbps
172.67.76.194,443,[HK] 9.5ms 6.52Mbps
162.159.58.65,443,[HK] 8.75ms 12.34Mbps
104.17.167.134,443,[HK] 8.75ms 12.55Mbps
104.18.38.50,443,[SG] 8.5ms 13.55Mbps
198.41.208.74,443,[US] 9.75ms 9.29Mbps
104.17.97.119,443,[HK] 10.25ms 6.53Mbps
198.41.208.15,443,[US] 9.5ms 11.82Mbps
104.18.223.253,443,[SG] 9.75ms 10.26Mbps
104.17.222.207,443,[HK] 9.25ms 14.68Mbps
104.17.142.212,443,[HK] 9.25ms 7.84Mbps
104.16.105.166,443,[US] 9.0ms 12.26Mbps
104.18.45.47,443,[SG] 9.25ms 16.41Mbps
104.17.162.3,443,[HK] 9.0ms 11.07Mbps
104.18.35.117,443,[SG] 8.75ms 12.8Mbps
104.26.8.117,443,[US] 8.5ms 14.92Mbps
104.18.46.40,443,[SG] 8.75ms 8.51Mbps
198.41.208.224,443,[US] 9.25ms 10.95Mbps
104.16.239.229,443,[US] 10.25ms 13.32Mbps
104.20.23.78,443,[HK] 8.25ms 13.23Mbps
104.19.138.106,443,[HK] 9.0ms 7.6Mbps
104.18.189.153,443,[SG] 9.25ms 14.66Mbps
104.16.207.37,443,[US] 8.5ms 14.46Mbps
198.41.194.162,443,[US] 8.75ms 16.29Mbps
172.64.52.127,443,[JP] 29.0ms 6.48Mbps
162.159.136.89,443,[HK] 11.0ms 66.72Mbps
172.67.66.233,443,[HK] 8.25ms 8.18Mbps
172.64.145.8,443,[JP] 8.5ms 14.41Mbps
104.19.220.22,443,[HK] 8.75ms 11.96Mbps
104.21.232.181,443,[US] 8.5ms 7.18Mbps
104.18.34.63,443,[SG] 9.0ms 11.43Mbps
104.21.84.90,443,[HK] 10.5ms 10.51Mbps
104.16.240.45,443,[US] 9.5ms 8.45Mbps
162.159.24.131,443,[HK] 7.75ms 13.07Mbps
104.18.166.129,443,[SG] 10.0ms 12.9Mbps
104.20.31.76,443,[HK] 9.75ms 7.46Mbps
104.18.151.172,443,[SG] 8.75ms 3.46Mbps
173.245.49.194,443,[US] 10.0ms 12.16Mbps
104.17.214.4,443,[HK] 9.25ms 10.09Mbps
172.64.158.87,443,[JP] 9.75ms 12.13Mbps
162.159.140.116,443,[HK] 9.0ms 12.55Mbps
104.17.191.113,443,[HK] 11.25ms 6.36Mbps
