IP地址,端口,数据中心
172.64.152.93,443,[SG] 15.25ms 10.18Mbps
172.64.146.243,443,[SG] 15.75ms 7.38Mbps
172.67.243.30,443,[HK] 16.0ms 8.79Mbps
104.19.148.121,443,[US] 16.5ms 9.23Mbps
104.17.152.203,443,[US] 15.75ms 9.47Mbps
104.18.38.5,443,[SG] 15.5ms 5.2Mbps
104.18.39.16,443,[SG] 16.0ms 4.02Mbps
172.67.251.239,443,[US] 16.75ms 7.34Mbps
104.18.43.235,443,[SG] 15.75ms 8.54Mbps
172.67.79.121,443,[HK] 17.25ms 9.08Mbps
198.41.208.15,443,[US] 17.25ms 8.93Mbps
104.20.54.167,443,[DE] 17.75ms 10.08Mbps
104.17.105.90,443,[US] 21.25ms 9.18Mbps
104.25.246.190,443,[HK] 18.25ms 8.67Mbps
104.18.89.52,443,[SG] 16.75ms 8.05Mbps
172.66.2.204,443,[US] 17.5ms 27.54Mbps
104.21.83.129,443,[HK] 16.0ms 7.09Mbps
104.21.24.28,443,[US] 18.25ms 9.45Mbps
172.64.91.69,443,[SG] 17.25ms 7.62Mbps
104.17.167.134,443,[US] 17.25ms 8.99Mbps
104.18.255.167,443,[SG] 17.75ms 9.94Mbps
104.18.41.200,443,[SG] 16.0ms 9.66Mbps
104.17.60.235,443,[US] 21.0ms 8.01Mbps
104.17.28.216,443,[US] 17.25ms 9.73Mbps
172.64.229.7,443,[SG] 18.5ms 8.74Mbps
104.18.189.153,443,[SG] 17.25ms 8.39Mbps
104.29.126.191,443,[DE] 150.0ms 2.07Mbps
104.21.83.6,443,[US] 16.25ms 8.39Mbps
188.164.248.118,443,[US] 18.0ms 8.47Mbps
104.17.69.58,443,[US] 18.0ms 4.21Mbps
172.64.156.182,443,[SG] 17.5ms 6.42Mbps
104.18.43.72,443,[SG] 16.0ms 8.67Mbps
104.18.63.72,443,[SG] 18.25ms 9.1Mbps
104.18.173.186,443,[SG] 16.5ms 9.81Mbps
104.16.105.166,443,[US] 16.5ms 4.67Mbps
104.24.74.131,443,[DE] 17.0ms 10.22Mbps
104.25.244.152,443,[HK] 17.5ms 10.13Mbps
8.35.211.126,443,[US] 17.25ms 2.03Mbps
198.41.208.52,443,[US] 17.0ms 8.69Mbps
104.18.61.169,443,[SG] 19.0ms 5.22Mbps
104.17.158.100,443,[US] 15.5ms 4.01Mbps
104.16.16.141,443,[US] 17.0ms 6.84Mbps
104.18.41.74,443,[SG] 17.75ms 5.09Mbps
172.64.149.248,443,[SG] 19.5ms 9.74Mbps
104.26.3.162,443,[US] 18.75ms 8.77Mbps
172.64.154.186,443,[SG] 15.5ms 9.24Mbps
172.64.154.216,443,[SG] 16.0ms 7.04Mbps
104.20.20.6,443,[HK] 15.5ms 9.91Mbps
104.17.139.37,443,[US] 16.25ms 9.27Mbps
104.31.16.158,443,[US] 17.5ms 10.4Mbps
172.64.150.245,443,[SG] 15.5ms 5.66Mbps
104.26.4.90,443,[US] 18.5ms 7.72Mbps
104.18.32.219,443,[SG] 16.25ms 9.71Mbps
104.17.116.49,443,[US] 18.0ms 6.72Mbps
104.25.251.30,443,[HK] 18.25ms 4.94Mbps
172.64.153.191,443,[SG] 16.25ms 7.64Mbps
104.25.252.183,443,[HK] 17.5ms 9.93Mbps
162.159.137.204,443,[US] 16.0ms 8.43Mbps
104.17.57.184,443,[US] 18.5ms 9.25Mbps
104.25.243.154,443,[HK] 16.5ms 7.41Mbps
172.64.82.114,443,[SG] 17.5ms 3.83Mbps
172.67.76.122,443,[HK] 17.25ms 8.98Mbps
104.17.27.105,443,[US] 16.5ms 9.92Mbps
104.24.140.48,443,[DE] 15.75ms 10.02Mbps
104.18.46.124,443,[SG] 17.75ms 10.03Mbps
104.21.83.242,443,[US] 15.0ms 9.99Mbps
104.18.42.72,443,[SG] 17.5ms 10.67Mbps
104.17.162.3,443,[US] 15.75ms 10.52Mbps
104.21.64.108,443,[US] 15.5ms 9.24Mbps
104.25.252.253,443,[HK] 16.75ms 3.04Mbps
104.18.47.57,443,[SG] 16.25ms 8.66Mbps
162.159.136.89,443,[US] 16.75ms 31.5Mbps
104.18.81.19,443,[SG] 17.25ms 10.7Mbps
104.16.170.63,443,[US] 18.0ms 8.69Mbps
104.18.43.134,443,[SG] 16.0ms 7.59Mbps
104.19.195.5,443,[US] 17.0ms 9.49Mbps
104.17.142.212,443,[US] 16.5ms 5.15Mbps
104.16.1.157,443,[US] 16.75ms 8.27Mbps
104.18.32.208,443,[SG] 16.75ms 9.53Mbps
104.17.25.160,443,[US] 15.5ms 4.54Mbps
198.41.208.224,443,[US] 16.25ms 10.16Mbps
104.18.166.129,443,[SG] 17.5ms 10.09Mbps
172.64.151.99,443,[SG] 16.25ms 3.67Mbps
104.17.188.41,443,[US] 16.75ms 9.02Mbps
198.41.209.75,443,[US] 15.75ms 9.83Mbps
104.18.46.126,443,[SG] 16.25ms 8.41Mbps
104.26.8.117,443,[US] 15.5ms 7.88Mbps
198.41.208.68,443,[US] 16.0ms 9.67Mbps
172.64.158.96,443,[SG] 16.75ms 9.56Mbps
104.17.56.48,443,[US] 17.25ms 8.86Mbps
104.17.234.177,443,[US] 17.25ms 8.1Mbps
162.159.58.65,443,[US] 16.0ms 3.45Mbps
172.64.48.226,443,[SG] 16.5ms 8.82Mbps
104.18.35.28,443,[SG] 16.0ms 9.62Mbps
162.159.61.183,443,[US] 19.25ms 9.96Mbps
