IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.89.52,8.0,2.0,9.0,100%
172.67.68.79,7.75,2.0,9.8,100%
104.17.142.212,8.0,2.25,16.26,100%
104.27.108.254,8.5,2.0,12.07,100%
162.159.41.123,8.75,1.5,8.09,100%
104.19.202.248,8.5,2.0,9.44,100%
162.159.24.69,8.25,1.75,13.06,100%
172.64.153.175,8.0,2.0,5.65,100%
162.159.41.192,7.5,2.0,9.31,100%
104.20.17.167,8.75,2.0,9.26,100%
104.17.165.193,7.75,2.0,11.2,100%
104.17.174.134,7.5,2.0,10.96,100%
173.245.49.194,9.0,1.75,8.36,100%
104.18.35.76,8.75,2.0,11.35,100%
198.41.209.213,8.0,2.0,11.83,100%
104.16.105.166,8.0,2.0,7.38,100%
104.17.177.201,8.5,2.0,8.34,100%
104.17.139.37,8.75,2.0,6.35,100%
104.19.152.88,8.5,2.0,4.85,100%
162.159.62.78,8.5,2.0,12.69,100%
104.29.125.173,171.75,83.75,1.73,100%
172.64.34.17,8.25,2.0,12.38,100%
172.64.157.92,8.0,2.0,9.07,100%
104.17.209.78,8.0,2.0,10.57,100%
172.64.82.114,8.25,1.75,11.16,100%
108.162.198.6,8.5,2.0,9.02,100%
172.64.229.50,8.0,1.75,11.5,100%
172.64.145.59,8.0,1.75,4.95,100%
104.18.189.153,8.5,2.0,9.51,100%
162.159.38.16,7.5,1.5,10.72,100%
162.159.39.138,8.75,2.0,9.43,100%
162.159.38.184,9.0,2.0,6.12,100%
172.67.189.229,8.25,2.0,8.78,100%
104.17.146.117,8.5,2.0,3.84,100%
104.26.8.142,8.25,1.75,7.65,100%
108.162.198.188,8.0,1.75,8.75,100%
104.19.220.22,8.25,2.0,10.87,100%
104.24.217.84,8.25,2.0,11.63,100%
108.162.193.64,7.5,2.0,14.33,100%
173.245.58.64,8.25,2.0,7.39,100%
162.159.9.204,8.5,2.0,10.43,100%
104.20.24.48,9.0,2.0,12.04,100%
162.159.140.116,7.75,1.5,12.07,100%
173.245.59.40,8.75,2.25,11.1,100%
104.17.19.145,7.75,2.0,6.79,100%
104.26.15.117,7.75,2.0,12.95,100%
172.67.64.190,7.75,2.0,8.42,100%
104.19.59.197,9.0,2.0,15.48,100%
104.19.210.236,8.75,2.0,10.63,100%
162.159.14.168,8.5,2.0,13.05,100%
104.19.212.207,8.75,1.75,9.91,100%
108.162.198.213,8.75,1.75,14.17,100%
172.64.91.69,7.75,2.0,9.43,100%
104.18.223.253,8.25,2.0,9.9,100%
162.159.17.67,8.0,2.0,11.48,100%
198.41.194.162,7.5,1.75,10.1,100%
162.159.136.89,7.5,2.0,12.27,100%
104.26.13.252,9.5,2.0,9.18,100%
104.16.242.159,8.0,1.75,12.16,100%
162.159.14.219,8.25,1.75,9.87,100%
172.64.158.71,8.25,2.0,13.01,100%
108.162.198.103,8.75,2.0,12.12,100%
172.64.32.62,8.25,2.0,12.21,100%
104.18.255.167,9.0,2.0,10.76,100%
162.159.45.60,7.25,1.75,10.33,100%
172.64.145.172,8.25,2.0,12.4,100%
162.159.27.88,9.0,2.0,8.82,100%
104.26.9.137,7.5,2.0,12.74,100%
104.17.191.212,8.0,2.0,11.87,100%
104.17.188.163,11.5,2.0,11.09,100%
162.159.58.65,8.0,1.75,8.85,100%
104.26.5.134,8.25,1.5,7.66,100%
108.162.198.42,7.75,2.0,13.4,100%
104.26.3.162,8.25,2.0,16.73,100%
104.16.25.124,7.5,2.0,8.64,100%
188.164.248.2,7.75,2.0,11.45,100%
198.41.208.46,7.5,2.0,11.26,100%
104.19.53.216,7.75,1.75,6.24,100%
108.162.194.182,8.5,2.0,10.68,100%
162.159.9.250,8.75,2.0,13.69,100%
172.64.155.3,9.75,1.75,13.12,100%
104.17.152.178,8.5,2.0,11.29,100%
162.159.61.183,9.0,2.0,11.13,100%
104.26.6.48,7.5,2.0,12.04,100%
198.41.209.145,8.0,2.0,12.07,100%
162.159.45.24,7.75,1.75,7.74,100%
172.67.68.4,8.0,2.0,11.13,100%
104.18.81.19,7.5,2.0,11.97,100%
104.17.137.129,7.5,2.0,12.86,100%
172.64.53.35,7.5,2.0,11.66,100%
162.159.137.204,8.75,2.0,8.71,100%
104.17.169.54,8.5,2.0,9.14,100%
162.159.43.22,7.75,1.5,12.59,100%
104.19.158.185,8.75,2.0,13.32,100%
172.64.52.184,8.5,2.0,12.54,100%
172.64.229.57,7.75,2.0,14.27,100%
104.17.182.79,9.5,2.0,11.86,100%
172.64.52.94,7.5,2.0,6.01,100%
104.16.65.1,8.25,1.75,13.36,100%
172.64.48.226,7.75,2.0,12.56,100%
198.41.209.50,8.75,2.0,12.97,100%
104.19.155.110,8.25,2.25,12.38,100%
172.64.229.7,9.0,2.0,10.93,100%
172.67.76.162,8.0,1.75,13.87,100%
104.17.137.57,8.25,1.75,8.85,100%
162.159.128.253,8.75,2.0,8.37,100%
104.17.153.139,8.0,2.0,11.55,100%
198.41.208.224,7.75,2.0,11.98,100%
104.26.10.162,9.25,2.0,12.33,100%
104.19.84.205,8.5,2.0,11.96,100%
162.159.6.114,8.25,1.75,11.82,100%
172.67.65.94,7.5,2.0,8.57,100%
104.20.31.67,9.0,1.75,6.92,100%
104.31.16.158,9.0,2.0,11.89,100%
104.20.23.161,9.75,2.0,12.02,100%
104.24.23.105,8.5,2.0,12.99,100%
162.159.38.199,8.0,2.0,12.92,100%
162.159.2.110,8.0,2.0,5.96,100%
172.64.151.240,7.5,1.5,6.85,100%
162.159.7.234,9.25,1.75,9.28,100%
104.20.17.207,9.25,2.0,12.38,100%
162.159.24.131,9.25,2.0,3.09,100%
198.41.209.228,8.0,2.0,5.9,100%
172.67.72.11,7.75,2.0,11.7,100%
104.17.209.189,8.25,2.0,8.49,100%
104.18.45.250,9.25,2.0,6.29,100%
104.26.8.117,8.0,2.0,12.24,100%
172.64.53.156,8.75,2.0,11.87,100%
162.159.33.37,9.5,1.75,13.28,100%
162.159.24.106,9.5,1.75,8.91,100%
172.64.148.78,7.75,2.25,8.78,100%
104.16.244.194,9.0,2.0,11.01,100%
162.159.44.173,10.5,1.75,11.23,100%
162.159.140.85,8.25,2.0,6.03,100%
172.64.52.127,8.0,2.0,5.08,100%
162.159.9.192,9.25,1.75,7.08,100%
104.18.166.129,8.5,1.75,10.3,100%
162.159.40.54,8.75,2.0,9.95,100%
104.17.162.3,8.25,2.0,12.18,100%
104.17.152.112,10.0,2.0,8.54,100%
104.17.213.4,7.75,1.75,10.17,100%
104.17.144.81,8.5,2.0,12.95,100%
104.26.4.90,8.0,2.0,13.61,100%
104.19.148.121,8.5,2.0,11.8,100%
104.17.167.134,8.25,1.5,12.8,100%
162.159.38.242,8.0,2.0,7.22,100%
198.41.208.15,8.0,2.0,9.96,100%
172.64.34.134,9.75,2.0,5.74,100%
104.17.162.232,10.0,2.0,2.84,100%
162.159.19.160,9.25,2.0,10.27,100%
104.17.69.244,8.0,2.0,11.08,100%
104.19.146.141,9.0,2.0,13.31,100%
104.19.154.200,8.25,2.0,13.13,100%
104.18.255.203,7.75,2.0,5.55,100%
104.18.151.172,8.25,2.25,9.86,100%
