IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,14.75,5.75,9.54,100%
104.17.162.3,16.25,5.0,7.8,100%
198.41.223.42,15.75,5.25,10.26,100%
104.18.89.52,15.5,5.0,8.23,100%
104.19.151.172,16.0,5.0,6.97,100%
162.159.137.204,15.5,5.75,7.26,100%
172.64.154.52,14.75,5.25,9.0,100%
104.19.154.200,16.0,5.5,9.81,100%
104.17.167.134,16.25,5.75,8.04,100%
104.18.166.129,16.75,5.5,7.41,100%
162.159.44.134,17.0,5.0,5.47,100%
104.17.30.61,15.75,5.5,8.09,100%
162.159.44.4,16.0,5.5,7.65,100%
104.17.110.108,16.5,5.25,9.4,100%
104.17.142.212,15.5,5.5,7.03,100%
104.18.33.182,16.0,5.75,7.64,100%
104.18.81.19,17.75,5.0,10.19,100%
104.19.220.22,16.5,5.25,6.72,100%
104.19.148.121,15.5,5.5,7.39,100%
162.159.39.199,17.75,5.25,7.46,100%
104.17.124.113,15.5,5.5,7.23,100%
104.17.177.202,17.0,5.75,6.61,100%
104.19.158.238,16.5,5.5,7.7,100%
172.64.53.43,15.5,5.25,7.37,100%
104.19.212.207,15.75,5.75,7.18,100%
162.159.38.218,15.25,5.0,7.68,100%
104.19.146.3,16.25,5.5,7.31,100%
104.18.33.53,17.0,5.25,9.12,100%
104.26.8.117,15.0,5.25,8.45,100%
104.17.117.195,16.5,5.25,7.43,100%
172.64.229.7,15.75,5.5,6.95,100%
104.17.164.34,15.25,5.25,6.04,100%
172.64.52.127,16.0,5.5,6.18,100%
173.245.58.104,16.5,5.0,9.04,100%
104.18.255.167,17.25,5.25,8.32,100%
104.17.69.244,16.0,5.25,6.71,100%
104.18.151.172,15.5,6.0,10.18,100%
173.245.49.194,15.75,5.5,6.1,100%
162.159.44.180,15.5,5.75,6.28,100%
104.19.159.98,17.25,5.0,8.35,100%
104.19.156.66,15.75,5.75,9.72,100%
162.159.128.253,16.75,5.25,7.82,100%
162.159.38.246,15.75,5.75,8.81,100%
104.17.215.87,15.0,5.25,7.08,100%
162.159.140.116,15.5,5.25,4.77,100%
162.159.45.169,16.5,5.25,4.7,100%
162.159.48.145,16.25,5.5,8.37,100%
104.17.30.228,15.75,5.5,8.8,100%
104.26.5.134,14.5,5.25,7.72,100%
104.26.4.90,16.0,5.25,3.89,100%
162.159.45.88,15.0,5.25,6.63,100%
8.39.125.110,17.0,5.75,9.35,100%
104.16.247.175,16.25,5.0,6.96,100%
104.17.110.48,16.5,5.5,6.39,100%
198.41.208.15,15.5,5.75,7.37,100%
162.159.35.119,15.75,5.25,9.36,100%
104.18.189.153,16.5,5.75,7.55,100%
104.17.223.87,16.25,5.25,5.33,100%
104.18.88.159,15.75,5.75,5.69,100%
104.17.144.44,16.25,5.5,5.14,100%
104.31.16.158,16.0,5.25,7.19,100%
162.159.140.85,16.0,6.0,8.45,100%
104.17.139.37,16.0,5.75,4.85,100%
162.159.45.130,16.5,5.0,7.3,100%
104.16.105.166,16.5,5.5,7.66,100%
104.16.194.242,18.0,6.0,5.99,100%
162.159.34.230,14.75,5.25,7.86,100%
172.64.91.69,17.0,6.0,4.24,100%
162.159.58.65,17.0,5.5,5.3,100%
104.17.99.132,17.5,5.75,4.81,100%
104.17.185.153,17.25,6.0,10.68,100%
104.17.153.159,16.5,6.0,7.58,100%
198.41.194.162,15.75,5.5,6.44,100%
104.16.65.1,16.75,6.0,6.39,100%
104.18.223.253,16.5,5.75,9.84,100%
104.19.37.240,16.25,6.0,9.45,100%
108.162.198.101,16.75,5.75,9.12,100%
172.64.52.138,16.25,6.0,6.94,100%
162.159.38.114,16.75,6.0,8.55,100%
198.41.208.224,16.25,5.5,7.79,100%
172.64.149.132,16.75,5.5,4.81,100%
104.26.3.162,16.25,5.25,7.48,100%
172.64.82.114,16.25,5.5,6.41,100%
162.159.44.50,15.25,5.0,10.01,100%
162.159.61.183,17.25,5.5,8.94,100%
172.64.49.175,16.0,5.75,8.06,100%
162.159.24.131,16.5,6.0,8.32,100%
172.64.48.226,17.0,5.75,6.01,100%
104.18.42.39,15.75,5.0,6.44,100%
162.159.38.74,15.5,5.0,4.71,100%
104.19.148.233,19.0,5.25,5.11,100%
