IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.58.65,9.75,2.5,13.16,100%
104.19.148.121,9.0,2.0,11.05,100%
104.18.189.153,9.25,2.25,7.38,100%
104.19.154.200,8.75,2.5,12.04,100%
104.31.16.158,8.75,5.25,7.35,100%
162.159.137.204,10.5,3.0,8.08,100%
104.17.165.35,11.0,2.5,7.1,100%
172.64.42.20,11.5,2.0,10.45,100%
104.18.89.52,9.5,2.25,11.55,100%
162.159.4.206,9.0,5.5,4.35,100%
172.64.48.226,8.25,2.25,0.84,100%
162.159.40.166,7.75,2.25,7.57,100%
104.17.69.244,8.75,4.0,5.33,100%
162.159.23.233,9.0,2.25,12.42,100%
104.17.52.34,9.25,2.25,6.35,100%
162.159.237.253,9.0,2.0,9.21,100%
104.26.5.134,11.0,4.25,9.87,100%
172.64.91.69,11.5,2.5,10.13,100%
162.159.25.84,9.25,2.0,9.19,100%
104.17.167.166,8.25,2.25,12.26,100%
162.159.39.128,60.5,25.0,4.04,100%
172.64.158.55,8.25,2.5,9.36,100%
104.19.57.227,8.75,2.25,8.93,100%
104.26.4.90,10.5,2.0,6.76,100%
104.18.255.167,9.5,2.5,7.45,100%
162.159.33.192,8.5,2.75,11.35,100%
104.19.146.229,9.0,2.0,10.18,100%
172.64.52.119,36.5,17.0,5.25,100%
162.159.45.215,57.5,23.25,4.07,100%
104.17.167.134,8.5,2.0,8.18,100%
104.17.134.164,8.25,2.25,9.03,100%
188.164.248.26,10.5,1.75,8.75,100%
104.16.154.88,9.0,2.0,9.14,100%
162.159.62.180,8.75,2.25,8.13,100%
104.19.212.207,8.25,3.25,7.99,100%
172.64.52.127,40.75,17.0,5.2,100%
198.41.194.162,9.75,2.0,13.23,100%
162.159.61.183,9.75,2.25,8.87,100%
104.16.105.166,9.25,2.0,12.61,100%
104.17.152.42,11.5,3.5,12.79,100%
104.17.162.3,10.0,2.75,10.37,100%
104.17.129.75,9.25,2.25,6.7,100%
104.19.220.22,12.0,2.5,7.25,100%
162.159.34.134,8.5,2.0,12.41,100%
104.18.223.253,8.75,2.5,10.23,100%
104.17.155.38,10.0,2.5,7.01,100%
172.64.144.191,9.5,2.0,11.91,100%
172.64.229.7,8.5,2.25,9.44,100%
104.26.3.162,10.75,2.25,12.44,100%
162.159.16.31,9.75,3.0,9.71,100%
162.159.41.152,8.0,2.0,9.66,100%
162.159.136.89,9.0,2.0,9.3,100%
108.162.198.19,58.0,24.75,3.72,100%
104.18.81.19,9.0,2.0,10.62,100%
172.64.53.234,36.75,14.0,4.15,100%
104.17.142.212,8.5,2.25,12.01,100%
104.16.152.153,8.5,3.0,7.76,100%
104.18.166.129,7.75,4.75,10.44,100%
162.159.128.253,9.25,2.0,14.98,100%
162.159.44.229,56.0,24.0,3.5,100%
104.16.65.1,9.5,2.5,7.58,100%
173.245.58.143,12.25,2.5,10.08,100%
172.64.229.129,8.25,2.5,14.18,100%
198.41.208.15,9.5,3.25,9.13,100%
172.67.67.138,11.75,2.25,12.94,100%
198.41.208.224,8.75,2.25,13.86,100%
104.18.151.172,8.5,2.0,1.47,100%
104.19.35.158,9.5,3.0,10.22,100%
104.17.167.239,9.75,2.25,1.76,100%
162.159.140.85,8.0,2.75,4.01,100%
104.19.147.178,11.75,2.0,11.12,100%
173.245.49.194,9.75,2.0,14.2,100%
104.26.8.117,9.0,2.0,7.78,100%
162.159.140.116,9.75,2.75,5.45,100%
162.159.24.131,10.25,2.0,12.18,100%
162.159.38.161,54.5,23.25,3.66,100%
172.64.82.114,9.25,2.0,7.12,100%
104.17.139.37,8.25,2.0,13.09,100%
