IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.212.207,8.5,2.5,4.5,100%
104.18.255.167,8.75,2.5,8.53,100%
162.159.39.18,51.5,22.0,4.81,100%
198.41.208.224,9.25,2.0,11.61,100%
172.64.48.226,9.5,2.0,4.42,100%
104.19.146.83,9.0,2.0,4.13,100%
172.64.229.7,8.75,2.5,10.25,100%
104.17.60.16,8.25,2.75,11.78,100%
162.159.137.204,8.75,2.5,11.63,100%
104.18.151.172,9.25,2.5,7.64,100%
172.67.68.208,8.5,2.0,10.02,100%
104.19.152.84,8.25,2.25,10.52,100%
104.17.162.3,8.5,2.25,9.12,100%
162.159.45.168,50.5,22.25,4.86,100%
104.17.210.14,8.0,2.0,10.82,100%
8.35.211.18,9.25,2.25,12.5,100%
104.17.167.134,8.75,2.25,7.74,100%
162.159.32.30,9.0,2.0,9.26,100%
172.64.154.50,8.0,2.0,11.92,100%
173.245.49.194,8.0,2.25,11.08,100%
104.20.58.184,9.0,2.0,4.38,100%
104.18.37.109,8.75,2.25,10.79,100%
104.17.139.37,9.75,1.75,13.18,100%
104.19.154.200,8.25,2.0,6.92,100%
104.18.223.253,8.25,2.0,10.22,100%
104.17.146.96,9.5,2.0,14.12,100%
198.41.194.162,8.5,2.5,11.5,100%
162.159.38.61,51.0,23.0,4.63,100%
104.17.142.212,8.5,1.75,5.96,100%
104.19.55.32,10.0,2.0,11.36,100%
104.18.166.129,9.0,2.0,9.48,100%
104.26.8.117,7.75,2.0,9.26,100%
172.64.91.69,9.5,2.0,5.09,100%
104.17.157.187,9.75,2.25,3.41,100%
104.16.150.106,8.75,2.25,5.68,100%
104.31.16.158,8.5,2.0,4.35,100%
162.159.140.116,10.25,2.5,12.13,100%
172.64.148.138,8.5,2.0,4.51,100%
162.159.19.137,9.0,2.0,9.8,100%
104.19.220.22,9.0,2.0,10.73,100%
104.18.84.251,9.75,1.75,10.59,100%
104.17.136.36,8.75,2.25,13.69,100%
104.16.105.166,8.5,2.0,8.89,100%
162.159.41.160,9.0,2.5,6.76,100%
104.26.3.162,8.5,2.0,6.87,100%
162.159.24.131,8.75,2.25,13.21,100%
108.162.196.166,8.25,2.0,6.04,100%
162.159.4.247,9.75,2.0,8.85,100%
8.35.211.109,9.0,2.0,6.24,100%
162.159.44.97,51.0,23.5,3.58,100%
172.64.53.144,33.75,15.5,5.31,100%
172.64.52.111,38.25,14.75,3.12,100%
198.41.208.15,7.75,2.25,11.06,100%
162.159.140.85,8.75,2.0,10.79,100%
104.16.65.1,9.25,2.25,9.06,100%
104.18.81.19,9.25,2.0,13.39,100%
104.19.43.231,8.75,2.0,7.78,100%
104.26.5.134,8.25,2.0,11.71,100%
162.159.128.253,8.25,2.0,13.53,100%
162.159.58.65,9.25,2.0,8.53,100%
104.17.139.188,8.75,2.0,3.65,100%
104.19.148.121,8.0,2.0,9.19,100%
104.17.140.26,9.25,2.0,9.1,100%
104.17.69.244,9.5,2.25,13.06,100%
104.26.4.90,9.0,2.25,5.87,100%
162.159.134.16,9.25,2.0,7.12,100%
104.18.189.153,9.0,2.25,11.79,100%
172.64.52.127,36.0,15.0,5.35,100%
172.64.82.114,8.25,2.25,15.3,100%
172.64.158.215,9.25,2.0,8.5,100%
104.17.233.64,11.0,2.0,7.11,100%
104.17.191.66,8.5,2.5,9.01,100%
162.159.61.183,9.25,2.0,10.32,100%
104.17.233.181,9.25,2.25,8.66,100%
108.162.198.225,51.25,23.25,4.44,100%
162.159.136.89,8.0,2.0,14.41,100%
162.159.62.248,9.0,2.0,8.17,100%
104.18.89.52,9.0,2.25,6.34,100%
