IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,11.25,5.5,9.2,100%
162.159.39.37,56.5,24.75,4.1,100%
162.159.44.188,54.75,27.5,3.45,100%
108.162.198.1,58.75,24.5,4.31,100%
162.159.35.4,9.5,4.25,8.02,100%
162.159.14.95,9.25,4.75,11.68,100%
104.25.254.143,9.75,5.75,7.57,100%
162.159.3.43,11.25,5.25,7.11,100%
104.25.250.113,12.5,4.75,13.48,100%
104.17.139.37,10.0,3.75,11.09,100%
104.25.251.216,9.25,7.0,11.0,100%
172.64.52.44,39.25,21.25,6.13,100%
104.20.22.241,9.25,4.25,6.56,100%
172.67.71.15,10.0,5.0,9.84,100%
162.159.39.178,54.0,24.0,3.51,100%
198.41.222.48,10.0,5.25,9.93,100%
104.20.16.9,9.75,6.25,13.34,100%
198.41.209.63,11.5,2.5,13.54,100%
104.18.41.75,9.5,3.25,16.02,100%
172.64.52.127,40.0,20.0,6.02,100%
104.16.191.218,14.25,5.5,11.6,100%
162.159.38.169,55.75,23.5,2.94,100%
104.17.158.145,10.0,7.75,13.56,100%
162.159.45.16,53.75,27.0,4.02,100%
162.159.46.181,8.5,7.75,5.36,100%
104.26.15.93,10.75,3.75,10.99,100%
104.17.173.121,9.25,6.0,9.79,100%
104.17.142.212,11.5,5.75,13.95,100%
104.21.86.20,9.75,6.75,10.32,100%
162.159.49.89,10.75,6.25,13.59,100%
104.18.151.172,11.75,2.75,14.98,100%
198.41.208.15,10.5,3.75,12.71,100%
162.159.4.187,8.25,5.0,11.18,100%
172.64.50.94,9.5,4.75,12.77,100%
104.19.158.233,10.5,4.75,5.28,100%
104.17.152.244,10.25,4.0,4.24,100%
162.159.16.176,10.75,4.25,9.53,100%
8.35.211.128,8.75,3.75,5.11,100%
104.31.16.158,10.25,5.0,12.75,100%
172.64.34.54,11.75,3.5,8.91,100%
104.19.212.207,12.25,5.25,11.85,100%
162.159.61.183,9.75,6.0,9.91,100%
104.17.132.83,12.5,5.25,9.51,100%
104.18.255.167,10.0,4.5,8.97,100%
104.18.81.19,10.5,5.75,10.53,100%
172.64.35.226,10.75,6.25,13.52,100%
104.19.220.22,10.25,8.5,11.04,100%
172.64.229.228,9.75,4.75,13.23,100%
198.41.223.6,12.5,4.5,10.94,100%
104.18.166.129,9.25,4.5,10.1,100%
104.17.170.2,11.5,4.25,13.11,100%
172.64.32.23,11.0,4.75,8.97,100%
172.64.79.55,11.0,4.75,8.38,100%
162.159.137.204,10.25,5.0,14.17,100%
104.17.178.127,9.0,8.0,11.93,100%
104.20.27.254,11.0,6.25,13.74,100%
104.18.189.153,12.5,3.75,9.91,100%
172.64.152.131,8.5,3.5,9.29,100%
104.16.105.166,10.75,3.5,8.94,100%
104.17.137.139,10.5,5.0,12.08,100%
104.26.5.134,9.5,3.75,12.58,100%
104.17.58.196,12.5,5.0,13.21,100%
162.159.39.61,55.0,23.25,4.14,100%
173.245.49.194,11.25,4.5,13.8,100%
104.19.154.200,9.75,3.0,14.23,100%
198.41.208.224,9.25,3.75,2.25,100%
172.64.145.158,8.5,3.25,9.73,100%
104.17.152.160,8.75,4.5,14.4,100%
108.162.198.196,55.0,27.0,3.06,100%
198.41.208.67,11.25,5.0,8.61,100%
162.159.11.219,11.5,5.25,12.25,100%
172.64.91.69,11.5,7.0,7.0,100%
104.18.223.253,9.25,5.25,6.47,100%
172.64.32.158,8.5,4.0,9.52,100%
104.26.2.133,9.75,5.75,9.58,100%
172.64.48.226,10.0,3.25,14.49,100%
104.26.8.117,10.75,5.0,10.56,100%
104.17.69.244,9.5,3.75,11.08,100%
198.41.194.162,13.25,3.25,9.03,100%
104.17.162.3,12.0,7.5,11.37,100%
104.17.28.50,12.25,4.5,8.32,100%
104.16.65.1,11.75,3.0,11.97,100%
172.64.153.38,15.0,5.5,7.64,100%
104.26.1.122,11.25,6.0,15.95,100%
198.41.223.70,13.25,6.0,13.53,100%
162.159.140.85,13.5,3.5,9.73,100%
162.159.128.253,12.75,6.25,7.72,100%
162.159.58.65,11.0,5.0,10.57,100%
198.41.222.226,11.75,6.0,4.34,100%
162.159.8.27,9.75,4.75,11.1,100%
162.159.24.131,11.25,6.0,10.77,100%
162.159.3.231,10.5,6.5,9.62,100%
104.17.167.134,11.25,8.0,9.35,100%
162.159.19.197,12.25,6.5,8.0,100%
162.159.140.116,13.0,5.25,11.09,100%
104.20.20.124,9.5,4.75,12.05,100%
172.64.53.74,40.25,18.5,5.36,100%
172.64.82.114,10.25,5.25,12.23,100%
104.25.255.18,15.0,6.0,9.9,100%
104.17.28.40,12.75,6.75,6.63,100%
104.26.4.90,9.75,3.5,12.7,100%
104.16.11.154,8.75,7.5,8.94,100%
172.64.151.227,10.75,5.5,13.85,100%
162.159.7.54,10.25,7.25,9.11,100%
162.159.136.89,10.75,4.75,6.53,100%
104.18.44.149,10.75,3.0,12.69,100%
172.64.229.7,13.0,6.75,11.42,100%
104.19.148.121,11.25,4.5,2.15,100%
162.159.38.112,56.5,25.5,3.02,100%
104.17.60.182,12.75,3.75,11.13,100%
162.159.34.180,11.0,5.75,11.15,100%
104.17.152.174,11.75,7.25,13.25,100%
162.159.44.30,57.0,24.75,3.8,100%
172.64.52.246,42.25,20.75,5.59,100%
104.18.89.52,15.5,6.0,13.9,100%
104.17.158.5,12.0,6.75,12.73,100%
