IP地址,端口,数据中心
104.18.223.253,443,[SG] 14.25ms 11.37Mbps
172.67.65.154,443,[HK] 14.0ms 0.85Mbps
172.64.148.7,443,[JP] 14.25ms 11.15Mbps
172.64.151.143,443,[JP] 15.0ms 7.64Mbps
172.64.48.226,443,[JP] 14.25ms 10.02Mbps
104.17.189.125,443,[HK] 15.25ms 9.97Mbps
172.64.145.6,443,[JP] 14.0ms 6.35Mbps
104.17.167.134,443,[HK] 13.5ms 10.84Mbps
162.159.140.85,443,[HK] 14.5ms 11.3Mbps
104.17.162.19,443,[HK] 16.5ms 11.8Mbps
104.19.148.121,443,[US] 13.75ms 10.2Mbps
104.18.41.72,443,[SG] 15.75ms 7.62Mbps
198.41.208.15,443,[US] 15.25ms 8.99Mbps
104.18.46.114,443,[SG] 14.5ms 7.49Mbps
104.17.121.104,443,[HK] 15.75ms 7.83Mbps
104.18.189.153,443,[SG] 15.5ms 12.23Mbps
104.26.3.162,443,[US] 14.5ms 10.46Mbps
104.18.81.19,443,[SG] 15.0ms 7.67Mbps
198.41.194.162,443,[US] 14.0ms 7.89Mbps
104.17.155.193,443,[US] 16.25ms 12.23Mbps
104.17.16.158,443,[HK] 15.0ms 9.32Mbps
162.159.24.131,443,[HK] 14.5ms 8.59Mbps
104.26.7.53,443,[US] 15.25ms 10.71Mbps
104.18.151.172,443,[SG] 15.5ms 9.71Mbps
104.18.41.173,443,[SG] 14.25ms 6.75Mbps
104.17.162.3,443,[HK] 14.25ms 11.19Mbps
104.18.166.129,443,[SG] 15.0ms 12.41Mbps
104.17.19.100,443,[HK] 15.25ms 7.87Mbps
172.67.77.89,443,[HK] 15.75ms 1.05Mbps
172.64.52.127,443,[JP] 14.75ms 7.3Mbps
172.64.145.53,443,[JP] 15.5ms 9.35Mbps
104.26.12.192,443,[US] 13.75ms 11.27Mbps
104.26.5.134,443,[US] 15.25ms 7.2Mbps
104.18.255.167,443,[SG] 13.75ms 7.31Mbps
104.31.16.158,443,[US] 14.25ms 9.53Mbps
104.17.155.144,443,[US] 14.75ms 9.34Mbps
104.17.109.114,443,[HK] 14.0ms 7.81Mbps
172.66.2.213,443,[US] 15.75ms 33.76Mbps
162.159.140.123,443,[HK] 14.5ms 10.73Mbps
172.67.67.215,443,[HK] 15.75ms 7.8Mbps
172.67.73.31,443,[HK] 13.75ms 8.19Mbps
104.17.155.117,443,[US] 16.0ms 6.84Mbps
104.18.42.54,443,[SG] 13.75ms 10.97Mbps
104.17.142.212,443,[HK] 15.5ms 10.7Mbps
104.17.154.175,443,[HK] 14.5ms 7.8Mbps
