IP,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.18.83.20,2.0,9.25,100%,13.4
162.159.44.129,22.0,55.75,100%,4.12
104.17.118.25,2.0,8.75,100%,8.54
172.64.52.127,15.25,38.0,100%,5.75
104.18.255.167,1.75,9.0,100%,13.14
172.64.48.226,1.75,8.75,100%,7.51
104.18.151.172,2.0,9.25,100%,8.5
198.41.209.211,2.0,8.25,100%,10.26
198.41.209.9,2.0,8.5,100%,7.85
172.64.52.2,14.5,35.75,100%,4.82
162.159.16.232,2.0,8.25,100%,12.57
162.159.140.116,2.0,8.25,100%,15.53
198.41.211.217,2.0,8.25,100%,6.42
104.19.148.121,2.5,8.75,100%,14.5
104.18.189.153,2.25,9.5,100%,7.89
198.41.223.107,1.75,9.0,100%,9.23
198.41.223.234,2.0,9.25,100%,10.16
104.26.8.117,2.0,8.25,100%,10.12
104.31.16.158,2.0,8.25,100%,9.07
162.159.39.209,23.5,57.5,100%,3.62
162.159.44.126,25.5,54.75,100%,4.17
162.159.137.204,2.0,8.5,100%,12.86
104.17.140.238,1.75,9.0,100%,5.04
104.17.142.212,1.75,10.25,100%,9.23
104.18.81.19,2.25,10.0,100%,4.89
172.64.53.70,16.25,36.5,100%,2.95
104.17.69.244,2.25,8.25,100%,12.4
172.64.79.34,2.0,9.25,100%,11.48
104.17.129.101,2.0,8.5,100%,4.69
104.17.25.241,2.0,8.5,100%,4.64
162.159.58.65,2.0,8.5,100%,6.8
104.17.167.134,2.0,8.5,100%,6.04
104.17.30.181,2.0,8.25,100%,6.18
162.159.136.89,2.0,8.75,100%,6.75
104.19.220.22,2.0,8.5,100%,8.78
104.17.29.158,2.0,8.25,100%,13.84
173.245.59.141,1.75,8.75,100%,12.52
104.18.166.129,2.0,7.75,100%,10.59
162.159.24.131,2.0,7.75,100%,10.03
162.159.5.241,2.0,7.5,100%,12.43
104.16.134.207,2.0,9.0,100%,7.46
104.17.139.37,2.0,8.25,100%,8.63
8.39.125.18,2.0,8.0,100%,12.38
198.41.208.137,1.75,9.5,100%,11.54
173.245.49.194,2.0,9.0,100%,13.08
162.159.61.183,2.0,8.0,100%,13.59
172.64.91.69,2.0,8.25,100%,11.56
198.41.208.15,2.0,9.25,100%,12.99
8.35.211.162,2.0,8.25,100%,13.47
162.159.45.206,21.75,51.25,100%,3.94
104.18.89.52,2.0,8.0,100%,6.82
104.18.223.253,2.0,7.5,100%,7.19
104.16.155.46,2.0,8.25,100%,11.69
104.17.144.220,2.0,7.5,100%,8.42
173.245.58.170,1.75,7.75,100%,14.47
104.17.22.136,2.0,8.25,100%,11.96
104.17.219.232,2.0,9.0,100%,15.3
162.159.49.10,2.0,8.5,100%,10.34
104.17.153.46,2.0,8.25,100%,6.07
104.16.251.45,1.75,8.5,100%,10.14
162.159.32.9,2.25,8.5,100%,7.17
104.17.139.227,2.0,8.25,100%,8.92
162.159.1.230,2.0,7.75,100%,14.81
198.41.211.20,1.75,10.25,100%,8.41
104.26.4.90,2.0,8.5,100%,9.38
104.17.214.119,2.0,8.0,100%,8.14
104.16.156.57,3.5,9.5,100%,9.88
104.16.105.166,2.0,8.0,100%,14.37
104.26.3.162,2.0,8.25,100%,8.64
172.64.82.114,2.0,8.5,100%,5.26
162.159.140.85,2.0,7.75,100%,9.72
104.17.146.109,2.0,9.25,100%,5.74
172.64.229.7,1.75,8.0,100%,10.81
198.41.208.146,1.5,8.75,100%,11.29
104.16.65.1,2.0,7.75,100%,9.92
104.17.145.56,2.0,8.0,100%,3.27
104.19.212.207,1.75,8.5,100%,11.87
104.17.49.105,2.0,9.0,100%,13.31
173.245.59.31,1.75,9.5,100%,3.11
104.19.154.200,2.25,8.0,100%,9.72
198.41.194.162,2.0,7.25,100%,12.64
198.41.208.224,1.5,8.75,100%,13.87
162.159.128.253,2.0,8.75,100%,10.56
162.159.38.236,22.5,53.25,100%,3.15
104.17.162.3,2.0,9.0,100%,10.29
104.16.98.51,2.0,9.25,100%,10.01
8.39.125.87,2.0,8.0,100%,9.31
104.16.242.35,2.0,8.75,100%,4.44
173.245.59.219,2.0,8.5,100%,14.86
162.159.45.2,21.75,51.75,100%,3.35
162.159.8.169,1.5,8.5,100%,13.5
104.26.5.134,2.5,8.0,100%,9.16
108.162.198.104,23.75,52.0,100%,4.87
8.35.211.75,2.0,9.5,100%,11.35
