IP地址,端口,数据中心
104.17.69.244,443,[HK] 23.0ms 8.81Mbps
104.18.49.90,443,[SG] 22.25ms 7.7Mbps
162.159.160.190,443,[HK] 238.0ms 1.39Mbps
104.17.149.173,443,[HK] 22.75ms 8.17Mbps
104.19.148.121,443,[US] 22.25ms 4.0Mbps
162.159.61.183,443,[HK] 29.25ms 5.35Mbps
198.41.208.224,443,[US] 24.0ms 6.21Mbps
104.18.89.52,443,[SG] 22.25ms 6.51Mbps
172.64.151.47,443,[SG] 21.25ms 7.5Mbps
104.26.3.162,443,[US] 24.5ms 8.66Mbps
104.18.255.167,443,[SG] 29.5ms 8.18Mbps
162.159.159.173,443,[HK] 25.5ms 8.08Mbps
104.26.5.134,443,[US] 21.0ms 2.49Mbps
104.18.62.245,443,[SG] 26.0ms 6.02Mbps
104.19.62.52,443,[US] 22.5ms 6.62Mbps
104.19.154.200,443,[US] 22.75ms 6.79Mbps
104.26.15.130,443,[US] 22.0ms 8.09Mbps
172.64.52.127,443,[SG] 74.75ms 3.37Mbps
104.17.63.64,443,[HK] 24.5ms 6.69Mbps
162.159.158.218,443,[HK] 22.75ms 7.57Mbps
104.18.44.90,443,[SG] 25.0ms 8.47Mbps
104.26.14.163,443,[US] 23.0ms 8.97Mbps
198.41.208.12,443,[US] 24.75ms 7.61Mbps
104.20.32.132,443,[US] 22.5ms 2.48Mbps
104.31.16.158,443,[US] 23.25ms 8.77Mbps
104.19.220.22,443,[US] 22.25ms 8.95Mbps
172.64.148.1,443,[SG] 24.5ms 6.16Mbps
104.20.20.184,443,[DE] 23.5ms 8.14Mbps
172.64.229.216,443,[JP] 25.75ms 8.37Mbps
104.26.12.109,443,[US] 22.25ms 7.64Mbps
172.66.216.45,443,[HK] 77.5ms 3.95Mbps
104.18.151.172,443,[SG] 25.0ms 4.08Mbps
162.159.128.253,443,[HK] 27.0ms 8.6Mbps
104.19.175.196,443,[US] 23.25ms 8.32Mbps
104.16.155.116,443,[HK] 22.5ms 5.52Mbps
172.64.158.118,443,[SG] 24.5ms 2.01Mbps
