IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.48.220,19.0,5.5,9.33,100%
172.64.229.7,18.0,6.0,7.74,100%
108.162.198.213,18.0,6.0,7.58,100%
104.25.252.121,18.25,6.0,6.32,100%
162.159.140.85,18.5,5.75,7.34,100%
173.245.59.181,17.0,6.0,7.85,100%
162.159.140.116,18.0,6.0,9.13,100%
162.159.45.101,16.75,5.75,7.85,100%
104.19.144.178,18.25,6.0,7.31,100%
198.41.208.227,18.5,5.5,6.76,100%
162.159.44.107,18.5,6.0,7.89,100%
104.17.139.37,19.25,5.75,4.05,100%
104.19.126.233,17.75,6.0,7.63,100%
173.245.49.194,17.5,5.75,6.6,100%
104.18.81.19,20.25,6.0,7.54,100%
104.25.244.183,19.5,5.75,5.6,100%
162.159.61.183,19.5,6.0,7.0,100%
104.17.167.134,17.25,6.0,7.69,100%
172.64.52.127,16.75,5.5,6.56,100%
8.39.125.119,17.5,5.75,7.87,100%
198.41.223.95,19.25,6.0,5.75,100%
162.159.45.131,17.5,6.0,5.43,100%
104.31.16.158,18.75,6.0,7.19,100%
172.64.82.114,22.25,6.0,8.68,100%
104.26.8.117,18.0,5.5,7.45,100%
162.159.45.121,18.5,5.75,6.83,100%
162.159.136.89,17.75,5.75,7.7,100%
172.67.108.163,19.5,5.75,7.83,100%
104.18.189.153,18.0,6.0,6.06,100%
104.17.176.110,18.5,5.5,6.19,100%
162.159.0.73,19.5,5.75,7.29,100%
162.159.40.74,18.75,5.25,6.17,100%
162.159.38.136,17.25,6.0,3.09,100%
104.17.220.135,17.25,6.0,6.73,100%
172.64.53.226,16.75,6.0,6.23,100%
173.245.58.140,18.0,5.25,6.57,100%
162.159.58.65,18.25,5.75,7.17,100%
162.159.45.115,18.25,6.0,6.29,100%
172.64.91.69,18.75,6.0,4.57,100%
104.16.243.44,18.0,6.0,8.51,100%
172.67.225.92,18.0,6.0,7.82,100%
104.26.15.14,17.5,5.75,6.14,100%
104.25.240.216,17.25,5.75,4.94,100%
104.18.223.253,17.0,5.75,7.44,100%
172.67.128.7,17.75,6.0,7.91,100%
104.19.212.207,19.25,5.25,8.47,100%
104.16.65.1,16.75,5.75,7.72,100%
172.64.148.154,16.0,5.75,7.0,100%
198.41.208.224,17.0,6.0,4.1,100%
104.19.220.22,18.25,6.25,4.51,100%
198.41.223.6,18.25,5.75,8.13,100%
104.17.69.244,18.5,6.0,5.22,100%
104.17.162.3,18.5,6.0,7.96,100%
190.93.245.203,18.25,5.25,6.74,100%
104.16.105.166,17.5,6.0,7.3,100%
104.21.95.217,17.5,5.5,8.0,100%
162.159.43.56,16.0,6.0,3.23,100%
104.18.151.172,17.25,6.0,7.06,100%
173.245.58.67,17.5,6.0,9.32,100%
162.159.39.9,17.0,5.5,5.69,100%
172.64.147.165,17.0,5.5,6.7,100%
198.41.208.15,18.5,5.75,5.19,100%
104.26.15.40,17.25,6.0,3.2,100%
172.66.3.175,17.5,6.0,6.67,100%
104.18.197.186,16.75,5.75,6.7,100%
104.19.154.200,19.5,6.0,6.17,100%
104.18.166.129,17.5,6.0,6.9,100%
172.64.229.220,17.75,6.0,7.29,100%
172.64.50.101,19.25,6.0,7.36,100%
104.17.142.212,18.0,5.5,5.3,100%
8.39.125.28,17.0,6.0,6.37,100%
104.18.82.64,17.5,5.25,9.25,100%
104.18.37.110,16.5,6.0,0.99,100%
104.18.32.47,15.75,6.0,7.82,100%
162.159.24.131,17.0,6.0,8.48,100%
104.17.50.217,18.5,6.0,7.88,100%
104.19.148.121,19.25,6.0,6.53,100%
104.17.164.82,18.75,5.75,6.4,100%
8.39.125.74,18.75,6.0,6.88,100%
104.26.3.162,16.75,5.75,7.6,100%
104.16.24.235,17.75,6.0,7.03,100%
162.159.128.253,17.5,6.0,6.85,100%
172.67.254.126,22.5,5.5,7.14,100%
104.16.167.229,17.5,6.0,6.4,100%
172.64.48.226,17.5,6.0,8.48,100%
198.41.194.162,19.75,6.0,7.76,100%
104.18.255.167,19.5,6.0,7.86,100%
162.159.137.204,17.25,6.0,8.32,100%
104.26.4.90,17.0,6.0,8.46,100%
172.67.91.40,17.25,6.0,7.6,100%
104.18.89.52,16.75,6.0,8.01,100%
104.25.243.240,17.0,6.0,10.28,100%
172.64.52.131,19.5,6.0,6.51,100%
104.26.5.134,17.0,5.75,5.89,100%
