IP地址,端口,数据中心
104.19.152.112,443,[US] 22.0ms 6.22Mbps
162.159.129.58,443,[US] 29.5ms 3.06Mbps
104.18.42.29,443,[SG] 26.5ms 3.25Mbps
104.17.25.130,443,[HK] 25.25ms 1.46Mbps
172.64.144.151,443,[JP] 24.25ms 7.85Mbps
104.18.38.56,443,[SG] 24.5ms 5.68Mbps
104.18.189.153,443,[SG] 21.25ms 8.48Mbps
162.159.46.80,443,[US] 24.5ms 7.24Mbps
104.17.162.3,443,[HK] 23.0ms 8.37Mbps
104.18.11.57,443,[SG] 24.0ms 6.38Mbps
162.159.136.89,443,[US] 23.75ms 23.57Mbps
104.18.33.68,443,[SG] 23.75ms 7.09Mbps
172.64.144.92,443,[JP] 25.5ms 8.42Mbps
172.64.229.7,443,[JP] 23.25ms 8.68Mbps
104.17.153.166,443,[HK] 24.25ms 8.25Mbps
104.18.41.68,443,[SG] 23.75ms 8.56Mbps
172.64.147.12,443,[SG] 23.5ms 6.65Mbps
104.17.155.243,443,[HK] 21.0ms 1.47Mbps
104.18.39.0,443,[SG] 27.5ms 8.63Mbps
104.18.40.239,443,[SG] 22.25ms 8.07Mbps
172.64.154.133,443,[JP] 29.0ms 2.21Mbps
104.19.158.234,443,[US] 24.75ms 0.81Mbps
104.16.150.191,443,[US] 23.0ms 9.95Mbps
104.26.5.134,443,[US] 25.5ms 1.73Mbps
172.66.42.42,443,[US] 24.75ms 6.72Mbps
104.17.170.110,443,[HK] 22.75ms 9.41Mbps
172.64.229.138,443,[JP] 24.0ms 1.72Mbps
162.159.128.253,443,[US] 22.25ms 8.68Mbps
172.64.150.70,443,[JP] 24.0ms 4.87Mbps
104.16.65.1,443,[HK] 22.0ms 5.57Mbps
104.17.213.250,443,[US] 21.75ms 4.53Mbps
104.17.58.26,443,[HK] 23.0ms 6.93Mbps
104.17.22.237,443,[HK] 26.0ms 6.29Mbps
104.18.223.253,443,[SG] 23.5ms 4.83Mbps
104.18.25.60,443,[SG] 24.5ms 7.91Mbps
104.19.49.75,443,[US] 21.75ms 9.78Mbps
104.20.25.152,443,[HK] 22.25ms 8.75Mbps
172.64.156.223,443,[JP] 25.75ms 6.72Mbps
104.16.159.5,443,[HK] 24.25ms 2.36Mbps
172.64.145.129,443,[SG] 24.0ms 8.46Mbps
104.26.4.90,443,[US] 21.0ms 2.19Mbps
104.18.36.41,443,[SG] 24.0ms 6.08Mbps
162.159.61.183,443,[US] 25.5ms 9.48Mbps
104.18.255.167,443,[SG] 21.75ms 9.69Mbps
172.64.158.13,443,[JP] 22.75ms 4.56Mbps
104.19.201.83,443,[US] 26.0ms 8.04Mbps
104.18.35.61,443,[SG] 22.5ms 0.85Mbps
104.19.148.92,443,[US] 22.0ms 7.75Mbps
172.64.156.45,443,[JP] 23.75ms 7.43Mbps
104.18.81.19,443,[SG] 23.0ms 7.26Mbps
104.19.220.22,443,[US] 21.5ms 8.76Mbps
172.64.151.49,443,[JP] 23.5ms 8.14Mbps
104.18.45.223,443,[SG] 22.5ms 2.7Mbps
172.64.153.114,443,[JP] 24.5ms 8.44Mbps
172.64.155.113,443,[JP] 22.5ms 7.84Mbps
172.64.52.127,443,[JP] 22.5ms 8.77Mbps
104.20.28.194,443,[HK] 25.75ms 5.51Mbps
104.17.96.202,443,[HK] 26.75ms 3.6Mbps
104.18.166.129,443,[SG] 24.5ms 7.47Mbps
172.67.69.55,443,[HK] 24.5ms 9.68Mbps
104.17.167.134,443,[HK] 22.0ms 6.97Mbps
172.64.155.80,443,[SG] 24.25ms 1.06Mbps
104.17.179.103,443,[HK] 25.75ms 7.67Mbps
172.64.229.136,443,[JP] 23.5ms 7.65Mbps
172.64.82.114,443,[JP] 22.5ms 9.23Mbps
104.18.44.218,443,[SG] 23.5ms 3.19Mbps
172.64.145.74,443,[JP] 23.75ms 1.16Mbps
104.26.8.117,443,[US] 24.5ms 8.88Mbps
172.67.65.124,443,[HK] 27.25ms 8.92Mbps
104.19.158.251,443,[US] 23.25ms 7.94Mbps
162.159.140.85,443,[US] 26.75ms 1.81Mbps
104.18.35.170,443,[SG] 26.25ms 1.9Mbps
104.17.187.85,443,[US] 22.0ms 4.07Mbps
172.64.229.11,443,[JP] 23.0ms 10.27Mbps
104.18.38.155,443,[SG] 24.0ms 7.48Mbps
104.17.69.244,443,[HK] 24.25ms 9.91Mbps
172.64.156.151,443,[JP] 22.75ms 6.79Mbps
104.16.152.241,443,[US] 21.75ms 7.79Mbps
104.21.93.217,443,[HK] 27.25ms 6.46Mbps
172.64.229.199,443,[JP] 27.25ms 8.76Mbps
104.17.142.212,443,[HK] 22.25ms 1.79Mbps
104.17.98.52,443,[HK] 25.5ms 8.92Mbps
104.18.46.99,443,[SG] 25.5ms 5.94Mbps
104.16.116.229,443,[HK] 24.25ms 1.46Mbps
104.26.3.162,443,[US] 22.75ms 7.45Mbps
104.19.148.121,443,[US] 26.25ms 7.51Mbps
104.18.44.114,443,[SG] 23.75ms 1.88Mbps
172.67.77.67,443,[HK] 23.25ms 8.29Mbps
104.18.89.52,443,[SG] 24.25ms 8.17Mbps
198.41.208.15,443,[US] 22.5ms 7.26Mbps
162.159.136.145,443,[US] 24.0ms 8.38Mbps
104.17.174.193,443,[US] 23.75ms 3.0Mbps
198.41.208.224,443,[US] 22.75ms 6.94Mbps
188.164.248.92,443,[US] 24.75ms 6.0Mbps
104.18.34.225,443,[SG] 25.25ms 9.09Mbps
172.64.48.226,443,[JP] 25.25ms 7.91Mbps
104.17.158.67,443,[HK] 23.0ms 7.62Mbps
104.17.108.97,443,[HK] 24.75ms 6.06Mbps
104.26.15.119,443,[US] 21.5ms 6.58Mbps
104.18.41.171,443,[SG] 22.25ms 4.66Mbps
104.17.153.40,443,[HK] 22.25ms 1.51Mbps
104.19.154.200,443,[US] 22.0ms 7.92Mbps
162.159.24.131,443,[US] 24.75ms 5.91Mbps
104.16.105.166,443,[HK] 23.0ms 8.54Mbps
172.67.67.11,443,[HK] 24.5ms 5.61Mbps
198.41.194.162,443,[US] 24.25ms 9.14Mbps
104.17.175.238,443,[US] 23.0ms 7.63Mbps
104.20.25.149,443,[HK] 27.5ms 4.73Mbps
104.31.16.158,443,[US] 26.75ms 5.31Mbps
172.67.74.82,443,[HK] 26.0ms 7.69Mbps
162.159.137.204,443,[US] 25.5ms 8.79Mbps
104.17.98.115,443,[HK] 24.0ms 7.06Mbps
104.21.49.164,443,[US] 24.75ms 1.84Mbps
104.18.33.205,443,[SG] 25.0ms 6.4Mbps
104.18.151.172,443,[SG] 21.75ms 8.76Mbps
104.16.152.22,443,[HK] 21.5ms 8.5Mbps
104.25.246.104,443,[HK] 24.25ms 5.41Mbps
104.20.22.94,443,[HK] 24.5ms 8.65Mbps
162.159.58.65,443,[US] 25.5ms 9.19Mbps
104.17.155.90,443,[HK] 23.75ms 2.02Mbps
104.19.212.207,443,[US] 22.25ms 9.36Mbps
162.159.155.172,443,[US] 25.0ms 7.5Mbps
173.245.49.194,443,[US] 25.75ms 6.44Mbps
162.159.140.116,443,[US] 27.5ms 8.65Mbps
104.16.251.42,443,[HK] 23.5ms 4.56Mbps
172.64.91.69,443,[JP] 21.75ms 1.21Mbps
104.17.139.37,443,[HK] 22.25ms 9.37Mbps
