IP地址,端口,数据中心
104.16.105.166,443,[US] 42.75ms 5.67Mbps
104.16.176.232,443,[US] 40.75ms 5.01Mbps
104.20.21.42,443,[DE] 40.75ms 3.54Mbps
104.18.38.32,443,[SG] 40.5ms 5.26Mbps
172.64.229.137,443,[JP] 40.25ms 5.04Mbps
104.16.155.152,443,[US] 39.75ms 5.58Mbps
104.17.142.212,443,[US] 41.25ms 4.86Mbps
162.159.136.89,443,[US] 42.25ms 12.6Mbps
104.20.52.82,443,[DE] 41.0ms 5.14Mbps
104.18.223.253,443,[SG] 41.0ms 5.76Mbps
198.41.208.224,443,[US] 44.0ms 6.02Mbps
104.18.46.140,443,[SG] 40.5ms 4.92Mbps
104.19.19.230,443,[US] 40.75ms 5.33Mbps
162.159.141.38,443,[US] 41.0ms 4.25Mbps
104.18.89.52,443,[SG] 43.75ms 5.88Mbps
104.17.69.244,443,[US] 42.75ms 3.71Mbps
172.64.148.10,443,[JP] 40.75ms 4.7Mbps
104.18.45.73,443,[SG] 41.25ms 6.34Mbps
104.18.36.229,443,[SG] 41.5ms 5.95Mbps
104.19.154.200,443,[US] 41.25ms 3.91Mbps
104.26.5.134,443,[HK] 42.0ms 4.87Mbps
172.64.82.114,443,[JP] 41.5ms 4.98Mbps
172.64.87.75,443,[JP] 40.5ms 4.4Mbps
172.64.52.127,443,[JP] 51.25ms 4.0Mbps
172.64.229.230,443,[JP] 41.25ms 5.34Mbps
104.18.42.20,443,[SG] 40.25ms 6.17Mbps
104.20.48.128,443,[DE] 43.25ms 5.29Mbps
172.67.64.236,443,[US] 41.0ms 5.31Mbps
104.20.48.175,443,[DE] 43.0ms 3.44Mbps
104.16.65.1,443,[US] 44.25ms 5.76Mbps
104.18.166.129,443,[SG] 41.5ms 4.08Mbps
172.67.161.234,443,[US] 42.0ms 3.17Mbps
104.20.30.201,443,[DE] 40.25ms 5.65Mbps
172.64.146.217,443,[JP] 40.0ms 5.57Mbps
8.35.211.136,443,[US] 43.25ms 5.12Mbps
104.20.59.236,443,[DE] 41.5ms 4.09Mbps
104.17.122.153,443,[US] 41.75ms 5.19Mbps
198.41.209.226,443,[US] 44.5ms 4.66Mbps
198.41.194.162,443,[US] 40.25ms 4.12Mbps
172.64.159.80,443,[JP] 41.5ms 4.27Mbps
104.17.91.227,443,[US] 41.5ms 6.01Mbps
172.64.147.55,443,[JP] 41.5ms 5.48Mbps
104.26.15.137,443,[HK] 41.25ms 5.38Mbps
172.64.144.111,443,[SG] 40.25ms 5.8Mbps
104.18.36.201,443,[SG] 42.25ms 6.04Mbps
104.20.29.77,443,[DE] 41.0ms 5.17Mbps
198.41.209.64,443,[US] 41.0ms 5.79Mbps
104.18.255.167,443,[SG] 42.5ms 6.35Mbps
172.64.152.234,443,[JP] 41.0ms 4.39Mbps
104.16.243.166,443,[US] 41.75ms 5.45Mbps
104.18.38.16,443,[SG] 41.0ms 5.82Mbps
104.18.43.180,443,[SG] 41.25ms 5.23Mbps
104.17.168.172,443,[US] 41.5ms 4.64Mbps
104.17.139.37,443,[US] 42.5ms 4.64Mbps
162.159.58.65,443,[US] 40.0ms 4.58Mbps
172.64.156.109,443,[SG] 41.0ms 5.83Mbps
172.64.151.207,443,[JP] 40.5ms 5.62Mbps
104.17.162.3,443,[US] 40.25ms 6.08Mbps
104.31.16.158,443,[US] 40.75ms 5.56Mbps
104.17.55.40,443,[US] 40.25ms 5.14Mbps
104.26.3.199,443,[HK] 40.75ms 5.59Mbps
104.17.167.134,443,[US] 42.0ms 5.49Mbps
162.159.149.95,443,[US] 41.5ms 4.81Mbps
104.26.6.160,443,[HK] 41.5ms 4.61Mbps
104.26.8.117,443,[HK] 40.75ms 4.82Mbps
172.64.158.88,443,[JP] 41.25ms 4.9Mbps
172.64.229.7,443,[JP] 40.5ms 5.49Mbps
172.64.159.179,443,[JP] 40.75ms 4.59Mbps
198.41.208.15,443,[US] 41.5ms 5.81Mbps
104.26.3.162,443,[HK] 39.75ms 5.21Mbps
198.41.209.223,443,[US] 41.0ms 3.79Mbps
104.18.32.114,443,[SG] 41.5ms 5.61Mbps
104.20.54.18,443,[DE] 41.0ms 4.86Mbps
104.16.194.123,443,[US] 40.75ms 4.57Mbps
104.20.58.202,443,[DE] 41.25ms 5.7Mbps
104.18.189.153,443,[SG] 40.75ms 5.95Mbps
104.17.72.71,443,[US] 42.0ms 4.06Mbps
162.159.24.131,443,[US] 41.5ms 4.99Mbps
172.64.157.87,443,[JP] 41.0ms 5.54Mbps
104.20.56.229,443,[US] 41.5ms 5.6Mbps
172.64.157.80,443,[JP] 40.75ms 6.12Mbps
104.20.50.221,443,[DE] 41.5ms 4.96Mbps
198.41.208.174,443,[US] 41.25ms 5.94Mbps
188.164.248.2,443,[US] 41.0ms 5.43Mbps
104.20.56.252,443,[US] 44.25ms 4.57Mbps
104.18.151.172,443,[SG] 41.0ms 4.33Mbps
104.25.77.198,443,[US] 41.25ms 5.74Mbps
104.26.4.136,443,[DE] 41.75ms 5.18Mbps
104.20.59.67,443,[DE] 42.0ms 5.85Mbps
104.19.148.121,443,[US] 41.75ms 6.25Mbps
104.26.0.60,443,[HK] 41.5ms 5.79Mbps
162.159.140.116,443,[US] 41.0ms 5.52Mbps
104.18.40.83,443,[SG] 40.75ms 5.0Mbps
198.41.209.101,443,[US] 40.0ms 5.77Mbps
162.159.128.253,443,[US] 41.25ms 4.53Mbps
