IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.128.78,33.75,13.5,5.97,100%
162.159.34.188,29.25,14.0,5.96,100%
104.26.14.115,29.25,13.5,5.06,100%
104.31.16.158,31.5,12.75,4.74,100%
104.19.148.121,32.0,13.5,6.04,100%
104.17.28.184,26.5,12.0,5.74,100%
162.159.137.204,31.25,13.5,6.9,100%
104.17.216.12,32.25,14.0,7.2,100%
172.64.48.226,30.0,13.5,7.43,100%
104.16.150.221,31.25,13.0,5.49,100%
188.164.248.201,27.25,13.5,8.38,100%
104.16.244.42,31.0,13.5,7.61,100%
104.19.148.118,29.75,12.25,5.54,100%
104.18.223.253,30.5,13.0,5.4,100%
104.26.5.134,30.5,13.0,5.29,100%
104.17.212.228,32.0,13.5,4.61,100%
198.41.194.162,29.5,13.0,7.78,100%
162.159.140.116,31.0,13.5,5.2,100%
162.159.43.140,32.25,13.5,7.28,100%
172.64.82.114,33.0,13.5,7.4,100%
104.17.69.244,30.0,13.25,8.35,100%
104.19.144.24,31.75,12.5,6.33,100%
172.64.52.253,32.25,14.0,5.31,100%
162.159.22.19,31.0,13.0,7.15,100%
172.64.156.48,29.75,12.75,6.19,100%
108.162.198.133,33.0,14.0,5.96,100%
8.35.211.83,33.0,11.5,4.39,100%
172.67.79.191,30.5,13.5,6.67,100%
162.159.38.134,71.25,30.5,3.35,100%
162.159.38.117,70.0,32.75,3.5,100%
172.64.144.217,30.0,13.5,6.9,100%
104.17.100.172,31.75,14.25,6.56,100%
162.159.19.161,34.0,13.5,7.63,100%
104.17.156.210,32.25,13.5,7.41,100%
104.26.3.162,29.75,13.75,5.26,100%
198.41.208.224,27.25,13.5,6.19,100%
104.17.51.121,26.75,13.5,8.78,100%
104.17.50.237,31.75,13.5,5.52,100%
104.18.189.153,33.0,12.5,6.42,100%
162.159.8.73,30.25,13.75,8.02,100%
162.159.35.34,30.5,12.5,6.19,100%
162.159.46.122,32.75,14.0,7.7,100%
162.159.62.20,30.25,13.5,7.38,100%
162.159.136.89,30.25,13.5,7.48,100%
162.159.45.49,72.75,30.25,3.57,100%
162.159.44.207,69.75,32.25,3.8,100%
172.64.148.118,31.75,13.75,6.13,100%
104.18.85.100,29.5,12.0,6.34,100%
162.159.39.215,69.25,31.75,3.55,100%
104.17.142.212,31.25,13.0,7.22,100%
104.18.151.172,26.75,12.5,2.8,100%
104.17.148.66,30.25,11.75,5.98,100%
104.18.81.19,31.5,12.75,6.71,100%
172.64.229.7,29.75,14.0,6.27,100%
198.41.223.70,30.75,13.0,6.84,100%
162.159.44.83,67.5,30.5,3.59,100%
172.64.147.173,30.75,11.75,5.83,100%
104.17.151.195,28.75,14.25,7.46,100%
104.17.53.113,28.5,13.5,6.69,100%
104.19.212.207,30.0,13.25,4.76,100%
172.67.75.102,27.0,11.0,6.92,100%
104.26.10.253,33.0,13.5,7.1,100%
104.26.8.117,33.0,12.0,6.2,100%
104.16.249.37,28.75,14.25,6.07,100%
104.18.255.167,29.75,12.25,6.36,100%
104.17.149.97,33.0,13.5,5.7,100%
104.16.105.166,28.75,13.0,6.71,100%
172.64.53.103,33.0,14.0,5.36,100%
198.41.208.15,30.75,12.75,8.24,100%
162.159.61.183,32.0,13.0,6.77,100%
104.26.11.145,32.5,14.0,6.76,100%
104.18.89.52,32.5,13.25,5.63,100%
172.64.91.69,32.0,13.5,7.08,100%
104.19.220.22,30.75,13.5,7.97,100%
172.64.229.40,31.75,12.0,6.18,100%
162.159.0.78,33.0,14.0,5.42,100%
172.67.67.251,30.25,13.5,6.63,100%
162.159.58.65,30.0,12.0,7.45,100%
104.18.46.182,32.5,12.0,6.19,100%
104.18.34.54,30.25,14.0,7.24,100%
104.17.139.225,30.0,14.0,7.8,100%
104.20.19.77,31.5,13.0,5.78,100%
162.159.15.176,31.25,12.75,5.69,100%
104.17.144.68,30.5,11.25,4.08,100%
104.17.149.170,31.0,14.0,6.87,100%
104.16.65.1,32.5,12.5,6.07,100%
104.17.112.65,31.5,13.5,6.7,100%
172.64.52.127,32.75,14.0,6.28,100%
104.17.139.37,33.0,14.0,5.42,100%
104.20.23.163,31.5,14.0,6.1,100%
162.159.24.131,30.25,13.5,8.0,100%
162.159.42.252,30.75,11.25,7.23,100%
104.16.154.158,28.75,11.75,6.14,100%
162.159.23.107,32.75,13.5,5.34,100%
162.159.33.37,31.75,13.25,7.36,100%
104.17.151.159,31.25,12.25,7.01,100%
108.162.198.165,33.5,14.0,7.12,100%
173.245.59.105,32.0,14.0,7.58,100%
104.19.154.200,31.0,12.75,5.68,100%
104.26.4.90,27.75,13.5,5.48,100%
104.17.167.134,32.25,13.5,7.32,100%
104.17.162.3,31.0,13.0,6.39,100%
104.17.62.91,31.5,11.25,3.5,100%
162.159.48.95,31.0,12.25,5.37,100%
104.18.45.248,31.0,13.5,6.23,100%
172.64.53.48,32.25,14.0,2.73,100%
162.159.140.85,32.0,14.0,4.51,100%
173.245.49.194,32.5,14.0,5.72,100%
104.26.1.57,26.75,13.75,6.09,100%
162.159.5.197,28.75,11.5,4.99,100%
162.159.128.253,31.5,13.0,6.71,100%
104.16.155.65,32.75,13.5,7.06,100%
104.17.21.238,28.75,12.5,4.93,100%
108.162.198.188,32.5,13.75,5.73,100%
104.18.166.129,31.0,13.25,6.32,100%
104.20.17.164,29.5,13.0,6.28,100%
104.17.137.204,30.5,13.5,3.45,100%
