IP地址,端口,数据中心
198.41.209.186,443,[HK] 9.75ms 7.87Mbps
104.18.89.52,443,[US] 9.75ms 11.14Mbps
104.26.4.90,443,[HK] 8.25ms 1.21Mbps
104.18.34.236,443,[US] 8.5ms 7.81Mbps
104.26.3.162,443,[HK] 8.5ms 15.05Mbps
172.64.229.219,443,[JP] 8.0ms 5.33Mbps
172.67.76.61,443,[HK] 8.75ms 5.84Mbps
104.18.151.172,443,[US] 9.75ms 10.62Mbps
172.64.146.233,443,[HK] 8.0ms 7.53Mbps
104.17.153.37,443,[HK] 11.5ms 11.8Mbps
162.159.137.204,443,[JP] 10.0ms 13.79Mbps
104.16.0.89,443,[US] 10.25ms 9.92Mbps
162.159.24.131,443,[JP] 8.25ms 9.1Mbps
104.17.148.227,443,[HK] 9.5ms 6.58Mbps
172.64.146.79,443,[HK] 10.25ms 9.08Mbps
172.64.67.117,443,[JP] 7.75ms 12.41Mbps
172.64.156.137,443,[JP] 8.75ms 9.34Mbps
104.19.154.200,443,[US] 9.25ms 3.1Mbps
104.18.47.239,443,[US] 8.75ms 6.98Mbps
104.17.215.188,443,[HK] 9.25ms 11.3Mbps
104.16.244.151,443,[US] 8.0ms 6.0Mbps
104.17.151.119,443,[HK] 9.5ms 6.75Mbps
172.64.189.218,443,[JP] 8.75ms 11.34Mbps
104.21.208.238,443,[NL] 11.0ms 9.27Mbps
104.19.148.121,443,[US] 8.75ms 1.13Mbps
172.64.147.184,443,[JP] 11.5ms 7.55Mbps
198.41.208.218,443,[HK] 9.25ms 5.07Mbps
172.64.153.120,443,[JP] 8.5ms 9.74Mbps
104.19.46.237,443,[US] 10.5ms 8.51Mbps
104.17.162.3,443,[HK] 9.0ms 4.08Mbps
172.67.71.223,443,[HK] 9.0ms 7.18Mbps
104.17.184.39,443,[HK] 10.75ms 8.98Mbps
172.67.251.117,443,[UK] 8.0ms 10.75Mbps
173.245.49.194,443,[US] 10.0ms 5.54Mbps
104.18.37.46,443,[US] 9.0ms 8.51Mbps
104.18.42.142,443,[US] 9.0ms 10.85Mbps
104.18.167.91,443,[US] 9.0ms 11.79Mbps
172.67.69.175,443,[HK] 8.25ms 11.13Mbps
172.64.146.192,443,[HK] 9.25ms 10.34Mbps
104.18.7.162,443,[US] 8.5ms 5.77Mbps
104.19.53.22,443,[US] 11.25ms 10.91Mbps
172.64.152.223,443,[JP] 8.25ms 5.68Mbps
104.17.148.106,443,[HK] 8.0ms 12.14Mbps
104.18.223.253,443,[US] 8.25ms 13.72Mbps
104.20.25.144,443,[US] 8.75ms 9.38Mbps
172.64.48.226,443,[JP] 9.25ms 9.69Mbps
172.64.155.110,443,[JP] 8.25ms 7.18Mbps
104.16.242.9,443,[HK] 8.5ms 6.66Mbps
104.25.19.219,443,[DE] 9.0ms 4.02Mbps
104.16.131.143,443,[US] 9.0ms 9.76Mbps
104.19.34.213,443,[US] 10.0ms 12.03Mbps
172.64.229.213,443,[JP] 10.75ms 7.71Mbps
141.101.113.10,443,[JP] 11.25ms 11.09Mbps
162.159.160.48,443,[DE] 148.25ms 2.06Mbps
104.16.105.6,443,[US] 8.25ms 5.81Mbps
104.18.255.167,443,[US] 11.75ms 0.92Mbps
172.64.150.107,443,[JP] 9.0ms 7.86Mbps
162.159.140.85,443,[JP] 8.75ms 9.81Mbps
172.64.91.69,443,[JP] 9.25ms 12.66Mbps
198.41.194.162,443,[HK] 9.75ms 3.46Mbps
104.17.148.188,443,[HK] 9.25ms 9.05Mbps
104.16.242.36,443,[US] 13.25ms 9.58Mbps
104.16.244.134,443,[US] 11.25ms 9.43Mbps
104.16.244.252,443,[US] 10.5ms 11.46Mbps
172.67.74.87,443,[HK] 8.0ms 3.19Mbps
198.41.208.112,443,[HK] 9.5ms 11.87Mbps
198.41.209.110,443,[HK] 7.75ms 2.46Mbps
104.18.37.30,443,[US] 9.25ms 7.08Mbps
198.41.208.203,443,[HK] 10.25ms 9.66Mbps
104.18.81.19,443,[US] 8.75ms 11.82Mbps
104.19.32.145,443,[US] 9.0ms 9.02Mbps
104.18.32.37,443,[US] 7.75ms 14.5Mbps
104.26.11.135,443,[HK] 9.25ms 10.41Mbps
104.18.34.118,443,[US] 8.0ms 11.49Mbps
104.18.189.153,443,[US] 10.0ms 3.37Mbps
104.26.5.94,443,[HK] 7.5ms 11.94Mbps
172.64.154.245,443,[JP] 7.5ms 13.44Mbps
198.41.208.224,443,[HK] 8.75ms 5.39Mbps
104.19.152.117,443,[US] 9.0ms 3.33Mbps
162.159.58.65,443,[JP] 8.75ms 12.01Mbps
162.159.148.247,443,[JP] 8.0ms 1.48Mbps
162.159.236.194,443,[JP] 13.75ms 10.33Mbps
104.19.220.22,443,[US] 8.75ms 9.37Mbps
172.67.68.250,443,[HK] 9.5ms 12.44Mbps
104.26.8.117,443,[HK] 8.5ms 11.86Mbps
104.18.38.172,443,[US] 8.0ms 7.99Mbps
104.18.37.243,443,[SG] 7.5ms 7.61Mbps
104.17.69.244,443,[HK] 9.0ms 8.82Mbps
104.16.242.146,443,[HK] 8.25ms 10.25Mbps
104.19.203.84,443,[US] 10.25ms 2.12Mbps
104.17.150.200,443,[HK] 8.75ms 10.69Mbps
104.26.2.137,443,[HK] 9.0ms 10.51Mbps
172.64.155.47,443,[JP] 8.0ms 10.06Mbps
172.64.82.114,443,[JP] 9.75ms 6.49Mbps
104.16.105.166,443,[US] 9.25ms 11.14Mbps
104.26.9.153,443,[HK] 7.75ms 11.52Mbps
172.64.147.230,443,[JP] 9.0ms 10.93Mbps
172.64.52.127,443,[JP] 8.0ms 0.75Mbps
104.16.244.171,443,[US] 9.5ms 8.75Mbps
104.17.147.163,443,[HK] 8.5ms 0.95Mbps
172.64.144.82,443,[JP] 8.0ms 14.24Mbps
104.31.16.158,443,[US] 8.5ms 11.77Mbps
104.17.167.134,443,[HK] 9.5ms 11.11Mbps
104.20.15.30,443,[US] 10.75ms 4.99Mbps
198.41.208.15,443,[HK] 9.0ms 12.27Mbps
104.18.33.220,443,[US] 9.25ms 11.06Mbps
162.159.61.183,443,[JP] 8.5ms 11.48Mbps
172.64.229.7,443,[JP] 9.5ms 4.87Mbps
172.64.83.52,443,[JP] 9.0ms 8.42Mbps
162.159.140.116,443,[JP] 8.75ms 9.88Mbps
104.18.42.128,443,[US] 8.75ms 9.93Mbps
104.20.22.169,443,[US] 9.0ms 10.63Mbps
162.159.136.89,443,[JP] 8.5ms 43.31Mbps
172.64.158.115,443,[JP] 10.25ms 9.36Mbps
104.18.35.66,443,[US] 8.5ms 9.76Mbps
104.18.40.72,443,[US] 8.0ms 9.3Mbps
162.159.160.151,443,[DE] 148.5ms 2.17Mbps
172.64.229.65,443,[JP] 10.25ms 10.29Mbps
104.18.166.129,443,[US] 10.75ms 6.64Mbps
104.17.157.173,443,[HK] 7.5ms 11.07Mbps
104.16.65.1,443,[US] 8.0ms 9.89Mbps
172.64.148.200,443,[JP] 8.75ms 13.36Mbps
104.18.43.57,443,[US] 8.5ms 9.64Mbps
104.17.136.139,443,[US] 9.0ms 12.53Mbps
104.16.102.197,443,[US] 10.75ms 8.98Mbps
104.26.5.134,443,[HK] 8.5ms 9.76Mbps
104.18.45.110,443,[US] 9.25ms 11.44Mbps
104.17.139.37,443,[HK] 11.75ms 7.67Mbps
104.17.142.212,443,[HK] 13.25ms 5.31Mbps
172.64.158.219,443,[SG] 10.75ms 7.81Mbps
104.21.122.88,443,[NL] 9.25ms 2.11Mbps
104.26.13.119,443,[HK] 9.75ms 9.19Mbps
104.19.212.207,443,[US] 10.75ms 2.69Mbps
162.159.128.253,443,[JP] 9.0ms 3.89Mbps
104.18.37.99,443,[US] 11.0ms 4.77Mbps
