IP地址,端口,数据中心
104.18.151.172,443,[SG] 9.25ms 13.05Mbps
104.18.46.51,443,[US] 8.25ms 12.56Mbps
104.21.39.153,443,[US] 8.25ms 8.21Mbps
172.64.146.205,443,[HK] 8.75ms 11.83Mbps
104.20.17.120,443,[DE] 9.0ms 10.35Mbps
104.20.23.217,443,[DE] 9.0ms 10.53Mbps
104.16.144.171,443,[HK] 8.25ms 2.61Mbps
172.67.75.1,443,[HK] 8.25ms 5.78Mbps
172.64.147.153,443,[JP] 8.5ms 13.18Mbps
162.159.58.65,443,[US] 8.5ms 10.25Mbps
104.21.231.68,443,[US] 9.25ms 12.54Mbps
104.18.35.214,443,[SG] 8.25ms 8.63Mbps
104.18.189.153,443,[SG] 8.0ms 10.88Mbps
104.18.166.129,443,[SG] 7.25ms 8.34Mbps
162.159.155.225,443,[US] 8.5ms 9.81Mbps
172.64.229.78,443,[JP] 7.75ms 6.16Mbps
104.17.122.217,443,[US] 11.25ms 8.95Mbps
104.18.36.236,443,[SG] 8.5ms 13.12Mbps
104.18.42.140,443,[SG] 9.25ms 11.87Mbps
104.19.148.121,443,[US] 9.0ms 10.65Mbps
104.17.156.210,443,[US] 9.25ms 10.22Mbps
104.17.165.24,443,[US] 8.75ms 12.82Mbps
172.66.41.44,443,[US] 10.0ms 11.87Mbps
198.41.208.15,443,[US] 8.5ms 12.82Mbps
172.67.70.23,443,[HK] 9.25ms 1.02Mbps
104.19.220.22,443,[US] 9.0ms 6.73Mbps
104.25.38.190,443,[US] 8.75ms 7.3Mbps
104.18.42.76,443,[SG] 8.75ms 11.13Mbps
162.159.157.62,443,[US] 8.25ms 11.52Mbps
172.64.159.16,443,[JP] 8.75ms 12.35Mbps
188.164.248.37,443,[US] 8.25ms 11.8Mbps
104.17.142.212,443,[US] 9.25ms 13.48Mbps
104.19.60.199,443,[US] 7.5ms 10.87Mbps
172.64.148.165,443,[JP] 7.5ms 12.27Mbps
172.64.91.69,443,[JP] 9.0ms 15.04Mbps
104.16.126.29,443,[HK] 8.5ms 13.6Mbps
104.18.89.52,443,[SG] 8.25ms 1.45Mbps
172.67.159.87,443,[HK] 9.0ms 7.77Mbps
172.64.52.127,443,[JP] 7.75ms 13.77Mbps
172.64.229.228,443,[JP] 8.75ms 13.54Mbps
104.18.33.110,443,[SG] 8.25ms 10.75Mbps
172.64.156.103,443,[JP] 8.25ms 13.67Mbps
198.41.194.162,443,[US] 8.0ms 10.57Mbps
104.18.37.138,443,[SG] 9.0ms 13.8Mbps
141.101.122.24,443,[US] 8.25ms 12.7Mbps
104.18.32.229,443,[SG] 8.0ms 7.28Mbps
104.19.36.160,443,[US] 8.0ms 10.41Mbps
104.18.255.167,443,[SG] 9.25ms 11.07Mbps
198.41.208.126,443,[US] 8.75ms 8.1Mbps
104.20.26.243,443,[DE] 8.0ms 12.02Mbps
8.35.211.53,443,[US] 8.0ms 10.91Mbps
162.159.128.253,443,[US] 9.0ms 10.7Mbps
104.18.223.253,443,[SG] 7.75ms 11.77Mbps
198.41.209.210,443,[US] 8.75ms 14.48Mbps
172.66.139.181,443,[DE] 8.0ms 6.92Mbps
104.18.81.19,443,[SG] 8.25ms 12.29Mbps
104.31.16.158,443,[US] 8.75ms 7.05Mbps
172.64.229.182,443,[JP] 7.75ms 11.99Mbps
172.64.229.7,443,[JP] 8.0ms 13.73Mbps
104.17.69.244,443,[US] 8.5ms 1.57Mbps
172.64.154.32,443,[JP] 8.75ms 12.8Mbps
104.16.105.166,443,[HK] 8.75ms 7.8Mbps
104.17.188.203,443,[US] 10.25ms 9.44Mbps
104.18.39.234,443,[SG] 8.75ms 9.11Mbps
198.41.208.144,443,[US] 8.25ms 13.23Mbps
173.245.49.194,443,[US] 8.5ms 9.51Mbps
104.26.8.117,443,[HK] 8.0ms 7.01Mbps
172.67.79.111,443,[HK] 7.75ms 13.33Mbps
172.67.77.173,443,[HK] 8.5ms 10.61Mbps
162.159.61.183,443,[US] 9.0ms 11.42Mbps
104.17.162.3,443,[US] 7.75ms 13.07Mbps
172.64.48.226,443,[JP] 9.0ms 8.64Mbps
104.26.4.90,443,[HK] 7.75ms 7.32Mbps
162.159.82.220,443,[US] 9.0ms 14.87Mbps
172.67.69.125,443,[HK] 7.5ms 12.19Mbps
104.21.89.212,443,[HK] 8.0ms 8.52Mbps
172.64.229.136,443,[JP] 8.5ms 17.03Mbps
104.17.152.28,443,[US] 8.5ms 10.99Mbps
104.21.85.158,443,[HK] 8.75ms 9.91Mbps
172.64.153.199,443,[JP] 8.5ms 13.28Mbps
172.64.154.120,443,[JP] 8.0ms 11.04Mbps
104.19.147.39,443,[US] 9.25ms 12.49Mbps
104.19.212.207,443,[US] 9.25ms 12.5Mbps
172.64.146.65,443,[JP] 9.5ms 6.56Mbps
141.101.123.178,443,[US] 8.5ms 7.74Mbps
104.17.167.134,443,[US] 9.75ms 11.06Mbps
104.18.43.181,443,[SG] 7.5ms 11.32Mbps
162.159.140.116,443,[US] 9.0ms 13.66Mbps
104.19.145.176,443,[US] 8.75ms 11.22Mbps
162.159.140.85,443,[US] 8.0ms 13.84Mbps
104.26.5.134,443,[HK] 8.25ms 11.65Mbps
104.20.46.251,443,[DE] 8.0ms 11.05Mbps
172.64.157.41,443,[JP] 7.75ms 6.58Mbps
104.16.65.1,443,[HK] 8.75ms 12.98Mbps
198.41.209.143,443,[US] 9.25ms 10.67Mbps
172.67.138.137,443,[US] 7.5ms 12.13Mbps
104.26.3.162,443,[HK] 11.0ms 7.32Mbps
172.64.82.114,443,[JP] 9.5ms 12.01Mbps
104.19.146.178,443,[US] 9.25ms 12.09Mbps
104.17.139.37,443,[US] 10.5ms 8.78Mbps
104.26.0.213,443,[HK] 7.25ms 13.69Mbps
162.159.24.131,443,[US] 7.75ms 11.14Mbps
172.64.150.87,443,[JP] 9.75ms 13.48Mbps
104.18.44.76,443,[SG] 8.25ms 13.27Mbps
198.41.208.224,443,[US] 8.5ms 12.79Mbps
162.159.137.204,443,[US] 9.0ms 12.1Mbps
162.159.136.89,443,[US] 9.25ms 62.41Mbps
104.18.32.13,443,[SG] 8.0ms 13.65Mbps
162.159.156.108,443,[US] 8.75ms 12.87Mbps
172.64.154.176,443,[JP] 7.5ms 12.89Mbps
104.19.154.200,443,[US] 8.0ms 11.92Mbps
104.16.251.79,443,[HK] 10.0ms 9.14Mbps
172.64.146.193,443,[HK] 9.0ms 14.37Mbps
104.16.162.51,443,[US] 8.5ms 12.15Mbps
104.19.152.58,443,[US] 8.0ms 14.02Mbps
104.17.30.40,443,[US] 9.25ms 0.19Mbps
104.18.36.254,443,[SG] 8.25ms 12.18Mbps
