IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.83.222,16.75,6.5,9.72,100%
172.64.48.226,16.25,6.25,9.73,100%
162.159.22.128,15.5,5.75,5.9,100%
104.17.139.37,16.25,6.0,5.12,100%
162.159.61.183,17.5,6.0,9.15,100%
172.67.76.65,16.25,6.0,8.58,100%
162.159.42.221,15.0,5.75,10.36,100%
104.17.117.49,15.25,6.0,7.7,100%
104.26.5.134,15.5,5.5,5.35,100%
172.64.229.75,17.25,6.25,11.18,100%
104.17.135.149,15.25,6.0,8.91,100%
172.64.52.127,16.5,5.75,10.21,100%
104.26.9.195,17.0,6.0,8.67,100%
104.26.14.145,14.75,6.75,11.3,100%
104.17.143.94,15.0,6.0,7.86,100%
162.159.19.111,16.25,5.75,7.45,100%
162.159.39.185,15.5,5.5,7.48,100%
104.26.10.61,16.0,5.75,5.97,100%
104.18.166.129,15.75,5.25,6.9,100%
104.16.255.242,15.25,5.5,9.55,100%
172.64.229.96,16.0,6.0,7.05,100%
104.18.88.183,15.75,6.0,9.08,100%
104.26.13.138,16.0,5.75,10.77,100%
104.19.161.92,15.75,6.75,10.41,100%
162.159.128.253,17.5,5.75,11.15,100%
104.18.47.50,16.5,6.75,10.49,100%
104.19.154.200,15.75,6.0,7.15,100%
104.17.69.244,18.75,6.0,9.97,100%
172.67.70.169,15.75,6.0,11.77,100%
198.41.208.15,16.0,6.0,7.56,100%
104.16.150.21,16.75,6.0,11.09,100%
104.18.223.253,17.75,6.0,11.8,100%
104.17.48.100,16.75,5.25,10.58,100%
172.64.52.92,16.0,6.0,6.51,100%
172.64.52.96,16.5,6.0,10.84,100%
104.18.89.52,16.5,6.0,9.22,100%
172.64.147.82,15.75,6.0,8.69,100%
162.159.44.77,15.75,6.25,10.3,100%
104.16.149.52,16.75,5.75,6.25,100%
162.159.140.116,15.0,5.5,9.21,100%
162.159.39.137,16.0,6.0,10.88,100%
172.67.79.89,17.0,5.75,11.08,100%
172.64.53.137,17.25,6.0,6.63,100%
104.16.253.210,16.75,6.25,6.06,100%
162.159.19.65,16.75,5.5,9.05,100%
162.159.38.86,15.25,6.75,8.35,100%
172.64.158.106,16.0,6.0,7.55,100%
172.64.82.114,15.75,6.0,10.53,100%
162.159.38.193,15.5,5.75,6.41,100%
104.19.148.121,15.5,5.75,9.59,100%
104.26.8.117,15.75,6.25,11.05,100%
104.20.27.41,17.25,5.75,9.39,100%
8.39.125.141,15.5,6.0,8.45,100%
104.18.255.167,16.5,5.5,8.29,100%
104.17.16.6,15.0,6.25,10.93,100%
172.64.229.7,16.0,5.75,10.64,100%
104.19.151.205,14.5,5.75,12.1,100%
104.18.151.172,15.75,5.75,8.25,100%
104.17.26.194,15.5,6.0,2.96,100%
162.159.21.116,15.75,5.5,10.73,100%
162.159.44.223,17.0,5.5,9.25,100%
104.17.212.22,15.5,6.0,7.6,100%
104.26.3.162,17.25,6.0,7.08,100%
104.16.158.128,17.0,6.0,11.33,100%
104.18.189.153,16.0,6.0,3.83,100%
104.19.220.22,15.75,5.5,5.4,100%
104.18.81.19,15.5,6.0,6.6,100%
162.159.8.207,15.0,6.25,6.1,100%
104.17.142.212,15.75,6.0,9.42,100%
104.17.148.3,16.25,6.5,10.76,100%
172.64.91.69,15.0,6.75,8.5,100%
162.159.38.113,16.0,7.25,9.48,100%
162.159.58.125,16.0,5.75,7.59,100%
104.16.105.166,15.5,5.5,8.61,100%
104.17.158.134,15.0,6.0,8.04,100%
172.64.157.211,16.0,6.5,9.82,100%
162.159.136.89,14.75,6.25,10.35,100%
162.159.45.199,14.75,5.75,7.9,100%
162.159.49.85,16.75,5.75,7.32,100%
104.17.167.134,16.25,5.75,7.72,100%
173.245.49.194,16.5,6.0,8.71,100%
198.41.223.206,15.0,5.75,7.65,100%
104.19.145.29,17.25,6.5,10.68,100%
198.41.194.162,14.75,5.75,6.66,100%
172.64.153.45,16.25,6.0,9.83,100%
104.17.30.249,16.25,5.75,9.15,100%
104.19.56.114,17.25,6.25,8.26,100%
162.159.9.3,16.5,6.25,10.55,100%
104.17.59.121,14.75,6.0,9.44,100%
162.159.1.184,15.75,6.0,7.38,100%
162.159.9.158,17.25,5.75,8.09,100%
162.159.48.131,15.25,5.75,9.67,100%
162.159.5.39,15.0,5.75,8.93,100%
162.159.58.65,15.75,6.25,9.92,100%
104.17.126.169,15.5,6.0,10.15,100%
108.162.198.115,15.75,5.5,11.14,100%
198.41.208.224,15.75,6.0,9.76,100%
108.162.198.186,16.75,5.25,11.09,100%
104.17.162.3,17.0,6.0,10.49,100%
162.159.3.80,15.75,5.5,8.04,100%
104.26.4.90,15.5,6.0,10.27,100%
162.159.34.218,15.25,5.5,12.79,100%
104.26.15.30,17.75,5.5,10.65,100%
104.17.190.21,15.5,5.75,9.41,100%
104.18.45.219,16.0,5.5,9.87,100%
104.31.16.158,15.25,6.0,3.34,100%
162.159.32.59,15.0,5.75,4.8,100%
162.159.45.32,15.25,6.5,11.01,100%
104.16.251.191,15.75,6.0,7.35,100%
172.67.72.89,15.0,6.5,6.78,100%
162.159.24.131,15.25,6.0,3.11,100%
162.159.137.204,15.5,6.25,10.45,100%
162.159.140.85,15.75,6.0,6.65,100%
104.19.212.207,16.5,6.0,10.0,100%
172.64.53.29,15.5,7.25,7.99,100%
104.16.65.1,17.5,6.75,9.7,100%
