IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,29.5,10.25,7.15,100%
104.26.3.162,27.5,10.75,4.78,100%
104.18.81.19,26.5,10.25,7.36,100%
104.19.154.200,29.5,10.25,5.86,100%
104.17.27.249,28.0,10.75,6.86,100%
173.245.59.106,26.5,10.0,5.72,100%
104.17.142.212,28.25,10.25,5.05,100%
108.162.192.8,26.75,10.0,4.11,100%
104.17.146.68,29.75,10.25,7.55,100%
172.64.52.127,28.5,10.75,7.15,100%
162.159.38.21,25.75,10.5,5.74,100%
104.16.152.154,29.25,10.25,6.94,100%
104.17.56.195,31.0,10.5,6.41,100%
104.17.59.175,30.0,10.0,5.45,100%
162.159.38.247,28.0,10.0,7.56,100%
172.64.53.236,26.75,10.0,7.83,100%
104.18.166.129,28.0,11.0,3.56,100%
104.18.255.167,28.0,11.75,6.75,100%
162.159.140.85,27.0,10.0,5.94,100%
104.17.146.192,26.5,10.75,7.44,100%
162.159.38.213,26.25,10.5,7.15,100%
198.41.194.162,28.25,10.25,7.55,100%
104.17.146.149,28.25,10.0,6.23,100%
162.159.38.96,25.75,10.25,5.87,100%
104.16.65.1,27.75,10.25,8.2,100%
198.41.223.156,28.75,10.25,7.64,100%
104.26.4.90,26.0,10.25,7.24,100%
108.162.198.94,36.75,16.0,6.07,100%
104.17.109.29,26.0,10.5,6.67,100%
104.17.145.151,29.0,10.0,5.26,100%
172.64.158.6,26.75,10.5,5.53,100%
104.17.162.3,28.0,10.5,7.16,100%
172.64.82.114,27.0,10.5,5.56,100%
172.64.229.7,28.75,10.75,7.33,100%
104.16.105.166,28.25,10.5,6.39,100%
104.17.139.37,29.0,10.25,5.48,100%
198.41.208.224,27.25,11.0,6.62,100%
162.159.137.204,27.75,11.0,7.56,100%
198.41.208.15,28.5,10.25,6.44,100%
162.159.42.180,26.5,11.25,5.97,100%
172.64.91.69,25.5,11.0,7.83,100%
104.18.223.253,27.75,10.0,7.59,100%
104.18.189.153,29.5,10.0,5.32,100%
172.64.33.133,24.75,10.75,7.21,100%
162.159.45.243,25.5,10.0,6.2,100%
104.26.5.134,26.25,10.0,6.64,100%
104.16.242.144,28.25,10.25,6.83,100%
104.31.16.158,27.25,10.25,6.32,100%
172.64.52.14,29.25,10.0,7.18,100%
162.159.58.65,25.25,10.0,7.29,100%
173.245.49.194,31.0,10.25,3.72,100%
162.159.44.77,24.75,10.75,5.57,100%
172.64.42.8,30.0,10.25,8.36,100%
162.159.45.79,25.5,10.25,4.96,100%
162.159.24.131,26.75,10.75,5.64,100%
104.17.175.0,29.5,10.5,7.13,100%
104.17.57.228,28.0,10.75,6.4,100%
172.64.48.226,30.0,10.5,8.16,100%
104.19.220.22,26.75,10.5,7.74,100%
162.159.136.89,26.75,10.5,5.65,100%
162.159.44.218,26.75,10.5,6.88,100%
104.18.89.52,27.25,10.5,5.51,100%
104.17.167.134,28.5,10.0,6.02,100%
162.159.140.116,25.5,10.0,6.45,100%
104.17.149.213,31.25,10.5,5.81,100%
104.26.8.117,26.5,10.25,7.57,100%
104.17.148.243,28.0,10.25,5.18,100%
162.159.38.58,28.5,10.0,8.35,100%
162.159.39.111,27.0,10.0,5.51,100%
162.159.128.253,29.0,10.25,5.25,100%
104.18.151.172,28.0,10.25,6.43,100%
198.41.223.235,27.5,10.0,5.82,100%
104.17.131.176,28.75,10.0,5.27,100%
162.159.61.183,29.0,10.5,7.96,100%
104.19.148.121,29.75,10.5,6.26,100%
104.18.88.138,27.0,10.25,6.51,100%
104.17.48.177,31.0,11.5,8.56,100%
104.19.148.35,27.25,10.5,5.01,100%
104.19.212.207,26.5,10.75,5.75,100%
