IP地址,端口,数据中心
162.159.129.196,443,[JP] 8.0ms 13.51Mbps
162.159.33.163,443,[JP] 8.0ms 14.14Mbps
104.18.223.253,443,[US] 8.0ms 13.7Mbps
104.17.155.177,443,[HK] 7.0ms 8.54Mbps
162.159.22.229,443,[SG] 7.25ms 13.96Mbps
172.64.52.202,443,[JP] 7.0ms 13.06Mbps
104.17.152.135,443,[HK] 7.5ms 15.61Mbps
162.159.32.55,443,[SG] 8.5ms 11.72Mbps
162.159.128.220,443,[HK] 7.5ms 9.26Mbps
172.67.79.41,443,[HK] 7.0ms 8.36Mbps
172.64.50.45,443,[US] 7.5ms 11.55Mbps
162.159.26.228,443,[SG] 7.25ms 11.1Mbps
162.159.39.161,443,[JP] 7.25ms 10.27Mbps
104.17.177.67,443,[US] 7.75ms 13.57Mbps
162.159.61.183,443,[JP] 7.5ms 14.83Mbps
162.159.1.253,443,[SG] 7.75ms 14.64Mbps
162.159.43.209,443,[SG] 6.5ms 10.28Mbps
104.18.34.102,443,[US] 7.5ms 7.93Mbps
104.17.132.100,443,[US] 9.0ms 11.75Mbps
104.20.19.115,443,[HK] 8.75ms 11.25Mbps
104.17.142.212,443,[HK] 8.75ms 12.8Mbps
104.18.255.167,443,[US] 7.5ms 11.19Mbps
104.19.21.116,443,[US] 8.5ms 11.29Mbps
104.16.158.245,443,[HK] 7.75ms 13.75Mbps
162.159.150.106,443,[JP] 7.5ms 9.57Mbps
104.17.139.37,443,[HK] 8.5ms 12.53Mbps
198.41.209.90,443,[US] 7.25ms 12.02Mbps
198.41.208.143,443,[US] 8.25ms 14.53Mbps
172.64.52.175,443,[JP] 7.25ms 8.93Mbps
198.41.209.196,443,[US] 7.25ms 8.65Mbps
162.159.136.89,443,[JP] 6.5ms 14.69Mbps
104.17.164.203,443,[HK] 7.5ms 12.47Mbps
104.16.159.237,443,[HK] 9.75ms 8.99Mbps
172.64.32.51,443,[JP] 8.0ms 8.58Mbps
162.159.242.236,443,[JP] 7.25ms 9.64Mbps
104.17.115.183,443,[HK] 7.25ms 12.55Mbps
162.159.151.237,443,[JP] 8.0ms 12.98Mbps
104.18.151.172,443,[US] 7.5ms 10.29Mbps
162.159.152.163,443,[JP] 7.5ms 11.01Mbps
162.159.42.52,443,[JP] 6.75ms 9.45Mbps
104.20.30.78,443,[HK] 7.75ms 13.87Mbps
8.39.125.229,443,[US] 8.0ms 12.68Mbps
162.159.23.42,443,[SG] 8.25ms 9.51Mbps
162.159.128.94,443,[JP] 7.5ms 10.79Mbps
162.159.58.65,443,[JP] 7.75ms 12.4Mbps
104.16.105.166,443,[HK] 8.0ms 10.6Mbps
104.19.154.200,443,[US] 8.5ms 13.55Mbps
104.17.187.112,443,[HK] 7.5ms 12.86Mbps
162.159.14.246,443,[SG] 7.5ms 11.72Mbps
108.162.198.122,443,[SG] 8.0ms 13.59Mbps
162.159.38.244,443,[JP] 8.25ms 13.39Mbps
162.159.18.254,443,[JP] 7.5ms 16.47Mbps
104.17.181.160,443,[HK] 7.5ms 11.68Mbps
162.159.44.18,443,[JP] 8.25ms 10.95Mbps
