IP,延迟,速度,得分,来源
104.17.220.9,12,114.57,98.3,Ipdb
8.39.125.156,13,108.97,98.2,CM
104.17.227.205,13,126.25,98.2,CloudFlareYes
162.159.24.131,13,82.13,98.2,Uouin
104.26.8.117,13,116.74,98.2,Uouin
104.17.135.65,15,118.1,98.1,CloudFlareYes
104.16.146.49,15,95.65,98.1,Ipdb
172.64.91.69,14,99.22,98.1,Uouin
162.159.128.253,14,107.09,98.1,Uouin
162.159.12.197,16,81.21,98.0,CFSpeedDNS
198.41.223.137,16,93.76,98.0,CM
198.41.223.3,16,98.07,98.0,CM
104.16.74.151,16,83.63,98.0,CloudFlareYes
104.17.128.87,16,74.99,98.0,Wetest
104.19.220.22,16,91.27,98.0,Uouin
104.18.255.167,16,87.37,98.0,Uouin
104.18.189.153,16,92.82,98.0,Uouin
162.159.25.80,17,89.79,97.9,CFSpeedDNS
172.64.52.167,17,73.89,97.9,CFSpeedDNS
8.35.211.168,18,75.96,97.9,CM
104.19.140.86,18,46.82,97.9,CloudFlareYes
162.159.1.182,18,83.05,97.9,Wetest
104.18.89.95,17,90.92,97.9,Wetest
104.17.97.46,18,89.19,97.9,Wetest
104.17.130.189,18,77.68,97.9,Wetest
104.17.152.17,18,110.7,97.9,Wetest
162.159.58.90,18,67.69,97.9,Wetest
162.159.34.94,18,62.03,97.9,Wetest
104.19.148.110,17,81.86,97.9,Ipdb
104.19.33.43,18,68.91,97.9,Ipdb
198.41.194.162,18,67.09,97.9,Uouin
162.159.61.183,18,54.1,97.9,Uouin
173.245.49.194,18,62.87,97.9,Uouin
162.159.58.65,18,76.68,97.9,Uouin
172.64.229.7,17,76.16,97.9,Uouin
162.159.140.116,18,87.84,97.9,Uouin
104.18.81.19,18,92.75,97.9,Uouin
104.19.148.121,17,76.75,97.9,Uouin
104.17.139.37,18,90.14,97.9,Uouin
104.19.154.200,18,73.13,97.9,Uouin
104.17.69.244,18,91.78,97.9,Uouin
104.17.142.212,18,82.66,97.9,Uouin
104.16.65.1,17,76.36,97.9,Uouin
172.64.53.248,19,58.56,97.8,CFSpeedDNS
108.162.198.167,19,83.27,97.8,CFSpeedDNS
162.159.22.212,19,66.08,97.8,CFSpeedDNS
198.41.223.93,20,67.64,97.8,CM
8.35.211.242,19,81.21,97.8,CM
8.39.125.99,19,83.47,97.8,CM
104.17.216.102,19,66.92,97.8,Wetest
104.17.130.224,20,88.98,97.8,Wetest
162.159.9.240,19,72.16,97.8,Wetest
104.17.213.212,20,78.57,97.8,Ipdb
104.19.149.147,20,65.21,97.8,Ipdb
104.19.50.221,19,76.12,97.8,Ipdb
104.17.102.55,19,88.3,97.8,Ipdb
104.17.183.13,20,74.37,97.8,Ipdb
162.159.136.89,20,92.73,97.8,Uouin
104.26.5.134,20,85.88,97.8,Uouin
104.26.3.162,20,82.92,97.8,Uouin
104.18.89.52,20,76.77,97.8,Uouin
104.18.166.129,19,82.56,97.8,Uouin
198.41.208.224,19,52.1,97.8,Uouin
104.17.162.3,20,79.44,97.8,Uouin
104.18.151.172,19,81.75,97.8,Uouin
104.17.167.134,20,69.97,97.8,Uouin
104.16.105.166,20,66.45,97.8,Uouin
104.17.185.162,21,60.69,97.7,Ipdb
172.64.82.114,22,78.55,97.7,Uouin
198.41.208.15,21,78.82,97.7,Uouin
162.159.137.204,21,87.89,97.7,Uouin
198.41.223.127,24,90.71,97.6,CloudFlareYes
104.17.26.104,23,77.06,97.6,Wetest
104.17.141.34,23,73.17,97.6,Wetest
172.64.48.226,23,87.79,97.6,Uouin
104.26.4.90,24,107.5,97.6,Uouin
162.159.140.85,27,80.96,97.4,Uouin
104.19.212.207,27,70.09,97.4,Uouin
104.18.223.253,27,71.22,97.4,Uouin
172.64.52.127,29,67.59,97.3,Uouin
162.159.39.161,32,55.45,97.2,CM
104.31.16.158,32,56.11,97.2,Uouin
162.159.39.22,37,46.15,97.0,CFSpeedDNS
162.159.45.208,36,52.13,97.0,CFSpeedDNS
162.159.44.240,37,51.17,97.0,CFSpeedDNS
162.159.38.196,37,44.93,97.0,CFSpeedDNS
8.35.211.249,37,70.22,97.0,CM
162.159.44.191,36,52.94,97.0,Wetest
162.159.44.244,37,44.82,97.0,Wetest
162.159.38.0,42,46.78,96.8,CM
