IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.96,33.5,13.75,4.85,100%
104.18.44.123,30.25,14.0,3.82,100%
162.159.5.229,32.5,14.0,6.71,100%
104.19.148.121,33.25,14.0,6.72,100%
162.159.60.122,30.0,13.25,5.04,100%
8.39.125.248,30.75,13.5,5.76,100%
104.17.142.212,31.75,14.0,4.4,100%
104.18.189.153,32.0,13.25,4.67,100%
104.17.117.68,30.75,14.0,5.75,100%
172.64.53.134,32.75,14.0,6.08,100%
172.64.153.8,33.0,12.75,5.92,100%
104.19.41.188,30.5,14.25,5.12,100%
104.17.155.4,32.0,14.5,6.33,100%
162.159.128.253,32.5,13.75,9.57,100%
104.18.223.253,33.5,13.25,6.34,100%
198.41.208.15,30.25,14.0,7.42,100%
198.41.209.69,30.75,14.0,5.5,100%
104.18.151.172,32.75,14.5,4.8,100%
162.159.36.80,32.25,14.5,6.93,100%
172.64.41.120,32.5,13.25,2.63,100%
104.17.154.198,32.0,13.75,2.97,100%
162.159.10.89,33.0,14.25,4.91,100%
162.159.8.141,31.75,13.75,4.87,100%
104.17.56.208,29.5,14.75,6.25,100%
104.26.3.162,31.75,13.25,6.4,100%
104.16.240.161,29.5,14.25,4.33,100%
172.64.91.69,32.0,13.25,3.84,100%
104.17.166.0,29.25,14.25,6.07,100%
104.26.14.65,29.5,12.0,5.99,100%
172.64.229.7,30.25,14.75,6.97,100%
104.19.212.207,33.5,13.5,6.59,100%
162.159.43.205,31.0,13.0,6.44,100%
104.26.12.240,32.25,14.25,4.51,100%
172.64.52.127,32.5,14.5,6.58,100%
104.17.140.212,33.25,14.5,5.78,100%
172.64.144.154,29.5,14.75,6.98,100%
104.18.94.54,32.25,12.25,8.04,100%
104.18.34.227,31.75,14.0,2.81,100%
104.17.126.124,32.0,13.25,7.1,100%
104.17.145.94,31.25,12.25,7.06,100%
162.159.27.79,25.75,14.0,7.43,100%
104.17.146.227,31.0,13.25,6.75,100%
162.159.136.89,29.25,12.5,6.28,100%
108.162.198.123,32.0,14.0,6.3,100%
104.31.16.158,30.75,15.0,6.02,100%
104.16.159.103,32.75,13.25,6.89,100%
104.26.13.136,26.5,13.5,5.44,100%
162.159.38.53,76.5,31.0,3.53,100%
104.18.89.52,31.5,15.0,7.32,100%
173.245.49.194,30.5,15.0,6.37,100%
104.26.8.99,31.75,14.0,6.39,100%
108.162.198.200,32.5,14.0,3.41,100%
104.18.255.167,31.75,12.25,6.52,100%
104.26.4.151,33.0,13.75,6.16,100%
104.18.33.34,30.25,13.75,5.54,100%
162.159.62.126,32.25,13.25,8.34,100%
104.17.144.79,30.5,13.0,7.7,100%
162.159.140.85,29.0,12.0,7.01,100%
104.17.50.62,29.5,14.25,4.82,100%
104.16.146.26,31.75,13.0,6.7,100%
172.64.48.226,32.0,14.25,6.14,100%
173.245.59.80,33.5,13.75,6.08,100%
162.159.137.204,29.5,13.5,6.35,100%
104.18.166.129,32.25,13.5,7.24,100%
104.26.11.201,30.5,13.5,7.18,100%
104.17.164.224,28.75,13.75,4.92,100%
108.162.196.96,32.5,13.75,4.49,100%
104.16.159.242,32.75,14.25,8.97,100%
104.17.129.142,32.25,14.25,5.17,100%
173.245.58.137,30.25,13.75,6.7,100%
104.26.6.227,33.0,13.5,9.75,100%
104.16.105.166,32.5,13.75,6.42,100%
104.18.47.103,32.25,15.0,5.87,100%
172.64.53.66,33.25,14.0,5.93,100%
104.26.8.117,30.25,11.25,6.98,100%
104.26.3.249,32.25,13.25,6.03,100%
104.19.33.0,33.0,14.5,6.43,100%
104.19.154.200,30.0,14.75,6.78,100%
8.39.125.28,30.25,14.25,7.38,100%
162.159.13.128,30.5,14.25,5.25,100%
104.26.4.90,33.25,13.75,7.42,100%
104.17.139.37,32.25,12.5,5.82,100%
104.17.162.3,34.0,14.0,5.71,100%
104.19.220.22,32.75,13.75,5.52,100%
172.64.144.212,30.75,14.0,5.2,100%
104.26.9.173,32.0,14.5,7.27,100%
162.159.25.52,30.5,14.25,6.19,100%
162.159.3.25,32.25,13.75,6.73,100%
162.159.24.131,32.5,13.0,5.55,100%
104.17.145.50,31.25,14.0,5.53,100%
104.26.15.118,30.5,13.25,7.17,100%
104.17.145.194,30.25,13.5,7.77,100%
162.159.45.216,71.75,33.25,3.51,100%
162.159.42.166,31.75,12.75,7.04,100%
162.159.58.65,28.75,13.5,5.21,100%
162.159.61.183,28.0,13.75,6.46,100%
104.16.254.29,31.75,12.75,6.66,100%
162.159.21.117,32.5,13.75,6.34,100%
162.159.39.148,66.0,31.75,3.86,100%
104.17.167.134,32.0,15.25,6.94,100%
198.41.208.224,32.75,13.5,5.55,100%
172.64.82.114,31.25,13.75,4.49,100%
104.19.155.12,33.75,14.0,6.6,100%
172.64.147.244,33.25,14.0,5.78,100%
162.159.44.113,72.0,33.5,3.06,100%
162.159.41.143,32.5,14.0,5.85,100%
172.64.35.81,33.0,14.25,6.83,100%
104.17.69.244,31.25,13.5,7.61,100%
198.41.194.162,31.5,14.0,6.32,100%
162.159.140.116,34.75,15.25,7.01,100%
104.17.52.57,30.5,12.5,6.62,100%
104.26.5.134,31.0,12.5,7.07,100%
104.18.81.19,31.25,14.75,6.1,100%
104.16.65.1,31.75,13.5,6.03,100%
104.18.89.158,30.75,14.0,6.34,100%
172.64.52.74,32.5,16.0,6.67,100%
162.159.49.195,29.75,13.5,5.19,100%
172.64.52.166,32.75,14.0,6.41,100%
162.159.38.178,70.25,38.75,4.15,100%
