IP地址,端口,数据中心
172.64.151.58,443,[HK] 15.25ms 8.07Mbps
172.64.53.225,443,[HK] 16.0ms 11.29Mbps
104.17.17.134,443,[US] 14.75ms 9.46Mbps
172.64.151.228,443,[HK] 14.5ms 8.06Mbps
162.159.44.216,443,[JP] 16.25ms 11.32Mbps
198.41.208.63,443,[US] 15.5ms 9.31Mbps
162.159.9.69,443,[SG] 15.5ms 9.46Mbps
162.159.3.155,443,[SG] 15.25ms 11.9Mbps
198.41.209.41,443,[US] 15.5ms 10.71Mbps
162.159.6.16,443,[JP] 16.0ms 11.71Mbps
104.18.44.238,443,[SG] 15.5ms 9.08Mbps
141.101.122.36,443,[US] 15.25ms 9.91Mbps
104.18.89.52,443,[SG] 16.75ms 9.67Mbps
172.64.52.175,443,[JP] 15.25ms 10.3Mbps
172.64.154.142,443,[HK] 14.75ms 10.43Mbps
104.25.157.196,443,[US] 15.25ms 11.12Mbps
108.162.198.20,443,[SG] 16.25ms 9.14Mbps
162.159.32.97,443,[JP] 17.5ms 11.85Mbps
104.26.4.90,443,[US] 14.75ms 9.86Mbps
172.64.145.228,443,[HK] 16.0ms 8.95Mbps
198.41.208.15,443,[US] 15.75ms 11.76Mbps
104.17.140.42,443,[US] 15.25ms 11.03Mbps
172.64.82.114,443,[HK] 15.0ms 3.58Mbps
172.67.76.231,443,[HK] 15.25ms 7.57Mbps
162.159.4.201,443,[JP] 16.0ms 8.61Mbps
162.159.10.52,443,[JP] 15.25ms 7.75Mbps
162.159.58.65,443,[JP] 16.5ms 11.73Mbps
162.159.38.52,443,[JP] 14.5ms 8.72Mbps
162.159.45.111,443,[JP] 16.25ms 12.02Mbps
172.64.229.16,443,[HK] 14.75ms 10.99Mbps
104.20.16.78,443,[HK] 17.5ms 10.14Mbps
104.19.148.120,443,[HK] 16.5ms 10.51Mbps
162.159.32.28,443,[SG] 15.25ms 10.75Mbps
162.159.24.131,443,[JP] 15.0ms 10.71Mbps
104.18.81.19,443,[SG] 15.5ms 12.01Mbps
162.159.20.75,443,[SG] 15.0ms 9.48Mbps
172.64.50.214,443,[SG] 16.0ms 10.55Mbps
104.26.2.198,443,[US] 15.5ms 8.67Mbps
162.159.135.90,443,[JP] 15.25ms 11.25Mbps
162.159.140.85,443,[JP] 15.25ms 11.62Mbps
172.64.38.240,443,[HK] 15.5ms 11.69Mbps
104.19.33.172,443,[HK] 15.0ms 10.18Mbps
104.17.165.243,443,[HK] 15.0ms 9.6Mbps
104.17.162.3,443,[US] 15.75ms 9.71Mbps
162.159.22.216,443,[JP] 15.75ms 9.51Mbps
162.159.61.183,443,[JP] 15.25ms 10.79Mbps
104.26.8.117,443,[US] 16.75ms 11.5Mbps
104.16.147.75,443,[US] 16.25ms 10.22Mbps
172.64.91.69,443,[HK] 15.25ms 10.17Mbps
104.17.17.79,443,[US] 16.25ms 8.61Mbps
172.64.158.132,443,[SG] 15.0ms 8.86Mbps
104.17.142.212,443,[US] 15.0ms 10.02Mbps
104.16.216.212,443,[US] 15.75ms 6.49Mbps
162.159.128.253,443,[JP] 16.0ms 11.54Mbps
8.35.211.5,443,[US] 16.5ms 10.07Mbps
173.245.49.194,443,[US] 16.25ms 8.92Mbps
108.162.193.63,443,[SG] 15.75ms 8.43Mbps
172.67.69.210,443,[HK] 15.25ms 7.44Mbps
104.19.55.242,443,[HK] 15.5ms 11.08Mbps
172.64.155.93,443,[HK] 16.25ms 11.54Mbps
162.159.49.222,443,[JP] 15.5ms 12.37Mbps
104.17.23.196,443,[HK] 15.0ms 11.01Mbps
172.64.144.152,443,[HK] 16.25ms 8.57Mbps
104.18.42.122,443,[SG] 14.5ms 9.6Mbps
198.41.194.162,443,[US] 15.75ms 10.52Mbps
104.19.220.22,443,[HK] 15.5ms 10.74Mbps
104.19.154.200,443,[HK] 15.5ms 10.75Mbps
198.41.209.123,443,[US] 15.0ms 11.55Mbps
104.26.3.162,443,[US] 15.25ms 10.27Mbps
104.19.212.207,443,[HK] 15.75ms 9.53Mbps
104.16.65.1,443,[US] 15.75ms 9.86Mbps
172.67.64.120,443,[HK] 17.5ms 11.02Mbps
104.18.45.98,443,[SG] 16.25ms 9.45Mbps
104.18.40.110,443,[SG] 14.25ms 8.72Mbps
172.64.52.94,443,[JP] 16.0ms 10.08Mbps
162.159.140.116,443,[JP] 15.25ms 10.12Mbps
104.19.212.57,443,[HK] 15.75ms 13.58Mbps
172.64.52.127,443,[HK] 15.25ms 10.78Mbps
162.159.140.23,443,[HK] 17.0ms 10.03Mbps
104.17.175.26,443,[US] 15.0ms 10.99Mbps
104.16.246.222,443,[US] 16.0ms 11.03Mbps
104.17.172.87,443,[US] 15.25ms 6.44Mbps
172.64.48.226,443,[HK] 16.0ms 7.55Mbps
198.41.209.202,443,[US] 16.25ms 7.56Mbps
108.162.192.158,443,[SG] 16.25ms 8.36Mbps
172.64.50.129,443,[SG] 15.5ms 10.84Mbps
104.16.105.166,443,[US] 16.25ms 9.58Mbps
162.159.58.57,443,[SG] 16.5ms 7.76Mbps
162.159.136.89,443,[JP] 15.5ms 8.36Mbps
104.17.139.37,443,[US] 15.5ms 8.23Mbps
172.64.50.105,443,[HK] 16.25ms 7.84Mbps
104.16.153.154,443,[HK] 14.75ms 6.24Mbps
162.159.39.164,443,[JP] 17.0ms 11.01Mbps
162.159.32.182,443,[JP] 16.25ms 10.59Mbps
