IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.9.100,32.5,12.25,7.78,100%
104.19.53.19,32.75,14.25,8.23,100%
104.17.208.60,32.25,13.0,5.59,100%
8.39.125.247,32.5,14.0,5.77,100%
162.159.137.204,34.25,14.5,6.66,100%
172.64.33.83,32.75,14.0,7.93,100%
104.19.154.200,31.5,14.25,7.03,100%
162.159.39.253,78.25,34.0,3.8,100%
104.19.148.121,34.0,13.25,6.32,100%
172.67.78.174,30.25,14.0,9.26,100%
162.159.45.123,75.5,36.5,2.99,100%
104.26.5.134,31.5,14.0,5.89,100%
162.159.128.253,32.75,13.25,6.91,100%
104.17.142.212,32.75,14.5,7.66,100%
104.17.49.185,31.5,14.25,6.32,100%
172.64.33.234,33.0,14.0,7.19,100%
104.17.210.220,32.25,14.0,6.57,100%
104.17.59.1,32.5,14.5,6.88,100%
104.18.34.123,29.5,12.5,8.15,100%
172.64.82.114,29.75,14.0,8.17,100%
104.18.151.172,30.75,14.0,9.01,100%
162.159.6.188,32.75,13.0,6.89,100%
104.18.255.167,29.0,14.75,7.11,100%
172.64.229.7,29.75,14.25,5.05,100%
104.17.162.3,29.75,13.0,7.58,100%
104.17.156.77,29.75,13.0,7.91,100%
172.64.48.226,30.0,13.0,6.77,100%
104.18.189.153,30.75,14.25,4.38,100%
162.159.61.183,32.25,14.25,5.63,100%
104.18.81.19,32.0,14.25,7.41,100%
172.64.79.129,33.5,12.0,10.41,100%
162.159.24.131,32.5,13.0,4.34,100%
172.64.151.217,30.0,14.25,6.38,100%
104.17.25.105,32.5,14.75,7.73,100%
104.18.33.5,29.5,14.25,6.04,100%
104.26.3.162,33.0,13.0,6.31,100%
104.16.65.1,32.5,14.0,4.89,100%
108.162.195.31,31.5,14.0,6.0,100%
198.41.208.224,29.75,13.25,8.08,100%
104.26.4.90,31.75,12.0,6.61,100%
104.17.145.105,29.75,14.5,6.68,100%
162.159.12.43,28.25,14.0,6.97,100%
162.159.48.170,32.25,10.5,6.62,100%
104.18.36.103,29.75,14.0,6.9,100%
104.17.167.134,32.25,14.25,7.04,100%
162.159.140.85,29.0,13.0,5.79,100%
162.159.58.65,29.5,14.0,5.0,100%
104.19.47.102,32.75,13.25,6.82,100%
104.16.252.141,29.75,13.0,9.69,100%
104.17.145.242,32.25,14.0,6.79,100%
104.19.55.220,29.75,14.0,6.96,100%
162.159.24.106,29.75,14.0,7.47,100%
104.18.223.253,29.75,12.5,6.6,100%
162.159.38.124,70.0,34.0,2.38,100%
104.17.69.244,30.5,13.25,8.55,100%
104.16.105.166,30.0,14.0,6.33,100%
172.64.229.165,29.0,14.25,4.61,100%
162.159.38.200,70.0,34.0,3.41,100%
198.41.208.15,30.75,12.0,7.46,100%
104.17.139.37,32.0,13.5,7.61,100%
162.159.45.194,65.75,31.25,3.24,100%
104.31.16.158,30.75,14.75,6.72,100%
104.17.111.106,31.5,13.0,7.21,100%
172.64.53.180,33.0,14.0,7.15,100%
104.20.25.119,32.5,13.25,6.84,100%
108.162.198.136,32.25,14.0,6.76,100%
104.26.9.9,29.0,13.5,6.39,100%
8.35.211.207,32.25,14.0,6.49,100%
162.159.44.6,75.25,32.0,3.58,100%
104.17.214.139,29.25,14.0,5.39,100%
172.67.64.18,32.5,14.25,6.8,100%
108.162.198.2,32.75,14.0,6.6,100%
172.64.91.69,30.5,14.5,5.98,100%
104.17.96.128,31.5,13.0,7.75,100%
104.17.216.130,32.25,13.0,7.74,100%
108.162.193.185,29.25,14.0,3.69,100%
172.64.52.110,32.5,14.25,7.19,100%
162.159.18.80,32.25,12.0,8.93,100%
162.159.44.204,75.25,32.5,3.47,100%
172.64.145.80,25.5,14.25,7.55,100%
162.159.1.54,33.0,14.25,5.05,100%
172.67.69.175,29.5,13.0,8.0,100%
104.17.164.111,29.75,14.5,4.93,100%
104.16.248.115,30.25,14.25,6.9,100%
162.159.136.89,32.25,13.75,6.86,100%
104.17.50.250,32.0,14.0,5.98,100%
104.19.145.91,32.5,14.25,6.16,100%
104.17.185.59,32.5,14.5,5.78,100%
162.159.33.34,32.25,14.0,6.27,100%
172.64.53.229,31.5,14.25,7.65,100%
172.67.70.34,30.25,14.0,5.56,100%
162.159.17.122,32.0,14.0,6.82,100%
104.26.14.43,24.75,14.0,6.77,100%
104.17.56.160,32.75,14.25,6.89,100%
162.159.46.241,26.0,14.0,6.97,100%
104.18.89.52,32.5,14.5,7.15,100%
104.17.148.71,31.75,14.0,7.55,100%
104.26.8.117,32.0,14.25,5.99,100%
104.19.212.207,32.0,14.5,9.8,100%
162.159.58.164,29.25,14.0,7.77,100%
104.18.80.191,30.5,14.75,8.65,100%
198.41.194.162,30.5,15.0,6.42,100%
108.162.193.224,33.25,14.25,6.59,100%
172.64.144.132,28.75,14.0,6.48,100%
104.17.118.118,31.0,14.25,5.11,100%
162.159.39.146,77.5,33.0,3.22,100%
173.245.49.194,32.25,13.5,6.15,100%
104.18.166.129,31.75,13.25,7.05,100%
104.18.40.142,32.75,14.0,8.0,100%
104.17.154.95,32.5,14.25,9.07,100%
104.20.22.96,30.25,12.0,7.47,100%
104.26.7.87,31.5,14.0,6.82,100%
104.19.220.22,32.0,12.25,7.09,100%
162.159.140.116,29.25,12.0,7.55,100%
172.64.34.160,31.25,13.75,3.15,100%
162.159.4.153,31.0,14.0,7.29,100%
104.26.11.175,31.0,12.0,6.02,100%
172.64.52.127,32.75,14.0,6.44,100%
