IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.142.212,10.5,2.0,1.45,100%
198.41.209.186,11.25,2.0,5.21,100%
104.26.8.117,9.0,2.25,15.81,100%
162.159.44.99,8.25,2.5,11.07,100%
172.64.34.53,10.5,2.0,7.93,100%
162.159.44.70,11.25,2.25,8.3,100%
172.64.53.129,9.75,2.0,10.62,100%
8.35.211.97,10.0,2.25,9.37,100%
104.18.79.111,9.25,2.0,9.95,100%
104.16.159.20,9.5,2.25,11.11,100%
104.17.49.32,9.25,2.25,7.65,100%
104.18.137.56,8.5,2.0,5.2,100%
172.67.74.169,7.5,2.0,12.61,100%
162.159.3.120,10.75,2.0,9.55,100%
104.29.125.137,177.25,84.5,1.09,100%
172.64.35.147,11.25,2.5,5.67,100%
104.17.152.38,10.25,2.0,9.21,100%
172.64.48.226,9.0,2.75,8.31,100%
172.64.33.38,10.0,2.0,6.81,100%
104.21.89.211,9.25,2.0,8.69,100%
104.26.12.183,10.75,2.0,8.18,100%
104.19.148.121,9.25,2.25,10.56,100%
198.41.208.15,9.5,2.0,11.02,100%
104.18.151.172,9.25,2.5,12.77,100%
104.17.154.101,7.75,2.75,12.53,100%
108.162.196.38,8.5,2.5,9.16,100%
162.159.12.145,8.5,1.75,11.87,100%
104.16.77.174,10.75,2.25,12.37,100%
162.159.38.59,10.0,3.0,7.44,100%
104.17.69.244,9.5,2.25,8.87,100%
162.159.39.217,9.75,2.5,12.39,100%
104.18.89.52,8.75,2.0,9.14,100%
104.17.162.3,9.0,2.0,9.39,100%
172.64.53.61,8.5,2.0,8.37,100%
172.64.229.7,10.25,2.0,11.37,100%
162.159.10.45,10.25,2.0,11.2,100%
104.17.156.142,9.75,2.5,3.61,100%
104.26.4.90,10.25,2.0,6.78,100%
162.159.137.204,9.0,2.25,11.13,100%
104.18.45.2,9.5,1.75,10.78,100%
172.64.144.6,8.5,2.25,12.64,100%
162.159.22.80,9.5,2.0,7.63,100%
104.31.16.158,10.25,2.5,1.76,100%
172.67.78.69,8.0,2.0,10.24,100%
162.159.151.144,9.0,2.0,7.98,100%
162.159.49.1,9.75,2.0,6.94,100%
162.159.24.131,11.0,2.0,7.75,100%
104.18.45.106,8.75,2.5,4.94,100%
162.159.39.59,9.5,2.0,5.31,100%
108.162.198.206,11.25,2.0,7.96,100%
104.26.6.0,9.0,2.25,6.87,100%
108.162.198.50,10.75,2.25,9.48,100%
172.64.156.234,9.0,2.25,10.63,100%
104.19.44.224,9.5,2.5,10.94,100%
173.245.59.23,9.25,2.0,6.35,100%
162.159.61.183,9.0,2.0,13.28,100%
162.159.49.11,9.5,2.25,6.61,100%
198.41.209.192,8.5,2.25,7.19,100%
104.21.84.173,9.75,2.0,6.6,100%
104.26.10.38,10.75,2.0,10.19,100%
104.29.126.98,144.25,70.25,2.1,100%
104.18.42.27,9.5,2.75,8.26,100%
162.159.140.85,9.25,2.25,9.69,100%
104.17.139.37,11.0,2.0,10.24,100%
162.159.5.148,9.75,2.0,7.87,100%
104.18.255.167,8.75,2.25,12.55,100%
162.159.140.116,9.0,2.5,6.82,100%
104.25.252.121,11.75,2.0,11.98,100%
198.41.194.162,8.75,2.0,10.03,100%
104.17.128.169,8.25,2.0,9.45,100%
198.41.209.180,9.5,2.0,11.38,100%
104.21.92.56,8.25,2.25,11.16,100%
104.26.5.134,9.75,2.0,11.2,100%
162.159.49.170,9.0,2.0,9.07,100%
108.162.198.130,9.75,2.75,8.45,100%
162.159.58.182,9.0,2.0,11.87,100%
104.18.40.185,10.0,3.0,14.4,100%
104.17.136.229,9.0,2.25,9.74,100%
198.41.208.237,9.25,2.0,9.92,100%
198.41.209.240,9.75,2.0,10.32,100%
162.159.38.152,11.5,2.25,8.94,100%
172.67.79.73,10.75,2.0,11.98,100%
162.159.34.136,9.75,2.0,10.25,100%
104.19.220.22,10.0,2.25,12.82,100%
162.159.12.213,10.75,2.0,5.62,100%
104.16.65.1,10.0,2.0,11.89,100%
172.64.40.229,31.0,13.25,1.32,100%
104.18.223.253,9.5,2.5,10.63,100%
104.18.166.129,8.5,2.0,7.17,100%
104.21.95.110,9.25,2.75,9.87,100%
162.159.33.64,8.5,2.0,13.3,100%
