IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.127,6.0,1.25,14.49,100%
104.17.162.3,7.5,1.5,11.81,100%
173.245.59.150,7.0,1.0,13.86,100%
162.159.45.67,7.75,2.0,8.14,100%
172.64.48.161,7.0,1.25,9.11,100%
104.18.81.19,7.5,1.75,13.55,100%
104.20.26.175,7.5,1.5,15.26,100%
162.159.21.125,7.5,1.25,1.86,100%
104.26.6.68,6.5,3.0,11.59,100%
104.16.147.122,7.25,1.5,5.63,100%
104.19.45.122,8.0,2.0,4.77,100%
172.64.151.248,6.75,1.75,15.97,100%
172.64.155.4,6.5,1.75,12.56,100%
104.16.65.1,6.75,1.5,8.95,100%
104.16.148.248,7.75,2.0,12.13,100%
104.17.176.97,8.75,1.25,14.55,100%
172.64.35.155,7.25,1.0,16.97,100%
173.245.59.178,7.25,1.75,11.97,100%
172.64.52.233,7.0,1.75,9.64,100%
104.19.148.121,6.75,1.75,13.43,100%
173.245.59.145,8.25,2.0,13.49,100%
162.159.44.175,8.75,1.75,8.81,100%
104.17.167.176,6.5,1.0,13.13,100%
104.26.5.134,7.25,1.25,10.8,100%
104.17.128.86,7.5,2.0,15.51,100%
104.31.16.158,7.25,2.0,12.46,100%
104.26.11.193,7.0,1.25,15.65,100%
162.159.15.84,7.25,1.25,16.16,100%
162.159.6.13,7.25,1.25,7.64,100%
172.67.72.54,6.5,2.0,17.32,100%
104.19.35.137,7.0,2.0,17.17,100%
104.17.144.221,6.5,1.75,16.78,100%
162.159.136.89,6.75,1.75,12.79,100%
172.64.155.127,6.25,1.5,8.16,100%
104.20.31.82,7.25,1.25,12.55,100%
162.159.41.17,9.0,1.25,6.16,100%
8.39.125.244,7.0,2.0,15.16,100%
104.20.22.249,7.5,1.5,9.36,100%
162.159.24.204,7.5,1.25,11.6,100%
162.159.39.251,7.0,1.25,12.29,100%
172.64.53.247,8.0,1.75,7.29,100%
104.17.214.239,7.25,2.0,17.51,100%
162.159.140.116,6.25,2.0,15.26,100%
104.18.166.129,7.5,1.0,16.26,100%
104.17.116.79,6.75,1.25,5.57,100%
198.41.208.224,7.0,1.25,10.61,100%
162.159.61.183,6.75,1.75,14.39,100%
172.64.91.69,7.0,1.5,6.21,100%
172.64.52.222,6.5,1.75,12.64,100%
162.159.137.204,7.25,1.0,8.46,100%
198.41.222.42,7.0,1.0,8.68,100%
104.20.63.32,7.25,1.75,14.4,100%
172.64.229.167,8.25,1.25,8.37,100%
8.35.211.101,8.0,1.5,10.29,100%
162.159.61.3,6.25,2.0,14.66,100%
104.20.50.14,7.5,2.0,12.84,100%
162.159.45.140,8.25,1.25,13.81,100%
162.159.128.253,7.25,1.25,15.2,100%
162.159.9.92,7.5,1.0,14.68,100%
104.17.167.134,7.25,2.0,9.66,100%
104.17.143.47,7.75,1.25,14.45,100%
198.41.194.162,7.0,1.5,10.54,100%
172.64.53.183,7.75,1.25,13.15,100%
172.64.229.171,7.5,1.25,15.54,100%
108.162.198.216,7.5,1.5,13.41,100%
104.17.210.94,6.75,1.75,17.42,100%
104.20.18.237,8.75,1.25,11.63,100%
162.159.24.131,7.25,1.5,13.73,100%
104.20.19.153,7.25,1.25,8.28,100%
104.17.172.248,7.5,1.5,7.76,100%
104.26.8.117,6.25,1.0,12.95,100%
104.19.54.11,6.5,2.0,9.91,100%
104.16.105.166,7.75,1.5,12.42,100%
104.18.40.118,6.25,1.0,11.37,100%
162.159.58.65,6.5,1.5,6.66,100%
104.18.223.253,7.5,1.75,14.8,100%
172.64.48.226,7.25,1.25,13.49,100%
104.19.212.207,6.75,1.75,12.39,100%
162.159.16.244,7.0,1.5,11.6,100%
104.17.144.60,7.25,1.25,7.36,100%
108.162.196.31,8.5,1.0,8.56,100%
172.64.40.92,34.75,15.0,7.94,100%
104.20.55.5,7.25,2.0,15.08,100%
104.17.186.25,7.0,1.5,11.87,100%
104.26.4.90,8.25,2.0,10.57,100%
104.18.32.175,7.5,1.0,10.34,100%
198.41.208.15,7.0,2.0,12.57,100%
104.18.151.172,8.5,1.5,5.63,100%
104.20.63.119,7.25,1.5,11.84,100%
162.159.49.138,8.25,1.25,5.01,100%
104.17.144.238,7.0,1.5,7.24,100%
104.26.3.162,6.75,1.5,12.15,100%
104.19.39.10,7.0,1.5,7.43,100%
104.18.89.52,6.75,1.5,2.95,100%
104.19.36.145,7.0,2.0,14.47,100%
104.17.139.37,7.0,1.75,4.68,100%
162.159.39.102,7.25,1.75,16.71,100%
104.18.32.248,6.75,1.75,12.44,100%
162.159.140.85,6.5,1.0,10.43,100%
162.159.41.150,7.75,1.5,12.94,100%
104.18.255.167,6.5,1.75,12.88,100%
173.245.49.194,7.0,1.5,14.91,100%
104.19.154.200,7.75,1.0,15.16,100%
104.19.148.110,6.75,1.75,14.25,100%
104.26.9.31,7.0,1.25,11.59,100%
104.19.53.182,8.0,1.0,13.35,100%
104.17.120.49,8.25,1.5,16.15,100%
104.17.142.212,7.25,2.0,9.7,100%
104.17.158.105,7.0,1.5,10.25,100%
172.67.64.133,9.25,1.25,8.08,100%
104.17.69.244,7.5,1.5,11.35,100%
162.159.38.88,7.25,1.5,12.41,100%
104.20.61.14,8.75,1.5,9.43,100%
162.159.5.82,8.0,1.0,10.49,100%
104.19.220.22,7.75,1.25,6.78,100%
104.18.189.153,7.0,1.5,12.67,100%
172.64.229.7,6.75,1.75,11.32,100%
172.64.82.114,9.5,3.25,15.25,100%
