IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.17.91,20.75,8.5,7.43,100%
172.64.229.7,22.75,8.5,6.55,100%
162.159.58.67,21.5,9.5,9.24,100%
104.21.93.230,23.75,8.75,9.16,100%
198.41.208.15,25.25,9.5,8.66,100%
104.19.212.207,21.5,9.5,8.64,100%
104.18.255.167,23.0,10.0,7.04,100%
162.159.35.126,21.5,10.0,9.91,100%
104.17.69.244,22.5,8.5,7.27,100%
104.17.128.162,23.5,9.75,9.2,100%
104.19.220.22,25.25,9.0,7.13,100%
198.41.219.205,38.0,16.0,5.36,100%
172.64.151.87,22.25,9.75,9.14,100%
162.159.23.167,22.5,8.75,6.94,100%
162.159.136.89,23.25,9.5,7.97,100%
104.17.115.141,24.0,9.5,8.58,100%
198.41.209.51,23.5,8.5,9.32,100%
8.39.125.154,21.0,9.5,7.08,100%
104.21.229.106,22.25,9.5,8.07,100%
104.26.3.162,23.5,9.25,7.14,100%
104.16.42.51,23.5,9.75,6.92,100%
162.159.42.190,20.0,9.0,9.24,100%
104.17.135.164,22.5,9.0,8.03,100%
162.159.61.183,23.75,10.0,7.35,100%
198.41.223.62,21.5,9.0,8.12,100%
104.18.189.153,23.75,9.5,9.79,100%
104.17.139.37,23.0,9.5,9.5,100%
198.41.223.83,24.5,9.75,9.13,100%
104.25.252.6,23.0,9.75,4.49,100%
104.16.36.65,21.0,10.0,8.62,100%
104.17.148.58,24.5,10.25,8.68,100%
104.19.154.200,23.0,9.5,9.96,100%
104.17.149.233,21.75,10.25,8.94,100%
104.17.162.3,24.5,9.5,8.4,100%
162.159.137.204,23.75,9.75,6.95,100%
198.41.223.175,23.25,10.25,5.23,100%
198.41.208.154,22.75,9.25,6.76,100%
104.26.5.134,21.0,10.25,6.05,100%
104.18.151.172,21.75,10.0,9.79,100%
104.21.232.73,24.25,10.25,7.8,100%
173.245.59.61,23.25,9.25,9.63,100%
162.159.39.156,22.25,9.25,7.0,100%
104.20.59.108,23.75,9.5,6.66,100%
104.17.167.134,22.0,9.5,7.83,100%
104.25.242.117,23.0,8.75,8.96,100%
104.18.166.129,21.5,9.5,8.34,100%
162.159.44.98,22.25,9.5,6.93,100%
104.19.148.121,24.5,9.5,7.53,100%
104.17.156.216,24.0,9.0,10.62,100%
162.159.36.59,22.0,10.0,8.93,100%
162.159.38.125,22.0,10.0,6.99,100%
172.66.0.228,23.25,10.25,8.35,100%
104.18.89.52,22.5,10.0,10.67,100%
173.245.49.194,21.75,11.0,4.66,100%
172.64.82.114,23.25,8.5,8.27,100%
104.27.196.98,22.5,11.0,8.42,100%
104.20.56.93,23.25,10.5,9.25,100%
104.18.223.253,23.25,9.5,7.12,100%
172.64.52.127,22.75,9.5,9.52,100%
104.26.4.90,22.75,10.5,6.17,100%
8.35.211.92,21.25,9.0,5.4,100%
108.162.198.187,36.25,16.25,6.81,100%
104.20.60.176,22.0,10.0,8.56,100%
104.16.65.1,24.0,9.75,7.2,100%
104.25.252.127,22.5,9.75,6.5,100%
104.31.16.158,24.25,10.25,8.84,100%
172.64.38.109,23.25,9.0,9.08,100%
198.41.194.162,21.0,8.5,10.2,100%
198.41.208.224,23.75,9.25,10.06,100%
8.39.125.232,22.75,9.25,9.46,100%
162.159.140.85,22.0,9.75,9.23,100%
104.26.8.117,23.25,9.25,9.36,100%
104.16.96.23,22.25,9.75,8.55,100%
172.64.53.105,22.75,9.5,8.18,100%
104.16.40.116,24.0,9.5,8.36,100%
162.159.140.116,24.5,9.0,7.77,100%
172.64.48.226,22.25,9.75,8.32,100%
104.18.81.19,23.75,10.0,9.22,100%
162.159.13.158,23.5,9.0,8.5,100%
172.64.91.69,21.75,9.75,7.51,100%
162.159.45.209,23.0,10.0,6.72,100%
162.159.36.83,23.25,9.5,7.4,100%
162.159.24.131,23.75,9.5,7.46,100%
162.159.128.253,23.75,9.75,8.25,100%
8.39.125.167,23.0,9.75,8.33,100%
104.17.142.212,24.25,9.5,7.42,100%
162.159.3.85,23.0,9.5,7.77,100%
162.159.58.65,22.75,9.75,9.1,100%
104.16.105.166,23.75,9.5,7.52,100%
104.21.235.10,22.0,9.25,8.51,100%
104.16.3.90,23.75,9.5,6.07,100%
172.64.52.217,24.0,9.5,7.29,100%
