IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.67.64.188,7.25,1.0,11.34,100%
172.67.66.110,6.75,1.0,13.88,100%
104.17.116.156,7.0,1.0,8.46,100%
162.159.24.131,6.75,1.0,13.37,100%
104.17.108.184,6.25,1.25,15.07,100%
104.17.109.126,6.25,1.25,13.33,100%
162.159.39.28,22.5,8.0,5.84,100%
104.17.155.203,7.25,1.0,13.93,100%
172.64.82.114,5.25,1.0,14.94,100%
104.26.5.134,5.5,1.0,13.58,100%
162.159.62.102,6.75,1.25,15.39,100%
104.17.52.218,7.5,1.0,9.8,100%
104.18.94.47,7.25,1.25,11.39,100%
172.64.52.64,6.5,1.0,14.49,100%
162.159.23.163,6.5,1.0,9.58,100%
172.64.53.11,7.25,1.25,12.26,100%
104.26.3.162,7.5,1.0,11.76,100%
104.26.4.90,6.0,1.0,16.21,100%
104.18.89.52,7.0,1.5,9.6,100%
104.18.216.14,7.5,1.25,12.46,100%
162.159.13.55,7.25,1.0,8.66,100%
104.16.105.166,6.25,1.25,13.09,100%
104.19.148.121,6.75,1.5,13.97,100%
104.17.144.87,7.0,1.75,11.79,100%
162.159.16.59,7.0,1.0,14.54,100%
162.159.137.204,6.5,1.5,9.86,100%
104.17.120.63,6.75,1.25,17.8,100%
104.17.190.88,6.5,1.0,15.67,100%
104.17.185.230,6.0,1.25,17.15,100%
104.16.153.239,7.0,1.0,12.93,100%
104.17.164.100,6.5,1.0,19.93,100%
104.18.151.172,7.25,1.0,15.7,100%
104.19.39.49,6.75,1.25,11.2,100%
162.159.34.47,5.75,1.0,18.16,100%
104.17.167.134,7.25,1.25,15.78,100%
104.20.24.183,6.25,1.0,11.07,100%
162.159.13.192,6.5,1.0,10.9,100%
104.16.246.122,6.5,1.0,12.14,100%
162.159.46.41,7.25,1.0,10.11,100%
104.17.56.128,6.75,1.0,19.54,100%
162.159.1.252,6.75,1.0,13.89,100%
162.159.45.33,21.25,8.0,7.94,100%
198.41.211.55,6.75,1.0,17.01,100%
104.17.222.92,7.0,1.25,15.46,100%
162.159.24.230,6.25,1.0,10.26,100%
104.17.139.37,6.25,1.5,12.81,100%
172.64.91.69,7.0,1.25,11.06,100%
104.18.47.81,6.75,1.25,16.71,100%
104.17.142.212,6.75,1.0,12.73,100%
172.64.229.7,7.75,1.5,13.22,100%
104.20.16.143,7.5,1.0,15.25,100%
8.35.211.201,6.75,1.0,14.3,100%
162.159.140.85,6.25,1.25,7.83,100%
104.26.8.117,6.25,1.0,17.29,100%
104.17.69.244,6.25,1.0,13.62,100%
172.64.53.67,6.0,1.0,10.36,100%
162.159.11.89,7.0,1.0,3.29,100%
104.19.149.204,6.75,1.0,13.57,100%
162.159.140.116,6.5,1.5,6.91,100%
108.162.198.185,6.75,1.0,11.19,100%
104.16.158.7,8.25,1.5,14.9,100%
104.20.23.148,6.5,1.0,1.87,100%
104.18.223.253,7.75,1.0,13.28,100%
162.159.41.250,7.25,1.0,11.12,100%
104.19.99.168,6.5,1.75,12.04,100%
104.18.166.129,6.25,1.25,14.81,100%
172.67.75.169,8.0,1.0,13.21,100%
162.159.5.23,6.25,1.0,9.54,100%
172.64.149.14,6.75,1.0,16.54,100%
104.18.255.167,7.5,1.25,13.93,100%
104.17.186.32,6.5,1.0,11.05,100%
104.18.189.153,6.5,1.0,10.35,100%
198.41.208.224,7.0,1.5,19.02,100%
162.159.61.183,7.0,1.5,11.03,100%
162.159.136.89,6.25,1.0,16.59,100%
104.17.147.146,6.75,1.25,5.74,100%
162.159.13.94,7.0,1.0,10.18,100%
172.64.52.38,7.5,1.0,7.01,100%
104.18.81.19,7.0,1.25,16.65,100%
104.20.26.201,6.75,1.0,14.38,100%
162.159.38.15,21.25,8.0,8.42,100%
172.67.68.66,6.75,1.0,15.87,100%
104.31.16.158,6.75,1.5,7.19,100%
162.159.35.128,6.5,1.0,10.92,100%
172.67.77.113,7.0,1.0,9.88,100%
162.159.45.52,20.25,8.0,8.71,100%
162.159.39.170,21.5,8.0,5.5,100%
162.159.49.140,6.0,1.0,16.81,100%
104.18.43.245,7.5,1.25,9.71,100%
104.16.150.178,7.5,1.75,12.13,100%
172.64.42.170,7.5,1.25,17.16,100%
104.16.65.1,6.5,1.25,11.51,100%
104.17.134.91,7.0,1.25,15.54,100%
108.162.198.240,7.25,1.0,10.75,100%
104.19.212.207,6.5,1.25,15.87,100%
104.19.220.22,7.0,1.0,9.95,100%
198.41.208.15,6.75,1.0,16.12,100%
104.18.45.84,7.5,1.0,13.53,100%
172.64.48.226,6.5,1.0,12.77,100%
198.41.194.162,7.0,1.0,10.93,100%
104.17.162.3,6.25,1.25,11.96,100%
162.159.44.186,21.75,8.25,4.71,100%
173.245.59.170,7.0,1.0,10.89,100%
162.159.58.65,7.25,1.0,10.55,100%
104.16.155.83,7.0,1.0,3.64,100%
172.67.73.15,6.25,1.0,9.67,100%
104.16.149.196,6.25,1.5,15.22,100%
104.16.149.227,6.5,1.0,14.6,100%
172.64.50.58,6.75,1.0,13.22,100%
104.19.154.200,6.5,1.5,12.02,100%
162.159.128.253,7.25,1.25,14.13,100%
172.64.52.127,6.5,1.0,10.5,100%
172.64.229.0,7.0,1.5,13.09,100%
173.245.49.194,6.0,1.5,15.69,100%
162.159.38.143,21.25,8.25,6.45,100%
104.17.219.114,7.5,1.75,17.05,100%
