IP地址,端口,数据中心
172.66.205.196,443,[US] 25.75ms 7.15Mbps
162.159.24.131,443,[HK] 23.0ms 7.91Mbps
104.18.41.212,443,[US] 21.25ms 9.3Mbps
104.26.8.117,443,[US] 21.75ms 6.66Mbps
172.64.146.130,443,[JP] 23.75ms 9.07Mbps
172.64.229.240,443,[US] 23.75ms 9.44Mbps
162.159.136.89,443,[HK] 23.25ms 20.96Mbps
104.17.163.24,443,[US] 23.0ms 8.02Mbps
104.18.35.251,443,[US] 21.75ms 8.38Mbps
104.18.40.31,443,[US] 21.75ms 8.82Mbps
104.17.48.106,443,[US] 22.75ms 7.88Mbps
104.18.189.153,443,[US] 23.25ms 8.55Mbps
172.64.48.226,443,[JP] 25.5ms 8.96Mbps
198.41.208.15,443,[US] 24.5ms 4.96Mbps
198.41.223.182,443,[US] 23.5ms 8.56Mbps
104.25.240.129,443,[HK] 22.25ms 8.07Mbps
104.16.105.166,443,[US] 24.5ms 7.9Mbps
104.18.35.144,443,[HK] 24.25ms 9.75Mbps
104.18.151.172,443,[US] 23.5ms 8.48Mbps
198.41.209.228,443,[US] 24.0ms 8.37Mbps
104.19.50.88,443,[US] 23.0ms 6.98Mbps
104.26.5.134,443,[US] 23.5ms 8.96Mbps
162.159.140.85,443,[HK] 20.5ms 9.11Mbps
104.18.35.68,443,[US] 22.25ms 6.1Mbps
104.19.148.121,443,[US] 23.25ms 8.17Mbps
162.159.155.47,443,[HK] 24.5ms 8.27Mbps
172.66.1.101,443,[US] 22.5ms 8.76Mbps
172.67.69.17,443,[HK] 25.25ms 6.89Mbps
104.18.43.129,443,[US] 22.0ms 8.39Mbps
198.41.211.152,443,[US] 24.5ms 8.44Mbps
104.25.254.36,443,[HK] 25.5ms 10.4Mbps
172.64.229.209,443,[JP] 23.0ms 9.26Mbps
8.35.211.195,443,[US] 23.25ms 8.77Mbps
104.20.29.157,443,[US] 24.0ms 6.36Mbps
198.41.208.250,443,[US] 22.25ms 7.52Mbps
172.64.82.114,443,[JP] 25.75ms 9.01Mbps
162.159.61.183,443,[HK] 24.5ms 8.42Mbps
104.18.33.83,443,[US] 22.0ms 9.42Mbps
104.18.81.19,443,[US] 24.75ms 9.68Mbps
172.64.229.101,443,[JP] 23.0ms 9.03Mbps
104.18.223.253,443,[US] 22.25ms 5.56Mbps
104.18.38.73,443,[SG] 24.5ms 6.56Mbps
104.17.167.134,443,[US] 22.25ms 8.09Mbps
172.64.91.69,443,[JP] 25.0ms 8.45Mbps
104.16.223.1,443,[US] 24.5ms 0.9Mbps
104.19.220.22,443,[US] 24.75ms 9.04Mbps
172.64.155.178,443,[JP] 24.0ms 8.87Mbps
162.159.140.117,443,[HK] 21.25ms 8.09Mbps
162.159.140.116,443,[HK] 23.0ms 0.3Mbps
172.64.52.127,443,[JP] 22.75ms 8.48Mbps
104.20.16.188,443,[US] 24.0ms 3.04Mbps
104.17.158.85,443,[US] 24.25ms 8.37Mbps
104.21.225.126,443,[US] 22.5ms 8.92Mbps
172.64.159.27,443,[JP] 25.25ms 8.71Mbps
104.16.240.163,443,[US] 25.25ms 8.5Mbps
172.64.229.230,443,[US] 23.0ms 1.04Mbps
104.18.163.248,443,[US] 22.75ms 6.07Mbps
104.17.60.95,443,[US] 23.5ms 7.71Mbps
104.17.138.114,443,[US] 25.5ms 8.65Mbps
172.64.158.243,443,[JP] 24.5ms 9.26Mbps
172.67.64.188,443,[HK] 24.0ms 6.46Mbps
104.19.154.200,443,[US] 22.75ms 9.44Mbps
104.25.254.166,443,[HK] 25.5ms 6.3Mbps
162.159.58.65,443,[HK] 25.75ms 7.7Mbps
104.18.89.52,443,[US] 25.25ms 8.5Mbps
104.18.33.222,443,[US] 23.5ms 7.03Mbps
104.25.225.100,443,[US] 24.0ms 9.08Mbps
104.17.142.212,443,[US] 22.25ms 9.09Mbps
172.67.66.207,443,[HK] 21.75ms 2.37Mbps
172.64.229.24,443,[US] 24.75ms 9.53Mbps
104.18.43.43,443,[US] 23.5ms 8.41Mbps
104.17.183.6,443,[US] 23.0ms 9.31Mbps
104.17.162.3,443,[US] 22.5ms 7.07Mbps
198.41.208.200,443,[US] 24.25ms 9.58Mbps
173.245.49.194,443,[US] 23.25ms 8.77Mbps
162.159.158.52,443,[HK] 23.5ms 8.5Mbps
104.26.4.90,443,[US] 22.75ms 8.58Mbps
172.64.146.227,443,[JP] 22.5ms 9.0Mbps
104.17.191.12,443,[US] 23.25ms 6.42Mbps
104.20.23.172,443,[US] 23.75ms 5.1Mbps
172.64.151.140,443,[JP] 21.0ms 9.39Mbps
104.18.43.224,443,[US] 23.5ms 8.03Mbps
104.17.48.61,443,[US] 24.0ms 8.42Mbps
172.64.150.14,443,[JP] 24.5ms 7.78Mbps
104.26.10.70,443,[US] 22.75ms 8.8Mbps
104.18.44.93,443,[SG] 24.25ms 7.98Mbps
104.25.241.223,443,[HK] 21.0ms 9.0Mbps
172.64.229.7,443,[JP] 23.25ms 8.72Mbps
104.18.255.167,443,[US] 23.5ms 8.68Mbps
104.26.12.101,443,[US] 22.75ms 9.13Mbps
172.64.151.144,443,[JP] 23.0ms 9.49Mbps
104.18.38.12,443,[US] 22.0ms 5.97Mbps
172.64.159.253,443,[JP] 25.75ms 8.27Mbps
104.26.3.162,443,[US] 25.5ms 5.5Mbps
104.18.166.129,443,[US] 24.5ms 7.83Mbps
