IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.53.204,25.25,8.25,5.12,100%
172.64.154.22,24.5,8.75,9.3,100%
162.159.39.233,22.75,8.0,9.28,100%
104.16.146.234,25.25,8.0,7.35,100%
104.17.142.212,21.75,8.25,10.02,100%
162.159.24.131,23.75,8.5,9.02,100%
108.162.198.114,36.25,16.0,5.78,100%
173.245.58.255,26.0,8.5,4.44,100%
104.18.166.129,24.75,8.5,8.62,100%
104.16.249.226,24.5,8.25,5.14,100%
104.17.166.246,23.25,8.25,6.27,100%
104.18.189.153,27.75,8.5,8.36,100%
198.41.211.105,23.5,9.0,4.19,100%
104.17.151.162,23.75,8.25,8.7,100%
172.64.52.127,21.0,8.0,4.8,100%
162.159.33.67,23.5,8.0,8.48,100%
104.17.167.134,24.25,8.5,8.99,100%
162.159.6.115,22.75,8.5,7.35,100%
104.26.12.235,26.5,8.5,7.45,100%
104.19.32.105,24.25,8.0,7.84,100%
172.64.152.138,25.5,8.25,5.93,100%
104.17.56.73,23.5,8.25,2.22,100%
172.67.76.161,22.0,8.0,8.33,100%
162.159.12.122,22.5,9.0,5.81,100%
104.26.6.186,21.75,8.25,7.14,100%
104.17.151.56,24.75,8.25,9.19,100%
172.67.71.88,22.0,8.0,6.42,100%
104.31.16.158,24.5,9.0,6.12,100%
162.159.58.65,30.0,8.75,9.11,100%
108.162.198.76,36.5,16.0,5.95,100%
172.64.91.69,23.0,10.75,8.63,100%
104.17.129.233,24.25,8.75,7.64,100%
104.18.81.19,23.75,8.0,7.62,100%
162.159.136.89,22.5,8.5,5.35,100%
162.159.21.153,22.25,8.75,7.59,100%
104.18.223.253,23.5,8.5,5.8,100%
162.159.45.123,22.75,8.25,7.55,100%
173.245.49.194,29.0,9.0,7.8,100%
104.17.149.111,26.25,8.5,7.12,100%
104.17.105.94,24.25,8.25,6.66,100%
172.64.82.114,28.0,10.25,6.34,100%
162.159.25.141,27.25,8.25,8.93,100%
8.39.125.212,26.0,8.75,7.26,100%
104.18.39.26,24.25,8.5,4.18,100%
162.159.15.21,23.25,8.25,4.19,100%
172.64.48.226,24.25,8.0,5.04,100%
104.26.3.162,24.5,8.25,7.94,100%
172.64.229.38,23.25,8.75,3.95,100%
104.26.3.236,23.5,8.5,4.93,100%
172.64.52.123,23.5,8.5,10.1,100%
104.17.98.100,21.25,8.5,5.95,100%
104.17.131.63,24.5,8.0,6.68,100%
104.17.162.249,23.75,8.5,9.35,100%
104.17.99.252,25.75,8.25,6.51,100%
8.35.211.204,24.25,8.75,5.86,100%
198.41.194.162,21.75,8.0,4.96,100%
108.162.192.188,25.0,8.0,5.0,100%
104.26.11.92,22.75,8.25,8.19,100%
162.159.128.253,26.0,8.25,6.49,100%
104.17.162.250,24.25,8.25,8.13,100%
162.159.2.237,24.0,8.25,6.39,100%
162.159.22.130,21.75,8.25,8.27,100%
104.19.154.200,25.5,8.5,8.01,100%
104.19.47.55,24.0,8.5,6.05,100%
162.159.140.116,23.0,8.0,4.08,100%
104.18.255.167,26.0,8.75,5.56,100%
104.17.124.30,27.25,8.75,6.82,100%
104.19.148.121,24.25,8.75,9.57,100%
104.16.144.132,22.25,8.5,7.75,100%
172.67.66.166,23.5,8.5,9.6,100%
162.159.2.208,22.25,8.25,10.47,100%
172.64.49.193,24.75,8.25,6.35,100%
172.64.229.7,25.25,8.25,7.2,100%
104.16.105.166,22.75,8.5,4.21,100%
104.18.151.172,25.0,8.5,6.61,100%
173.245.58.20,22.0,8.75,9.5,100%
104.19.147.239,21.5,8.5,7.15,100%
162.159.38.231,24.0,8.0,10.24,100%
104.19.40.206,25.5,9.0,7.58,100%
198.41.223.10,23.0,8.5,7.41,100%
104.19.212.207,24.5,8.75,8.52,100%
104.17.181.129,24.25,8.5,7.18,100%
198.41.208.224,23.75,8.5,8.15,100%
104.20.27.152,22.25,8.25,7.11,100%
104.17.129.214,25.25,8.25,2.78,100%
162.159.44.247,22.25,8.5,4.98,100%
162.159.23.111,23.0,8.0,8.88,100%
104.26.5.134,22.25,8.5,5.33,100%
104.16.254.45,22.5,9.0,8.36,100%
198.41.208.15,24.0,8.5,2.57,100%
104.26.4.90,23.5,8.0,6.23,100%
172.64.53.189,22.0,8.75,6.68,100%
104.26.8.117,21.75,8.75,8.12,100%
104.17.139.37,26.0,8.75,7.91,100%
104.20.31.247,27.25,8.25,2.31,100%
162.159.14.186,23.5,8.25,7.45,100%
104.17.106.53,29.5,8.75,5.56,100%
104.17.162.3,27.0,9.0,7.55,100%
104.18.89.52,24.5,8.75,8.18,100%
162.159.140.85,25.75,8.5,5.98,100%
104.19.220.22,24.5,8.75,7.43,100%
162.159.137.204,22.5,8.5,10.24,100%
162.159.58.236,24.25,8.25,5.66,100%
172.64.79.203,37.0,16.0,6.02,100%
104.17.111.40,25.5,8.0,6.7,100%
162.159.38.184,22.75,8.0,5.53,100%
162.159.61.183,26.5,8.5,5.23,100%
172.67.74.11,23.25,8.5,7.38,100%
104.19.153.219,26.75,8.5,6.81,100%
104.16.65.1,26.5,8.5,6.99,100%
104.17.210.171,23.75,8.5,9.3,100%
108.162.195.217,23.25,8.25,6.9,100%
172.64.52.181,21.75,8.0,4.38,100%
104.17.69.244,25.5,8.75,7.38,100%
104.19.150.19,22.75,8.25,10.13,100%
104.18.36.220,24.0,8.75,8.09,100%
104.17.188.201,27.75,8.75,9.02,100%
198.41.222.128,24.0,8.25,8.1,100%
